stamp,source,forced_dropout,x,y
11.200000000,gps,False,3.089957441,2.169862792
11.250000000,gps,False,2.982249464,2.548112021
11.300000000,gps,False,3.233667313,2.597270279
11.366000000,gps,False,3.149683328,2.472200212
11.404000000,gps,False,3.220232013,2.789194229
11.451000000,gps,False,3.202368863,2.819731332
11.502000000,gps,False,3.278311869,2.510522050
11.550000000,gps,False,3.179385205,2.616107462
11.600000000,gps,False,3.219814878,2.718911015
11.650000000,gps,False,2.988399118,2.662660947
11.700000000,gps,False,3.002771728,2.751397577
11.750000000,gps,False,3.043889312,2.921509977
11.800000000,gps,False,3.216010513,2.821241299
11.850000000,gps,False,3.239212995,2.840967330
11.900000000,gps,False,2.850058755,2.814720094
11.950000000,gps,False,2.893894810,2.796843258
12.000000000,gps,False,3.039211984,2.983272740
12.050000000,gps,False,2.869636033,2.868150393
12.101000000,gps,False,2.968984663,2.684991780
12.151000000,gps,False,2.903779615,2.824512860
12.200000000,gps,False,3.076769938,3.028475070
12.250000000,gps,False,2.901778889,2.891955472
12.300000000,gps,False,2.917110911,2.921970915
12.350000000,gps,False,3.134128320,2.944239429
12.400000000,gps,False,2.946246242,2.877310663
12.450000000,gps,False,3.028432555,2.975180730
12.500000000,gps,False,2.772894103,2.928275503
12.550000000,gps,False,2.900652060,3.031122036
12.600000000,gps,False,2.982645774,2.885125125
12.650000000,gps,False,2.758921010,3.052591989
12.700000000,gps,False,2.855163792,2.958915629
12.750000000,gps,False,2.837396863,2.895679377
12.802000000,gps,False,2.679213125,2.994508149
12.851000000,gps,False,2.810738553,2.939335416
12.900000000,gps,False,2.539841697,2.949236551
12.950000000,gps,False,2.893512213,2.986082464
13.000000000,gps,False,2.734111563,3.042546298
13.050000000,gps,False,2.878422780,3.153351918
13.100000000,gps,False,2.557441631,3.150969808
13.150000000,gps,False,2.500928550,3.057568664
13.200000000,gps,False,2.620280210,3.081619177
13.250000000,gps,False,2.343471615,3.071145397
13.301000000,gps,False,2.379914277,2.884558781
13.350000000,gps,False,2.709768614,3.059809728
13.400000000,gps,False,2.458253757,3.241495048
13.450000000,gps,False,2.540398894,3.122600642
13.503000000,gps,False,2.448277546,3.095941046
13.550000000,gps,False,2.457849580,3.059653694
13.601000000,gps,False,2.569205052,3.132678620
13.650000000,gps,False,2.593170694,3.178191343
13.700000000,gps,False,2.467384911,3.121651127
13.750000000,gps,False,2.421478130,2.915820584
13.800000000,gps,False,2.188754577,3.110599994
13.851000000,gps,False,2.304114174,3.021300932
13.901000000,gps,False,2.351001999,3.217763667
13.950000000,gps,False,2.399422230,3.152352808
14.000000000,gps,False,2.338616173,3.157160756
14.050000000,gps,False,2.405383657,3.161557664
14.100000000,gps,False,2.248965134,3.194824718
14.151000000,gps,False,2.227039701,3.059760680
14.200000000,gps,False,2.224407589,3.233685433
14.251000000,gps,False,2.305592470,3.345777726
14.301000000,gps,False,2.245284736,3.200369220
14.350000000,gps,False,2.246231646,3.308328955
14.400000000,gps,False,2.111460652,3.264882232
14.450000000,gps,False,2.148053760,3.379694152
14.500000000,gps,False,1.997115029,3.154512013
14.550000000,gps,False,1.972999326,3.373130374
14.600000000,gps,False,2.135887625,3.280839223
14.652000000,gps,False,2.121562554,3.236940527
14.702000000,gps,False,2.130825633,3.055107342
14.752000000,gps,False,2.131968658,3.240626779
14.802000000,gps,False,1.757207929,3.260929023
14.850000000,gps,False,2.157376304,3.329495653
14.900000000,gps,False,1.826115799,3.382493310
14.950000000,gps,False,2.003719396,3.359423069
15.000000000,gps,False,1.851309495,3.263784507
15.050000000,gps,False,1.760275544,3.194765705
15.100000000,gps,False,2.031911610,3.186029929
15.150000000,gps,False,1.858104649,3.213494759
15.201000000,gps,False,2.019003791,3.461410544
15.250000000,gps,False,1.829487234,3.320386118
15.300000000,gps,False,1.981803915,3.378344522
15.350000000,gps,False,1.856684867,3.449094807
15.400000000,gps,False,1.451252967,3.399084640
15.450000000,gps,False,1.655217070,3.488606551
15.500000000,gps,False,1.705127491,3.338016561
15.550000000,gps,False,1.629210182,3.335939614
15.601000000,gps,False,1.581366303,3.354546442
15.650000000,gps,False,1.651450559,3.332534809
15.700000000,gps,False,1.571993152,3.543171579
15.750000000,gps,False,1.686723084,3.382338042
15.800000000,gps,False,1.627584489,3.534793239
15.850000000,gps,False,1.674372339,3.502273951
15.909000000,gps,False,1.528558975,3.612265710
15.950000000,gps,False,1.538540787,3.386174531
16.000000000,gps,False,1.512907594,3.559606577
16.050000000,gps,False,1.547079268,3.384542538
16.100000000,gps,False,1.588388607,3.300173306
16.150000000,gps,False,1.535906444,3.582642115
16.203000000,gps,False,1.494267676,3.493589603
16.250000000,gps,False,1.668477010,3.356679918
16.300000000,gps,False,1.382521022,3.432126154
16.350000000,gps,False,1.522221190,3.492373408
16.400000000,gps,False,1.473770934,3.330955737
16.452000000,gps,False,1.368850446,3.519028953
16.500000000,gps,False,1.484383371,3.446881243
16.550000000,gps,False,1.253861177,3.385669702
16.601000000,gps,False,1.426041657,3.513169871
16.650000000,gps,False,1.323421378,3.571949142
16.700000000,gps,False,1.447250492,3.504525031
16.750000000,gps,False,1.431946168,3.465929502
16.800000000,gps,False,1.356783858,3.188315008
16.850000000,gps,False,1.519147327,3.260743343
16.900000000,gps,False,1.516117802,3.503138516
16.950000000,gps,False,1.300018239,3.513916451
17.000000000,gps,False,1.347758310,3.387071362
17.050000000,gps,False,1.328149513,3.526068626
17.100000000,gps,False,1.281341312,3.507472071
17.150000000,gps,False,1.369333116,3.418593981
17.203000000,gps,False,1.156635394,3.558094606
17.250000000,gps,False,1.183468949,3.536783958
17.300000000,gps,False,1.194458565,3.324337408
17.350000000,gps,False,1.215941587,3.557970275
17.404000000,gps,False,1.063666117,3.427991116
17.450000000,gps,False,1.076293023,3.375338108
17.500000000,gps,False,1.089095664,3.430328303
17.551000000,gps,False,0.980445638,3.428225073
17.602000000,gps,False,0.879990328,3.435384120
17.650000000,gps,False,0.924089434,3.336907669
17.700000000,gps,False,1.129063369,3.353923665
17.751000000,gps,False,0.837481761,3.500659124
17.800000000,gps,False,0.869414786,3.401630791
17.850000000,gps,False,1.013355715,3.291111973
17.904000000,gps,False,0.616308500,3.292894239
17.951000000,gps,False,0.685308302,3.237879016
18.000000000,gps,False,0.707691396,3.314721128
18.050000000,gps,False,0.632285121,3.248922512
18.100000000,gps,False,0.655700008,3.280772317
18.150000000,gps,False,0.762424068,3.226657423
18.200000000,gps,False,0.641281630,3.189783750
18.250000000,gps,False,0.651001143,2.988806310
18.300000000,gps,False,0.538005633,3.298776874
18.350000000,gps,False,0.483039279,2.860378771
18.400000000,gps,False,0.485429505,3.452598410
18.450000000,gps,False,0.257327741,3.232625964
18.500000000,gps,False,0.456437215,3.248623077
18.550000000,gps,False,0.434357058,3.351310778
18.601000000,gps,False,0.436087515,2.998024074
18.650000000,gps,False,0.407523099,3.102257897
18.700000000,gps,False,0.297381904,3.039586081
18.752000000,gps,False,0.213418177,3.091873302
18.801000000,gps,False,0.168184804,3.093620265
18.850000000,gps,False,0.170513372,2.973127645
18.900000000,gps,False,0.079465141,2.838127985
18.950000000,gps,False,0.194176255,3.107889154
19.000000000,gps,False,0.035112375,2.779851435
19.050000000,gps,False,0.114145935,2.822617062
19.100000000,gps,False,-0.052512087,2.854115920
19.150000000,gps,False,0.183094841,2.761200117
19.202000000,hold,True,-0.076043615,3.090651828
19.250000000,dropout_no_gps,True,-0.076043615,3.090651828
19.300000000,dropout_no_gps,True,-0.076043615,3.090651828
19.350000000,dropout_no_gps,True,-0.076043615,3.090651828
19.400000000,dropout_no_gps,True,-0.076043615,3.090651828
19.450000000,dropout_no_gps,True,-0.076043615,3.090651828
19.500000000,dropout_no_gps,True,-0.076043615,3.090651828
19.553000000,dropout_no_gps,True,-0.076043615,3.090651828
19.603000000,dropout_no_gps,True,-0.076043615,3.090651828
19.650000000,dropout_no_gps,True,-0.076043615,3.090651828
19.700000000,dropout_no_gps,True,-0.076043615,3.090651828
19.750000000,dropout_no_gps,True,-0.076043615,3.090651828
19.801000000,dropout_no_gps,True,-0.076043615,3.090651828
19.850000000,dropout_no_gps,True,-0.076043615,3.090651828
19.901000000,dropout_no_gps,True,-0.076043615,3.090651828
19.951000000,dropout_no_gps,True,-0.076043615,3.090651828
20.000000000,dropout_no_gps,True,-0.076043615,3.090651828
20.050000000,dropout_no_gps,True,-0.076043615,3.090651828
20.100000000,dropout_no_gps,True,-0.076043615,3.090651828
20.151000000,dropout_no_gps,True,-0.076043615,3.090651828
20.200000000,dropout_no_gps,True,-0.076043615,3.090651828
20.250000000,dropout_no_gps,True,-0.076043615,3.090651828
20.300000000,dropout_no_gps,True,-0.076043615,3.090651828
20.357000000,dropout_no_gps,True,-0.076043615,3.090651828
20.400000000,dropout_no_gps,True,-0.076043615,3.090651828
20.451000000,dropout_no_gps,True,-0.076043615,3.090651828
20.500000000,dropout_no_gps,True,-0.076043615,3.090651828
20.550000000,dropout_no_gps,True,-0.076043615,3.090651828
20.600000000,dropout_no_gps,True,-0.076043615,3.090651828
20.650000000,dropout_no_gps,True,-0.076043615,3.090651828
20.701000000,dropout_no_gps,True,-0.076043615,3.090651828
20.750000000,dropout_no_gps,True,-0.076043615,3.090651828
20.800000000,dropout_no_gps,True,-0.076043615,3.090651828
20.850000000,dropout_no_gps,True,-0.076043615,3.090651828
20.900000000,dropout_no_gps,True,-0.076043615,3.090651828
20.951000000,dropout_no_gps,True,-0.076043615,3.090651828
21.000000000,dropout_no_gps,True,-0.076043615,3.090651828
21.050000000,dropout_no_gps,True,-0.076043615,3.090651828
21.101000000,dropout_no_gps,True,-0.076043615,3.090651828
21.150000000,dropout_no_gps,True,-0.076043615,3.090651828
21.203000000,dropout_no_gps,True,-0.076043615,3.090651828
21.250000000,dropout_no_gps,True,-0.076043615,3.090651828
21.300000000,dropout_no_gps,True,-0.076043615,3.090651828
21.350000000,dropout_no_gps,True,-0.076043615,3.090651828
21.400000000,dropout_no_gps,True,-0.076043615,3.090651828
21.451000000,dropout_no_gps,True,-0.076043615,3.090651828
21.500000000,dropout_no_gps,True,-0.076043615,3.090651828
21.550000000,dropout_no_gps,True,-0.076043615,3.090651828
21.600000000,dropout_no_gps,True,-0.076043615,3.090651828
21.650000000,dropout_no_gps,True,-0.076043615,3.090651828
21.700000000,dropout_no_gps,True,-0.076043615,3.090651828
21.751000000,dropout_no_gps,True,-0.076043615,3.090651828
21.800000000,dropout_no_gps,True,-0.076043615,3.090651828
21.850000000,dropout_no_gps,True,-0.076043615,3.090651828
21.900000000,dropout_no_gps,True,-0.076043615,3.090651828
21.950000000,dropout_no_gps,True,-0.076043615,3.090651828
22.000000000,dropout_no_gps,True,-0.076043615,3.090651828
22.051000000,dropout_no_gps,True,-0.076043615,3.090651828
22.100000000,dropout_no_gps,True,-0.076043615,3.090651828
22.150000000,dropout_no_gps,True,-0.076043615,3.090651828
22.206000000,dropout_no_gps,True,-0.076043615,3.090651828
22.254000000,dropout_no_gps,True,-0.076043615,3.090651828
22.301000000,dropout_no_gps,True,-0.076043615,3.090651828
22.350000000,dropout_no_gps,True,-0.076043615,3.090651828
22.402000000,dropout_no_gps,True,-0.076043615,3.090651828
22.452000000,dropout_no_gps,True,-0.076043615,3.090651828
22.500000000,dropout_no_gps,True,-0.076043615,3.090651828
22.550000000,dropout_no_gps,True,-0.076043615,3.090651828
22.601000000,dropout_no_gps,True,-0.076043615,3.090651828
22.650000000,dropout_no_gps,True,-0.076043615,3.090651828
22.701000000,dropout_no_gps,True,-0.076043615,3.090651828
22.750000000,dropout_no_gps,True,-0.076043615,3.090651828
22.800000000,dropout_no_gps,True,-0.076043615,3.090651828
22.850000000,dropout_no_gps,True,-0.076043615,3.090651828
22.900000000,dropout_no_gps,True,-0.076043615,3.090651828
22.950000000,dropout_no_gps,True,-0.076043615,3.090651828
23.000000000,dropout_no_gps,True,-0.076043615,3.090651828
23.050000000,dropout_no_gps,True,-0.076043615,3.090651828
23.100000000,dropout_no_gps,True,-0.076043615,3.090651828
23.150000000,dropout_no_gps,True,-0.076043615,3.090651828
23.200000000,dropout_no_gps,True,-0.076043615,3.090651828
23.251000000,dropout_no_gps,True,-0.076043615,3.090651828
23.301000000,dropout_no_gps,True,-0.076043615,3.090651828
23.350000000,dropout_no_gps,True,-0.076043615,3.090651828
23.400000000,dropout_no_gps,True,-0.076043615,3.090651828
23.450000000,dropout_no_gps,True,-0.076043615,3.090651828
23.503000000,dropout_no_gps,True,-0.076043615,3.090651828
23.550000000,dropout_no_gps,True,-0.076043615,3.090651828
23.601000000,dropout_no_gps,True,-0.076043615,3.090651828
23.650000000,dropout_no_gps,True,-0.076043615,3.090651828
23.700000000,dropout_no_gps,True,-0.076043615,3.090651828
23.750000000,dropout_no_gps,True,-0.076043615,3.090651828
23.800000000,dropout_no_gps,True,-0.076043615,3.090651828
23.850000000,dropout_no_gps,True,-0.076043615,3.090651828
23.900000000,dropout_no_gps,True,-0.076043615,3.090651828
23.950000000,dropout_no_gps,True,-0.076043615,3.090651828
24.000000000,dropout_no_gps,True,-0.076043615,3.090651828
24.050000000,dropout_no_gps,True,-0.076043615,3.090651828
24.100000000,dropout_no_gps,True,-0.076043615,3.090651828
24.150000000,dropout_no_gps,True,-0.076043615,3.090651828
24.209000000,dropout_no_gps,True,-0.076043615,3.090651828
24.250000000,dropout_no_gps,True,-0.076043615,3.090651828
24.301000000,dropout_no_gps,True,-0.076043615,3.090651828
24.351000000,dropout_no_gps,True,-0.076043615,3.090651828
24.421000000,dropout_no_gps,True,-0.076043615,3.090651828
24.450000000,dropout_no_gps,True,-0.076043615,3.090651828
24.500000000,dropout_no_gps,True,-0.076043615,3.090651828
24.550000000,dropout_no_gps,True,-0.076043615,3.090651828
24.601000000,dropout_no_gps,True,-0.076043615,3.090651828
24.650000000,dropout_no_gps,True,-0.076043615,3.090651828
24.707000000,dropout_no_gps,True,-0.076043615,3.090651828
24.750000000,dropout_no_gps,True,-0.076043615,3.090651828
24.800000000,dropout_no_gps,True,-0.076043615,3.090651828
24.850000000,dropout_no_gps,True,-0.076043615,3.090651828
24.900000000,dropout_no_gps,True,-0.076043615,3.090651828
24.955000000,dropout_no_gps,True,-0.076043615,3.090651828
25.000000000,dropout_no_gps,True,-0.076043615,3.090651828
25.050000000,dropout_no_gps,True,-0.076043615,3.090651828
25.101000000,dropout_no_gps,True,-0.076043615,3.090651828
25.153000000,dropout_no_gps,True,-0.076043615,3.090651828
25.227000000,dropout_no_gps,True,-0.076043615,3.090651828
25.288000000,dropout_no_gps,True,-0.076043615,3.090651828
25.303000000,dropout_no_gps,True,-0.076043615,3.090651828
25.350000000,dropout_no_gps,True,-0.076043615,3.090651828
25.420000000,dropout_no_gps,True,-0.076043615,3.090651828
25.450000000,dropout_no_gps,True,-0.076043615,3.090651828
25.501000000,dropout_no_gps,True,-0.076043615,3.090651828
25.550000000,dropout_no_gps,True,-0.076043615,3.090651828
25.601000000,dropout_no_gps,True,-0.076043615,3.090651828
25.650000000,dropout_no_gps,True,-0.076043615,3.090651828
25.700000000,dropout_no_gps,True,-0.076043615,3.090651828
25.750000000,dropout_no_gps,True,-0.076043615,3.090651828
25.800000000,dropout_no_gps,True,-0.076043615,3.090651828
25.850000000,dropout_no_gps,True,-0.076043615,3.090651828
25.900000000,dropout_no_gps,True,-0.076043615,3.090651828
25.950000000,dropout_no_gps,True,-0.076043615,3.090651828
26.000000000,dropout_no_gps,True,-0.076043615,3.090651828
26.057000000,dropout_no_gps,True,-0.076043615,3.090651828
26.101000000,dropout_no_gps,True,-0.076043615,3.090651828
26.150000000,dropout_no_gps,True,-0.076043615,3.090651828
26.206000000,dropout_no_gps,True,-0.076043615,3.090651828
26.250000000,dropout_no_gps,True,-0.076043615,3.090651828
26.300000000,dropout_no_gps,True,-0.076043615,3.090651828
26.350000000,dropout_no_gps,True,-0.076043615,3.090651828
26.400000000,dropout_no_gps,True,-0.076043615,3.090651828
26.451000000,dropout_no_gps,True,-0.076043615,3.090651828
26.501000000,dropout_no_gps,True,-0.076043615,3.090651828
26.550000000,dropout_no_gps,True,-0.076043615,3.090651828
26.600000000,dropout_no_gps,True,-0.076043615,3.090651828
26.650000000,dropout_no_gps,True,-0.076043615,3.090651828
26.700000000,dropout_no_gps,True,-0.076043615,3.090651828
26.750000000,dropout_no_gps,True,-0.076043615,3.090651828
26.800000000,dropout_no_gps,True,-0.076043615,3.090651828
26.850000000,dropout_no_gps,True,-0.076043615,3.090651828
26.902000000,dropout_no_gps,True,-0.076043615,3.090651828
26.950000000,dropout_no_gps,True,-0.076043615,3.090651828
27.000000000,dropout_no_gps,True,-0.076043615,3.090651828
27.050000000,dropout_no_gps,True,-0.076043615,3.090651828
27.101000000,dropout_no_gps,True,-0.076043615,3.090651828
27.151000000,dropout_no_gps,True,-0.076043615,3.090651828
27.200000000,gps,False,0.101117114,-0.223264462
27.252000000,gps,False,0.141948933,0.002955838
27.300000000,gps,False,0.241368282,-0.293266552
27.353000000,gps,False,0.153992370,-0.244642865
27.400000000,gps,False,0.209329858,-0.133056931
27.451000000,gps,False,0.344126342,-0.187803583
27.500000000,gps,False,0.367723044,-0.278992225
27.552000000,gps,False,0.415334851,-0.358721810
27.600000000,gps,False,0.360357910,-0.278643620
27.651000000,gps,False,0.381122273,-0.137636488
27.700000000,gps,False,0.287796699,-0.233087450
27.750000000,gps,False,0.458390878,-0.430369249
27.802000000,gps,False,0.402045557,-0.515955961
27.850000000,gps,False,0.548710012,-0.400720116
27.902000000,gps,False,0.478283856,-0.479115981
27.950000000,gps,False,0.530606695,-0.365357499
28.000000000,gps,False,0.726606283,-0.361028982
28.050000000,gps,False,0.794294018,-0.422481792
28.100000000,gps,False,0.713000570,-0.395681978
28.150000000,gps,False,0.663897738,-0.505125423
28.200000000,gps,False,0.770039517,-0.557040978
28.250000000,gps,False,0.790267409,-0.500067626
28.300000000,gps,False,0.810590479,-0.501207990
28.350000000,gps,False,0.927017882,-0.432313938
28.406000000,gps,False,1.000008440,-0.704730373
28.450000000,gps,False,0.895962188,-0.621668255
28.501000000,gps,False,0.761838850,-0.594779853
28.550000000,gps,False,1.075386675,-0.478577652
28.602000000,gps,False,0.849139769,-0.790250266
28.650000000,gps,False,1.111342077,-0.578289595
28.701000000,gps,False,1.121189991,-0.765501225
28.752000000,gps,False,0.922052820,-0.594801802
28.800000000,gps,False,1.022588744,-0.806675918
