stamp,source,forced_dropout,x,y
8.702000000,gps,False,3.076177223,1.841891479
8.751000000,gps,False,2.946101847,1.797657110
8.800000000,gps,False,3.008011012,1.990035031
8.850000000,gps,False,3.179746934,1.884875523
8.900000000,gps,False,3.106651289,2.002393460
8.950000000,gps,False,3.127180597,2.100066182
9.002000000,gps,False,2.985602653,1.954103288
9.050000000,gps,False,3.090904677,2.047535739
9.105000000,gps,False,2.928398656,2.266453287
9.155000000,gps,False,2.973459675,2.188246693
9.200000000,gps,False,2.979211459,2.139737724
9.250000000,gps,False,3.017046418,2.216179553
9.303000000,gps,False,3.007434509,2.403642221
9.350000000,gps,False,3.250807529,2.323934309
9.400000000,gps,False,3.417942880,2.287142701
9.450000000,gps,False,3.174700706,2.269164438
9.501000000,gps,False,3.087405379,2.642049842
9.552000000,gps,False,3.086968449,2.448500050
9.600000000,gps,False,2.959542479,2.615115654
9.650000000,gps,False,3.130785792,2.556346365
9.701000000,gps,False,3.098414751,2.548446983
9.750000000,gps,False,3.062955745,2.781497129
9.800000000,gps,False,3.226881023,2.650118035
9.850000000,gps,False,3.169987968,2.920470216
9.909000000,gps,False,2.999953202,2.852549690
9.951000000,gps,False,2.934506840,2.891106702
10.001000000,gps,False,3.005929016,2.895252827
10.050000000,gps,False,2.954749526,2.755120477
10.100000000,gps,False,2.689643007,2.909156583
10.150000000,gps,False,2.946242532,2.929322313
10.201000000,gps,False,2.655596284,2.957323563
10.250000000,gps,False,2.448583993,2.940411198
10.302000000,gps,False,2.720948470,3.135363146
10.350000000,gps,False,2.634431710,2.930083710
10.401000000,gps,False,2.663500384,2.820582894
10.450000000,gps,False,2.702769228,3.154238339
10.503000000,gps,False,2.480410153,3.165041044
10.552000000,gps,False,2.390759198,2.839165514
10.602000000,gps,False,2.432740857,2.974706023
10.650000000,gps,False,2.433629253,3.010577884
10.702000000,gps,False,2.462141880,2.997076343
10.753000000,gps,False,2.167177889,3.001178455
10.800000000,gps,False,2.202507110,3.088119809
10.850000000,gps,False,2.319816002,3.024807937
10.900000000,gps,False,2.194981040,3.154473573
10.950000000,gps,False,2.068586279,2.992505443
11.001000000,gps,False,1.932088012,3.081863791
11.050000000,gps,False,2.235747919,3.057702433
11.102000000,gps,False,2.043549180,2.988389493
11.150000000,gps,False,1.823037308,3.011937267
11.200000000,gps,False,1.952279613,2.965972776
11.252000000,gps,False,1.813210998,3.047890137
11.306000000,gps,False,1.765565606,3.147659999
11.350000000,gps,False,1.812105186,3.036997999
11.400000000,gps,False,1.692923377,3.069698683
11.455000000,gps,False,1.709199163,2.955315501
11.504000000,gps,False,1.556137303,3.190343694
11.555000000,gps,False,1.589721052,3.043418162
11.605000000,gps,False,1.483248609,3.058147458
11.651000000,gps,False,1.370613387,3.104809318
11.700000000,gps,False,1.658061576,2.820618636
11.750000000,gps,False,1.277131500,2.926792820
11.801000000,gps,False,1.287098516,2.903578952
11.866000000,gps,False,1.347586837,2.881663868
11.900000000,gps,False,1.204344952,2.913528200
11.951000000,gps,False,1.199118952,3.072737217
12.000000000,gps,False,1.207082112,2.993636789
12.063000000,gps,False,1.271743553,2.842621623
12.103000000,gps,False,0.864825799,3.051520523
12.150000000,gps,False,0.884193272,3.093508582
12.215000000,gps,False,1.003878138,2.961897507
12.265000000,gps,False,1.168665716,3.016203426
12.301000000,gps,False,0.999386868,3.158553316
12.350000000,gps,False,0.799171043,3.132546331
12.408000000,gps,False,0.804384104,3.036847794
12.495000000,gps,False,0.824745697,3.002120522
12.503000000,gps,False,0.785454242,3.182589553
12.551000000,gps,False,0.734907146,3.351716414
12.623000000,gps,False,0.646325929,3.071197316
12.672000000,gps,False,0.637830627,2.946364489
12.702000000,gps,False,0.418473844,2.988326583
12.750000000,gps,False,0.433561689,3.296817043
12.800000000,gps,False,0.434130344,3.084288941
12.850000000,gps,False,0.660489077,3.160013906
12.900000000,gps,False,0.343946477,3.300807901
12.950000000,gps,False,0.348195697,2.940949794
13.000000000,gps,False,0.181762114,3.023124565
13.050000000,gps,False,0.430806612,2.790635833
13.100000000,gps,False,0.164503070,2.876080821
13.150000000,gps,False,0.184252734,2.917609680
13.200000000,gps,False,0.124534828,2.909900842
13.250000000,gps,False,0.116491295,2.762141214
13.300000000,gps,False,0.168695063,2.780955787
13.352000000,gps,False,0.067301094,2.885031966
13.400000000,gps,False,0.037409616,2.963341801
13.450000000,gps,False,-0.042921822,2.769523565
13.500000000,gps,False,0.054224047,2.587531491
13.551000000,gps,False,0.171873305,2.585565479
13.601000000,gps,False,-0.016570314,2.669365673
13.650000000,gps,False,0.166480232,2.786266490
13.701000000,gps,False,0.100313529,2.606611452
13.750000000,gps,False,0.005022522,2.442563310
13.805000000,gps,False,0.037211124,2.615639949
13.852000000,gps,False,0.091304553,2.457773922
13.900000000,gps,False,-0.147538399,2.546869193
13.950000000,gps,False,0.038952006,2.299297248
14.000000000,gps,False,-0.023687015,2.186967601
14.051000000,gps,False,-0.032212366,2.270792204
14.100000000,gps,False,0.067145568,2.229566741
14.150000000,gps,False,-0.159867177,2.315793608
14.200000000,gps,False,-0.107069770,2.278275926
14.252000000,gps,False,-0.159134932,2.123416865
14.300000000,gps,False,0.141399198,2.065381674
14.354000000,gps,False,-0.128034705,2.109231857
14.400000000,gps,False,-0.024689671,1.741253698
14.450000000,gps,False,-0.114702630,1.860362987
14.500000000,gps,False,-0.155548752,1.901457631
14.550000000,gps,False,0.125058040,1.986541830
14.600000000,gps,False,-0.048710397,1.817610693
14.651000000,gps,False,0.148961099,1.800875899
14.700000000,gps,False,-0.008445169,1.653412006
14.750000000,gps,False,-0.100646798,1.657587698
14.802000000,gps,False,0.036818296,1.705566132
14.850000000,gps,False,-0.213663107,1.680419035
14.900000000,gps,False,0.166030939,1.581726058
14.959000000,gps,False,-0.095462478,1.489118133
15.000000000,gps,False,-0.011159893,1.350496535
15.054000000,gps,False,-0.071061473,1.256430642
15.102000000,gps,False,-0.059278477,1.318020035
15.150000000,gps,False,0.035790562,1.301197199
15.204000000,gps,False,-0.215542616,1.181150654
15.251000000,gps,False,-0.061724449,1.144030810
15.300000000,gps,False,0.113884453,1.192817324
15.351000000,gps,False,0.082624589,1.055241499
15.400000000,gps,False,0.037154671,1.231402061
15.450000000,gps,False,0.112764573,0.872500789
15.500000000,gps,False,0.043235979,1.081320679
15.550000000,gps,False,0.135345653,0.817624965
15.602000000,gps,False,0.044204965,0.822597478
15.650000000,gps,False,0.059510216,0.845155509
15.700000000,gps,False,-0.030216999,0.609413165
15.750000000,gps,False,0.204927864,0.653988182
15.800000000,gps,False,0.081573260,0.815826379
15.850000000,gps,False,0.214366029,0.796681317
15.901000000,gps,False,0.166614401,0.639733430
15.954000000,gps,False,-0.123698186,0.494175519
16.000000000,gps,False,-0.009780248,0.503499825
16.050000000,gps,False,0.135270643,0.549065570
16.102000000,gps,False,0.031067224,0.470927294
16.151000000,gps,False,0.135299900,0.418591377
16.206000000,gps,False,0.135299900,0.418591377
16.251000000,gps,False,0.165400789,0.272236924
16.300000000,gps,False,0.103354882,0.410846265
16.350000000,gps,False,0.265619292,0.118511043
16.400000000,gps,False,0.043561291,0.278796739
16.450000000,gps,False,0.190662751,0.310268635
16.500000000,gps,False,0.034039272,0.317049000
16.551000000,gps,False,0.269363998,0.399712642
16.600000000,gps,False,-0.040910203,0.277966584
16.650000000,gps,False,0.134871257,0.445614987
16.700000000,gps,False,0.082301650,0.455028120
16.751000000,gps,False,-0.013371477,0.318233889
16.800000000,gps,False,-0.092795220,0.305880251
16.850000000,gps,False,-0.033867177,0.181774701
16.900000000,gps,False,0.013036986,0.350459848
16.951000000,gps,False,0.208287687,0.241555587
17.000000000,gps,False,0.126441347,0.231745931
17.050000000,gps,False,0.062277805,0.159483881
17.100000000,gps,False,-0.075086035,0.307351495
17.151000000,gps,False,-0.008754011,0.369363721
17.200000000,gps,False,0.201827211,0.311541755
17.251000000,gps,False,0.088929706,0.323176206
17.300000000,hold,True,0.124600009,0.215797901
17.350000000,dropout_no_gps,True,0.124600009,0.215797901
17.400000000,dropout_no_gps,True,0.124600009,0.215797901
17.450000000,dropout_no_gps,True,0.124600009,0.215797901
17.503000000,dropout_no_gps,True,0.124600009,0.215797901
17.551000000,dropout_no_gps,True,0.124600009,0.215797901
17.600000000,dropout_no_gps,True,0.124600009,0.215797901
17.650000000,dropout_no_gps,True,0.124600009,0.215797901
17.701000000,dropout_no_gps,True,0.124600009,0.215797901
17.750000000,dropout_no_gps,True,0.124600009,0.215797901
17.806000000,dropout_no_gps,True,0.124600009,0.215797901
17.869000000,dropout_no_gps,True,0.124600009,0.215797901
17.923000000,dropout_no_gps,True,0.124600009,0.215797901
17.955000000,dropout_no_gps,True,0.124600009,0.215797901
18.017000000,dropout_no_gps,True,0.124600009,0.215797901
18.072000000,dropout_no_gps,True,0.124600009,0.215797901
18.100000000,dropout_no_gps,True,0.124600009,0.215797901
18.159000000,dropout_no_gps,True,0.124600009,0.215797901
18.207000000,dropout_no_gps,True,0.124600009,0.215797901
18.252000000,dropout_no_gps,True,0.124600009,0.215797901
18.302000000,dropout_no_gps,True,0.124600009,0.215797901
18.350000000,dropout_no_gps,True,0.124600009,0.215797901
18.400000000,dropout_no_gps,True,0.124600009,0.215797901
18.450000000,dropout_no_gps,True,0.124600009,0.215797901
18.500000000,dropout_no_gps,True,0.124600009,0.215797901
18.550000000,dropout_no_gps,True,0.124600009,0.215797901
18.600000000,dropout_no_gps,True,0.124600009,0.215797901
18.650000000,dropout_no_gps,True,0.124600009,0.215797901
18.700000000,dropout_no_gps,True,0.124600009,0.215797901
18.750000000,dropout_no_gps,True,0.124600009,0.215797901
18.800000000,dropout_no_gps,True,0.124600009,0.215797901
18.850000000,dropout_no_gps,True,0.124600009,0.215797901
18.900000000,dropout_no_gps,True,0.124600009,0.215797901
18.950000000,dropout_no_gps,True,0.124600009,0.215797901
19.000000000,dropout_no_gps,True,0.124600009,0.215797901
19.050000000,dropout_no_gps,True,0.124600009,0.215797901
19.100000000,dropout_no_gps,True,0.124600009,0.215797901
19.150000000,dropout_no_gps,True,0.124600009,0.215797901
19.201000000,dropout_no_gps,True,0.124600009,0.215797901
19.250000000,dropout_no_gps,True,0.124600009,0.215797901
19.300000000,dropout_no_gps,True,0.124600009,0.215797901
19.350000000,dropout_no_gps,True,0.124600009,0.215797901
19.404000000,dropout_no_gps,True,0.124600009,0.215797901
19.450000000,dropout_no_gps,True,0.124600009,0.215797901
19.502000000,dropout_no_gps,True,0.124600009,0.215797901
19.550000000,dropout_no_gps,True,0.124600009,0.215797901
19.604000000,dropout_no_gps,True,0.124600009,0.215797901
19.650000000,dropout_no_gps,True,0.124600009,0.215797901
19.700000000,dropout_no_gps,True,0.124600009,0.215797901
19.750000000,dropout_no_gps,True,0.124600009,0.215797901
19.804000000,dropout_no_gps,True,0.124600009,0.215797901
19.850000000,dropout_no_gps,True,0.124600009,0.215797901
19.904000000,dropout_no_gps,True,0.124600009,0.215797901
19.950000000,dropout_no_gps,True,0.124600009,0.215797901
20.000000000,dropout_no_gps,True,0.124600009,0.215797901
20.050000000,dropout_no_gps,True,0.124600009,0.215797901
20.101000000,dropout_no_gps,True,0.124600009,0.215797901
20.150000000,dropout_no_gps,True,0.124600009,0.215797901
20.200000000,dropout_no_gps,True,0.124600009,0.215797901
20.250000000,dropout_no_gps,True,0.124600009,0.215797901
20.300000000,dropout_no_gps,True,0.124600009,0.215797901
20.351000000,dropout_no_gps,True,0.124600009,0.215797901
20.400000000,dropout_no_gps,True,0.124600009,0.215797901
20.450000000,dropout_no_gps,True,0.124600009,0.215797901
20.503000000,dropout_no_gps,True,0.124600009,0.215797901
20.550000000,dropout_no_gps,True,0.124600009,0.215797901
20.601000000,dropout_no_gps,True,0.124600009,0.215797901
20.651000000,dropout_no_gps,True,0.124600009,0.215797901
20.700000000,dropout_no_gps,True,0.124600009,0.215797901
20.750000000,dropout_no_gps,True,0.124600009,0.215797901
20.800000000,dropout_no_gps,True,0.124600009,0.215797901
20.850000000,dropout_no_gps,True,0.124600009,0.215797901
20.904000000,dropout_no_gps,True,0.124600009,0.215797901
20.950000000,dropout_no_gps,True,0.124600009,0.215797901
21.002000000,dropout_no_gps,True,0.124600009,0.215797901
21.067000000,dropout_no_gps,True,0.124600009,0.215797901
21.100000000,dropout_no_gps,True,0.124600009,0.215797901
21.150000000,dropout_no_gps,True,0.124600009,0.215797901
21.200000000,dropout_no_gps,True,0.124600009,0.215797901
21.250000000,dropout_no_gps,True,0.124600009,0.215797901
21.300000000,dropout_no_gps,True,0.124600009,0.215797901
21.351000000,dropout_no_gps,True,0.124600009,0.215797901
21.400000000,dropout_no_gps,True,0.124600009,0.215797901
21.451000000,dropout_no_gps,True,0.124600009,0.215797901
21.504000000,dropout_no_gps,True,0.124600009,0.215797901
21.551000000,dropout_no_gps,True,0.124600009,0.215797901
21.601000000,dropout_no_gps,True,0.124600009,0.215797901
21.652000000,dropout_no_gps,True,0.124600009,0.215797901
21.700000000,dropout_no_gps,True,0.124600009,0.215797901
21.750000000,dropout_no_gps,True,0.124600009,0.215797901
21.800000000,dropout_no_gps,True,0.124600009,0.215797901
21.851000000,dropout_no_gps,True,0.124600009,0.215797901
21.900000000,dropout_no_gps,True,0.124600009,0.215797901
21.951000000,dropout_no_gps,True,0.124600009,0.215797901
22.001000000,dropout_no_gps,True,0.124600009,0.215797901
22.051000000,dropout_no_gps,True,0.124600009,0.215797901
22.100000000,dropout_no_gps,True,0.124600009,0.215797901
22.150000000,dropout_no_gps,True,0.124600009,0.215797901
22.200000000,dropout_no_gps,True,0.124600009,0.215797901
22.250000000,dropout_no_gps,True,0.124600009,0.215797901
22.300000000,dropout_no_gps,True,0.124600009,0.215797901
22.350000000,dropout_no_gps,True,0.124600009,0.215797901
22.400000000,dropout_no_gps,True,0.124600009,0.215797901
22.450000000,dropout_no_gps,True,0.124600009,0.215797901
22.500000000,dropout_no_gps,True,0.124600009,0.215797901
22.552000000,dropout_no_gps,True,0.124600009,0.215797901
22.601000000,dropout_no_gps,True,0.124600009,0.215797901
22.651000000,dropout_no_gps,True,0.124600009,0.215797901
22.700000000,dropout_no_gps,True,0.124600009,0.215797901
22.750000000,dropout_no_gps,True,0.124600009,0.215797901
22.800000000,dropout_no_gps,True,0.124600009,0.215797901
22.853000000,dropout_no_gps,True,0.124600009,0.215797901
22.902000000,dropout_no_gps,True,0.124600009,0.215797901
22.950000000,dropout_no_gps,True,0.124600009,0.215797901
23.001000000,dropout_no_gps,True,0.124600009,0.215797901
23.050000000,dropout_no_gps,True,0.124600009,0.215797901
23.138000000,dropout_no_gps,True,0.124600009,0.215797901
23.165000000,dropout_no_gps,True,0.124600009,0.215797901
23.205000000,dropout_no_gps,True,0.124600009,0.215797901
23.278000000,dropout_no_gps,True,0.124600009,0.215797901
23.312000000,dropout_no_gps,True,0.124600009,0.215797901
23.352000000,dropout_no_gps,True,0.124600009,0.215797901
23.400000000,dropout_no_gps,True,0.124600009,0.215797901
23.451000000,dropout_no_gps,True,0.124600009,0.215797901
23.527000000,dropout_no_gps,True,0.124600009,0.215797901
23.556000000,dropout_no_gps,True,0.124600009,0.215797901
23.601000000,dropout_no_gps,True,0.124600009,0.215797901
23.650000000,dropout_no_gps,True,0.124600009,0.215797901
23.700000000,dropout_no_gps,True,0.124600009,0.215797901
23.753000000,dropout_no_gps,True,0.124600009,0.215797901
23.818000000,dropout_no_gps,True,0.124600009,0.215797901
23.850000000,dropout_no_gps,True,0.124600009,0.215797901
23.901000000,dropout_no_gps,True,0.124600009,0.215797901
23.961000000,dropout_no_gps,True,0.124600009,0.215797901
24.026000000,dropout_no_gps,True,0.124600009,0.215797901
24.065000000,dropout_no_gps,True,0.124600009,0.215797901
24.102000000,dropout_no_gps,True,0.124600009,0.215797901
24.153000000,dropout_no_gps,True,0.124600009,0.215797901
24.200000000,dropout_no_gps,True,0.124600009,0.215797901
24.250000000,dropout_no_gps,True,0.124600009,0.215797901
24.304000000,dropout_no_gps,True,0.124600009,0.215797901
24.350000000,dropout_no_gps,True,0.124600009,0.215797901
24.400000000,dropout_no_gps,True,0.124600009,0.215797901
24.451000000,dropout_no_gps,True,0.124600009,0.215797901
24.501000000,dropout_no_gps,True,0.124600009,0.215797901
24.550000000,dropout_no_gps,True,0.124600009,0.215797901
24.600000000,dropout_no_gps,True,0.124600009,0.215797901
24.650000000,dropout_no_gps,True,0.124600009,0.215797901
24.700000000,dropout_no_gps,True,0.124600009,0.215797901
24.750000000,dropout_no_gps,True,0.124600009,0.215797901
24.803000000,dropout_no_gps,True,0.124600009,0.215797901
24.850000000,dropout_no_gps,True,0.124600009,0.215797901
24.900000000,dropout_no_gps,True,0.124600009,0.215797901
24.950000000,dropout_no_gps,True,0.124600009,0.215797901
25.000000000,dropout_no_gps,True,0.124600009,0.215797901
25.050000000,dropout_no_gps,True,0.124600009,0.215797901
25.100000000,dropout_no_gps,True,0.124600009,0.215797901
25.150000000,dropout_no_gps,True,0.124600009,0.215797901
25.200000000,dropout_no_gps,True,0.124600009,0.215797901
25.250000000,dropout_no_gps,True,0.124600009,0.215797901
25.302000000,dropout_no_gps,True,0.124600009,0.215797901
25.350000000,dropout_no_gps,True,0.124600009,0.215797901
25.400000000,dropout_no_gps,True,0.124600009,0.215797901
25.450000000,dropout_no_gps,True,0.124600009,0.215797901
25.500000000,dropout_no_gps,True,0.124600009,0.215797901
25.550000000,dropout_no_gps,True,0.124600009,0.215797901
25.600000000,dropout_no_gps,True,0.124600009,0.215797901
25.650000000,dropout_no_gps,True,0.124600009,0.215797901
25.700000000,dropout_no_gps,True,0.124600009,0.215797901
25.750000000,dropout_no_gps,True,0.124600009,0.215797901
25.801000000,dropout_no_gps,True,0.124600009,0.215797901
25.850000000,dropout_no_gps,True,0.124600009,0.215797901
25.900000000,dropout_no_gps,True,0.124600009,0.215797901
25.954000000,dropout_no_gps,True,0.124600009,0.215797901
26.001000000,dropout_no_gps,True,0.124600009,0.215797901
26.054000000,dropout_no_gps,True,0.124600009,0.215797901
26.100000000,dropout_no_gps,True,0.124600009,0.215797901
26.156000000,dropout_no_gps,True,0.124600009,0.215797901
26.201000000,dropout_no_gps,True,0.124600009,0.215797901
26.256000000,dropout_no_gps,True,0.124600009,0.215797901
26.305000000,dropout_no_gps,True,0.124600009,0.215797901
26.351000000,dropout_no_gps,True,0.124600009,0.215797901
26.401000000,dropout_no_gps,True,0.124600009,0.215797901
26.464000000,dropout_no_gps,True,0.124600009,0.215797901
26.500000000,dropout_no_gps,True,0.124600009,0.215797901
26.579000000,dropout_no_gps,True,0.124600009,0.215797901
26.612000000,dropout_no_gps,True,0.124600009,0.215797901
26.650000000,dropout_no_gps,True,0.124600009,0.215797901
26.700000000,dropout_no_gps,True,0.124600009,0.215797901
26.750000000,dropout_no_gps,True,0.124600009,0.215797901
26.801000000,dropout_no_gps,True,0.124600009,0.215797901
26.850000000,dropout_no_gps,True,0.124600009,0.215797901
26.902000000,dropout_no_gps,True,0.124600009,0.215797901
26.950000000,dropout_no_gps,True,0.124600009,0.215797901
27.000000000,dropout_no_gps,True,0.124600009,0.215797901
27.050000000,dropout_no_gps,True,0.124600009,0.215797901
27.101000000,dropout_no_gps,True,0.124600009,0.215797901
27.150000000,dropout_no_gps,True,0.124600009,0.215797901
27.201000000,dropout_no_gps,True,0.124600009,0.215797901
27.250000000,dropout_no_gps,True,0.124600009,0.215797901
27.303000000,dropout_no_gps,True,0.124600009,0.215797901
27.350000000,dropout_no_gps,True,0.124600009,0.215797901
27.405000000,dropout_no_gps,True,0.124600009,0.215797901
27.450000000,dropout_no_gps,True,0.124600009,0.215797901
27.500000000,dropout_no_gps,True,0.124600009,0.215797901
27.550000000,dropout_no_gps,True,0.124600009,0.215797901
27.600000000,dropout_no_gps,True,0.124600009,0.215797901
27.652000000,dropout_no_gps,True,0.124600009,0.215797901
27.704000000,dropout_no_gps,True,0.124600009,0.215797901
27.750000000,dropout_no_gps,True,0.124600009,0.215797901
27.800000000,dropout_no_gps,True,0.124600009,0.215797901
27.850000000,dropout_no_gps,True,0.124600009,0.215797901
27.900000000,dropout_no_gps,True,0.124600009,0.215797901
27.950000000,dropout_no_gps,True,0.124600009,0.215797901
28.000000000,dropout_no_gps,True,0.124600009,0.215797901
28.050000000,dropout_no_gps,True,0.124600009,0.215797901
28.100000000,dropout_no_gps,True,0.124600009,0.215797901
28.150000000,dropout_no_gps,True,0.124600009,0.215797901
28.200000000,dropout_no_gps,True,0.124600009,0.215797901
28.250000000,dropout_no_gps,True,0.124600009,0.215797901
28.300000000,dropout_no_gps,True,0.124600009,0.215797901
28.350000000,dropout_no_gps,True,0.124600009,0.215797901
28.403000000,dropout_no_gps,True,0.124600009,0.215797901
28.453000000,dropout_no_gps,True,0.124600009,0.215797901
28.500000000,dropout_no_gps,True,0.124600009,0.215797901
28.551000000,dropout_no_gps,True,0.124600009,0.215797901
28.600000000,dropout_no_gps,True,0.124600009,0.215797901
28.650000000,dropout_no_gps,True,0.124600009,0.215797901
28.701000000,dropout_no_gps,True,0.124600009,0.215797901
28.750000000,dropout_no_gps,True,0.124600009,0.215797901
28.801000000,dropout_no_gps,True,0.124600009,0.215797901
28.851000000,dropout_no_gps,True,0.124600009,0.215797901
28.901000000,dropout_no_gps,True,0.124600009,0.215797901
28.952000000,dropout_no_gps,True,0.124600009,0.215797901
29.002000000,dropout_no_gps,True,0.124600009,0.215797901
29.050000000,dropout_no_gps,True,0.124600009,0.215797901
29.100000000,dropout_no_gps,True,0.124600009,0.215797901
29.150000000,dropout_no_gps,True,0.124600009,0.215797901
29.201000000,dropout_no_gps,True,0.124600009,0.215797901
29.251000000,dropout_no_gps,True,0.124600009,0.215797901
