stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
2.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.246214836,0.113854192,0.770666178,-0.005998231,0.797202213,-0.000505030,0.770666178,-0.005998231,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001653552,-0.082024170,0.082040836,0.008740263,-0.000306876,0.008745649,0.017480527,-0.000613751,0.017491298,-0.004617127,0.000060235,0.295292557,0.079720076,-0.004283558,-0.000050503
2.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.393262993,0.122522920,0.673625058,0.133573898,0.832633923,-0.000516616,0.673625058,0.133573898,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002359530,0.381891501,0.381898790,0.008746028,0.000821399,0.008784515,0.017492056,0.001642799,0.017569030,0.036552419,0.001353615,0.293303705,0.083263247,0.033829719,-0.000051662
2.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.380308470,0.118067700,1.022023125,0.075012356,0.885774384,-0.000540842,1.022023125,0.075012356,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003307259,0.351849108,0.351864651,0.008776797,0.000230654,0.008779827,0.017553593,0.000461309,0.017559654,0.016174364,0.000713419,0.294853527,0.088577293,0.014995378,-0.000054084
2.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.368104071,0.101949228,0.918365800,-0.053317903,0.921213763,-0.000570544,0.918365800,-0.053317903,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007233350,0.240291146,0.240399992,0.008766005,0.000090550,0.008766473,0.017532011,0.000181100,0.017532946,0.011234210,0.000558220,0.295126781,0.092121231,0.010420328,-0.000057054
2.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.375769053,0.107543131,0.939478576,0.023984671,0.974357297,-0.000608706,0.939478576,0.023984671,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007649432,-0.164815669,0.164993086,0.008782976,-0.000124725,0.008783862,0.017565953,-0.000249450,0.017567724,0.003018702,0.000300122,0.295272290,0.097435584,0.002800308,-0.000060871
2.402000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.389859841,0.105388480,1.019741303,0.048910446,1.009783004,-0.000627905,1.019741303,0.048910446,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006307934,-0.131490708,0.131641925,0.008816945,-0.000220151,0.008819693,0.017633890,-0.000440301,0.017639386,0.000284511,0.000214225,0.295095625,0.100978155,0.000263762,-0.000062790
2.455000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.442615471,0.096535880,1.036545113,0.015469832,1.062930553,-0.000668903,1.036545113,0.015469832,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000423445,0.162784818,0.162785369,0.008798400,0.000013114,0.008798409,0.017596799,0.000026228,0.017596819,0.008659455,0.000477331,0.295068129,0.106292910,0.008029156,-0.000066890
2.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.444085996,0.095432630,0.922898548,0.144367031,1.098362237,-0.000703396,0.922898548,0.144367031,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000042877,-0.329510489,0.329510492,0.008819393,-0.000284078,0.008823967,0.017638785,-0.000568157,0.017647933,-0.001122590,0.000170019,0.295041350,0.109836078,-0.001040533,-0.000070340
2.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.499513220,0.090339817,1.155472643,0.016615079,1.151512361,-0.000736482,1.155472643,0.016615079,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002583223,0.265753196,0.265765751,0.008801068,-0.000059995,0.008801273,0.017602136,-0.000119989,0.017602545,0.006601929,0.000412692,0.295214798,0.115151091,0.006123801,-0.000073648
2.601000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.508883871,0.090782326,0.921367874,-0.162556845,1.204666799,-0.000794582,0.921367874,-0.162556845,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005154832,0.138498765,0.138594662,0.008819158,-0.000268124,0.008823233,0.017638317,-0.000536248,0.017646466,-0.000077908,0.000202839,0.295329702,0.120466534,-0.000072283,-0.000079458
2.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.496412584,0.080239217,1.301954411,-0.008839338,1.240090995,-0.000831234,1.301954411,-0.008839338,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002331912,-0.173568067,0.173583731,0.008815269,-0.000548476,0.008832316,0.017630539,-0.001096952,0.017664631,-0.009561887,-0.000095109,0.295066857,0.124008954,-0.008866344,-0.000083123
2.701000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.626504885,0.084689824,1.422153797,0.150537086,1.293237601,-0.000880258,1.422153797,0.150537086,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000355032,0.213903237,0.213903532,0.008820074,0.000522811,0.008835555,0.017640148,0.001045622,0.017671111,0.028964994,0.001115249,0.293974426,0.129323615,0.026824639,-0.000088026
2.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.606222524,0.082044792,1.277027845,-0.012213444,1.328676840,-0.000916584,1.277027845,-0.012213444,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004951500,-0.125566868,0.125664457,0.008828691,0.000158024,0.008830105,0.017657381,0.000316048,0.017660209,0.015825475,0.000702459,0.295020998,0.132867538,0.014679714,-0.000091658
2.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.612158512,0.072674441,1.406346767,0.063068316,1.364104518,-0.000964864,1.406346767,0.063068316,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001244346,-0.051960019,0.051974917,0.008820293,0.000088556,0.008820737,0.017640585,0.000177112,0.017641474,0.013777793,0.000638129,0.295082513,0.136410306,0.012780397,-0.000096486
