stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
3.650000000,gps,True,False,True,True,200,0.323047117,-0.170067084,0.190501514,-0.114317044,0.238388551,-0.005126328,0.190501514,-0.114317044,first_gps,-0.050688508,-0.029408602
3.703000000,gps,True,False,True,True,200,0.352906145,-0.130637575,0.132814728,-0.180814778,0.306337326,-0.006760421,0.132814728,-0.180814778,first_gps,-0.050688508,-0.029408602
3.750000000,gps,True,False,True,True,200,0.389375696,-0.146826971,0.274186814,-0.078001313,0.351696046,-0.007849261,0.274186814,-0.078001313,first_gps,-0.050688508,-0.029408602
3.800000000,gps,True,False,True,True,200,0.415460630,-0.128824934,0.286399119,0.204583790,0.397023970,-0.009026948,0.286399119,0.204583790,first_gps,-0.050688508,-0.029408602
3.850000000,gps,True,False,True,True,200,0.472316105,-0.123142890,0.497539425,0.022175233,0.464956226,-0.010750856,0.497539425,0.022175233,first_gps,-0.050688508,-0.029408602
3.903000000,gps,True,False,True,True,200,0.526679456,-0.091037035,0.404194067,0.021806280,0.532932230,-0.012628951,0.404194067,0.021806280,first_gps,-0.050688508,-0.029408602
3.953000000,gps,True,False,True,True,200,0.528141048,-0.139391054,0.528619161,-0.196953252,0.578222498,-0.013832603,0.528619161,-0.196953252,first_gps,-0.050688508,-0.029408602
4.000000000,gps,True,False,True,True,200,0.614222313,-0.071402207,0.500162993,0.142194640,0.646205395,-0.015568882,0.500162993,0.142194640,first_gps,-0.050688508,-0.029408602
4.050000000,gps,True,False,True,True,200,0.651212604,-0.094846606,0.432956722,-0.011453153,0.691535925,-0.016773094,0.432956722,-0.011453153,first_gps,-0.050688508,-0.029408602
4.100000000,gps,True,False,True,True,200,0.662459495,-0.146254660,0.659890021,0.051942122,0.736818368,-0.018008237,0.659890021,0.051942122,first_gps,-0.050688508,-0.029408602
4.151000000,gps,True,False,True,True,200,0.737060078,-0.071568882,0.830003473,0.057718572,0.804794911,-0.019868896,0.830003473,0.057718572,first_gps,-0.050688508,-0.029408602
4.200000000,gps,True,False,True,True,200,0.755107268,-0.070557622,0.596015169,-0.002481943,0.872768853,-0.021915110,0.596015169,-0.002481943,first_gps,-0.050688508,-0.029408602
4.250000000,gps,True,False,True,True,200,0.798671796,-0.046586195,0.778752239,-0.089285176,0.918041479,-0.023355565,0.778752239,-0.089285176,first_gps,-0.050688508,-0.029408602
4.300000000,gps,True,False,True,True,200,0.845109553,-0.062624854,0.907993211,-0.142429364,0.963376813,-0.024630040,0.907993211,-0.142429364,first_gps,-0.050688508,-0.029408602
4.350000000,gps,True,False,True,True,200,0.890236259,-0.065445353,0.836902889,-0.063282916,1.031351521,-0.026467939,0.836902889,-0.063282916,first_gps,-0.050688508,-0.029408602
4.402000000,gps,True,False,True,True,200,0.907347739,-0.088467025,0.864943419,-0.032140408,1.099327477,-0.028140556,0.864943419,-0.032140408,first_gps,-0.050688508,-0.029408602
4.451000000,gps,True,False,True,True,200,0.971819362,-0.040476988,1.106937503,-0.167455730,1.144627812,-0.029293012,1.106937503,-0.167455730,first_gps,-0.050688508,-0.029408602
4.517000000,gps,True,False,True,True,200,1.015393120,-0.088646759,1.082461942,-0.004375730,1.212594024,-0.030991586,1.082461942,-0.004375730,first_gps,-0.050688508,-0.029408602
4.550000000,gps,True,False,True,True,200,1.057805556,-0.027137690,1.100371585,-0.014373432,1.257913809,-0.031984547,1.100371585,-0.014373432,first_gps,-0.050688508,-0.029408602
4.638000000,gps,True,False,True,True,200,1.096254122,-0.102546784,1.187247386,-0.128971570,1.348534451,-0.033999110,1.187247386,-0.128971570,first_gps,-0.050688508,-0.029408602
4.650000000,gps,True,False,True,True,200,1.129091367,-0.099018714,1.214228131,0.068162439,1.393850801,-0.034830927,1.214228131,0.068162439,first_gps,-0.050688508,-0.029408602
4.700000000,gps,True,False,True,True,200,1.165949549,-0.008942646,1.338424046,-0.057687022,1.416537557,-0.035198062,1.338424046,-0.057687022,first_gps,-0.050688508,-0.029408602
4.750000000,gps,True,False,True,True,200,1.171387129,-0.104482352,1.280469731,-0.053484611,1.507168720,-0.036796390,1.280469731,-0.053484611,first_gps,-0.050688508,-0.029408602
4.842000000,gps,True,False,True,True,200,1.245680088,-0.010790685,1.467046024,-0.127654447,1.552515224,-0.037634024,1.467046024,-0.127654447,first_gps,-0.050688508,-0.029408602
4.861000000,gps,True,False,True,True,200,1.256432244,-0.028272936,1.444260304,0.004917996,1.597818304,-0.038327776,1.444260304,0.004917996,first_gps,-0.050688508,-0.029408602
4.901000000,gps,True,False,True,True,200,1.270630302,-0.063305512,1.277100481,0.013206750,1.665817262,-0.039283793,1.277100481,0.013206750,first_gps,-0.050688508,-0.029408602
4.985000000,gps,True,False,True,True,200,1.374369948,0.023345323,1.216522251,-0.017630609,1.733782005,-0.040411483,1.216522251,-0.017630609,first_gps,-0.050688508,-0.029408602
5.015000000,gps,True,False,True,True,200,1.377635071,-0.041946716,1.371316054,0.022839095,1.756461090,-0.040821638,1.371316054,0.022839095,first_gps,-0.050688508,-0.029408602
5.055000000,gps,True,False,True,True,200,1.420592818,-0.001767719,1.478307840,-0.111512251,1.801766242,-0.041634398,1.478307840,-0.111512251,first_gps,-0.050688508,-0.029408602
5.126000000,gps,True,False,True,True,200,1.454995203,-0.083910618,1.671990540,0.027807150,1.915054503,-0.043572601,1.671990540,0.027807150,first_gps,-0.050688508,-0.029408602
5.154000000,gps,True,False,True,True,200,1.517068968,-0.018822933,1.581079365,-0.005989545,1.937753595,-0.044029326,1.581079365,-0.005989545,first_gps,-0.050688508,-0.029408602
5.202000000,gps,True,False,True,True,200,1.525517293,-0.038479762,1.817971372,0.131704010,2.005743356,-0.045387347,1.817971372,0.131704010,first_gps,-0.050688508,-0.029408602
5.250000000,gps,True,False,True,True,200,1.594128613,-0.021903540,1.630001036,-0.052650372,2.051027750,-0.046329126,1.630001036,-0.052650372,first_gps,-0.050688508,-0.029408602
5.301000000,gps,True,False,True,True,200,1.623940687,-0.008173878,1.799584067,0.101934147,2.096353695,-0.047252922,1.799584067,0.101934147,first_gps,-0.050688508,-0.029408602
5.350000000,gps,True,False,True,True,200,1.691462510,0.009221881,2.019842494,0.159872246,2.164334240,-0.048936648,2.019842494,0.159872246,first_gps,-0.050688508,-0.029408602
5.400000000,gps,True,False,True,True,200,1.740367567,0.008118797,1.760380533,0.068958532,2.232294276,-0.050960491,1.760380533,0.068958532,first_gps,-0.050688508,-0.029408602
5.450000000,gps,True,False,True,True,200,1.774555021,0.040362383,1.931200481,-0.039290443,2.277593340,-0.052413688,1.931200481,-0.039290443,first_gps,-0.050688508,-0.029408602
5.500000000,gps,True,False,True,True,200,1.829471001,0.036988826,2.047272935,0.025090241,2.345537222,-0.054460778,2.047272935,0.025090241,first_gps,-0.050688508,-0.029408602
5.553000000,gps,True,False,True,True,200,1.839788308,-0.007193922,2.009243427,0.097531343,2.390843936,-0.055767365,2.009243427,0.097531343,first_gps,-0.050688508,-0.029408602
5.600000000,gps,True,False,True,True,200,1.896102933,0.052466159,2.123120669,0.065953606,2.436182567,-0.057051472,2.123120669,0.065953606,first_gps,-0.050688508,-0.029408602
5.652000000,gps,True,False,True,True,200,1.930650832,0.034271618,2.210268043,0.019930063,2.504160372,-0.059025087,2.210268043,0.019930063,first_gps,-0.050688508,-0.029408602
5.717000000,gps,True,False,True,True,200,1.970429788,-0.005872746,2.384351636,0.029384870,2.572091031,-0.061163579,2.384351636,0.029384870,first_gps,-0.050688508,-0.029408602
5.774000000,gps,True,False,True,True,200,1.997170438,-0.041656291,2.125608941,0.158561427,2.640043136,-0.063371969,2.125608941,0.158561427,first_gps,-0.050688508,-0.029408602
5.819000000,gps,True,False,True,True,200,2.068584745,0.056969072,2.352901668,0.081260935,2.685365343,-0.064766929,2.352901668,0.081260935,first_gps,-0.050688508,-0.029408602
5.851000000,gps,True,False,True,True,200,2.056336176,-0.021734884,2.405706256,-0.130085868,2.707987706,-0.065454762,2.405706256,-0.130085868,first_gps,-0.050688508,-0.029408602
5.900000000,gps,True,False,True,True,200,2.167363196,0.084636860,2.436323370,-0.148693718,2.798602001,-0.068282357,2.436323370,-0.148693718,first_gps,-0.050688508,-0.029408602
5.950000000,gps,True,False,True,True,200,2.179454271,-0.032967574,2.540251669,-0.074213484,2.889238815,-0.070963456,2.540251669,-0.074213484,first_gps,-0.050688508,-0.029408602
6.000000000,gps,True,False,True,True,200,2.188565550,-0.002697269,2.516240775,-0.043164553,2.911911663,-0.071627163,2.516240775,-0.043164553,first_gps,-0.050688508,-0.029408602
6.077000000,gps,True,False,True,True,200,2.256516195,-0.030990495,2.442357938,0.007806604,3.002510748,-0.074234773,2.442357938,0.007806604,first_gps,-0.050688508,-0.029408602
6.113000000,gps,True,False,True,True,200,2.272757501,-0.030492086,2.695473502,-0.042472006,3.025169276,-0.074855192,2.695473502,-0.042472006,first_gps,-0.050688508,-0.029408602
6.156000000,gps,True,False,True,True,200,2.344389495,0.041688088,2.870880475,0.110985938,3.070484296,-0.074046090,2.870880475,0.110985938,first_gps,-0.050688508,-0.029408602
6.206000000,gps,True,False,True,True,200,2.390182053,0.060248689,2.628200249,-0.025470116,3.115654460,-0.070448352,2.628200249,-0.025470116,first_gps,-0.050688508,-0.029408602
6.289000000,gps,True,False,True,True,200,2.421348188,0.001530915,2.803197680,-0.021397924,3.204905498,-0.054945423,2.803197680,-0.021397924,first_gps,-0.050688508,-0.029408602
6.300000000,gps,True,False,True,True,200,2.480675067,0.065100192,2.915553338,0.133398016,3.226858613,-0.049338817,2.915553338,0.133398016,first_gps,-0.050688508,-0.029408602
6.355000000,gps,True,False,True,True,200,2.534664255,0.098315234,2.707851456,-0.115390417,3.291674134,-0.028790736,2.707851456,-0.115390417,first_gps,-0.050688508,-0.029408602
6.400000000,gps,True,False,True,True,200,2.610340478,0.142056461,2.851683491,0.045914376,3.354414971,-0.002672909,2.851683491,0.045914376,first_gps,-0.050688508,-0.029408602
6.460000000,gps,True,False,True,True,200,2.693115537,0.236910360,2.973686198,0.236668031,3.394827124,0.017915222,2.973686198,0.236668031,first_gps,-0.050688508,-0.029408602
6.502000000,gps,True,False,True,True,200,2.756373892,0.281694820,2.916647181,0.020510308,3.452991462,0.053035947,2.916647181,0.020510308,first_gps,-0.050688508,-0.029408602
6.555000000,gps,True,False,True,True,200,2.763038232,0.318929585,2.973847082,0.264442650,3.525368012,0.107570757,2.973847082,0.264442650,first_gps,-0.050688508,-0.029408602
6.618000000,gps,True,False,True,True,200,2.866026576,0.318002179,2.985265040,0.219054265,3.542452770,0.122463298,2.985265040,0.219054265,first_gps,-0.050688508,-0.029408602
6.651000000,gps,True,False,True,True,200,2.943322650,0.428281776,2.978781039,0.339945233,3.575268855,0.153720813,2.978781039,0.339945233,first_gps,-0.050688508,-0.029408602
6.701000000,gps,True,False,True,True,200,2.946672337,0.454809143,3.057443320,0.429102715,3.620810233,0.204203404,3.057443320,0.429102715,first_gps,-0.050688508,-0.029408602
6.758000000,gps,True,False,True,True,200,3.087416268,0.534562572,2.978518309,0.288511778,3.648505587,0.240044172,2.978518309,0.288511778,first_gps,-0.050688508,-0.029408602
6.803000000,gps,True,False,True,True,200,3.069732010,0.521401138,3.139877181,0.352054948,3.686594335,0.296389275,3.139877181,0.352054948,first_gps,-0.050688508,-0.029408602
6.850000000,gps,True,False,True,True,200,3.157550202,0.629097617,3.058988036,0.310797589,3.711569784,0.334212981,3.058988036,0.310797589,first_gps,-0.050688508,-0.029408602
6.902000000,gps,True,False,True,True,200,3.160297638,0.665733114,3.164118359,0.458643739,3.749028863,0.390952901,3.164118359,0.458643739,first_gps,-0.050688508,-0.029408602
6.950000000,gps,True,False,True,True,200,3.152839171,0.683239741,2.997278727,0.535999494,3.774122507,0.428721581,2.997278727,0.535999494,first_gps,-0.050688508,-0.029408602
7.002000000,gps,True,False,True,True,200,3.156512441,0.695743652,2.999298346,0.554087206,3.811320133,0.485586216,2.999298346,0.554087206,first_gps,-0.050688508,-0.029408602
7.050000000,gps,True,False,True,True,200,3.208127227,0.761929923,3.160524825,0.537129620,3.833610024,0.525067026,3.160524825,0.537129620,first_gps,-0.050688508,-0.029408602
7.100000000,gps,True,False,True,True,200,3.239005579,0.709961261,3.130337703,0.750570737,3.853396159,0.565831819,3.130337703,0.750570737,first_gps,-0.050688508,-0.029408602
7.150000000,gps,True,False,True,True,200,3.375455169,0.848234341,3.338374482,0.785686299,3.878565885,0.629005337,3.338374482,0.785686299,first_gps,-0.050688508,-0.029408602
7.201000000,gps,True,False,True,True,200,3.393127291,0.897363489,3.173132492,0.815875846,3.894069604,0.671585269,3.173132492,0.815875846,first_gps,-0.050688508,-0.029408602
7.250000000,gps,True,False,True,True,200,3.370189267,0.899582224,3.005124983,0.612480270,3.917515340,0.735388127,3.005124983,0.612480270,first_gps,-0.050688508,-0.029408602
7.308000000,gps,True,False,True,True,200,3.211990733,0.976292281,3.135852663,1.008562838,3.941140426,0.799160289,3.135852663,1.008562838,first_gps,-0.050688508,-0.029408602
7.350000000,gps,True,False,True,True,200,3.260710263,0.994577104,3.108138155,0.952535756,3.956898519,0.841664321,3.108138155,0.952535756,first_gps,-0.050688508,-0.029408602
7.400000000,gps,True,False,True,True,200,3.174038142,1.027341777,3.224650033,0.922920785,3.972721979,0.884132992,3.224650033,0.922920785,first_gps,-0.050688508,-0.029408602
7.451000000,gps,True,False,True,True,200,3.254854473,1.079114591,3.082590474,0.817035538,3.996569674,0.947793107,3.082590474,0.817035538,first_gps,-0.050688508,-0.029408602
7.500000000,gps,True,False,True,True,200,3.257720169,1.099562466,3.143593409,1.112221925,4.012377814,0.990261169,3.143593409,1.112221925,first_gps,-0.050688508,-0.029408602
7.550000000,gps,True,False,True,True,200,3.057708389,1.146033790,2.979043565,1.133360032,4.036229774,1.053969143,2.979043565,1.133360032,first_gps,-0.050688508,-0.029408602
7.600000000,gps,True,False,True,True,200,3.237130896,1.112364641,3.123865019,1.153498664,4.052150768,1.096389206,3.123865019,1.153498664,first_gps,-0.050688508,-0.029408602
7.651000000,gps,True,False,True,True,200,3.093414320,1.224105108,2.935586982,1.263371516,4.076286701,1.159978773,2.935586982,1.263371516,first_gps,-0.050688508,-0.029408602
7.700000000,gps,True,False,True,True,200,3.249064408,1.228510783,3.055362759,1.406137599,4.092569911,1.202265943,3.055362759,1.406137599,first_gps,-0.050688508,-0.029408602
7.750000000,gps,True,False,True,True,200,3.210094362,1.228863620,3.144661620,1.270653718,4.116806856,1.265796097,3.144661620,1.270653718,first_gps,-0.050688508,-0.029408602
7.800000000,gps,True,False,True,True,200,3.188744215,1.254894394,3.270371336,1.565154887,4.140863199,1.329411877,3.270371336,1.565154887,first_gps,-0.050688508,-0.029408602
7.850000000,gps,True,False,True,True,200,3.118420702,1.370667537,3.140517478,1.497886661,4.156782505,1.371819834,3.140517478,1.497886661,first_gps,-0.050688508,-0.029408602
7.901000000,gps,True,False,True,True,200,3.207456737,1.406718337,3.020195660,1.416179426,4.172695681,1.414283643,3.020195660,1.416179426,first_gps,-0.050688508,-0.029408602
7.950000000,gps,True,False,True,True,200,2.917074973,1.467730157,3.072505935,1.473416667,4.196610521,1.477920269,3.072505935,1.473416667,first_gps,-0.050688508,-0.029408602
8.000000000,gps,True,False,True,True,200,3.150375041,1.474040001,3.084681028,1.559572036,4.212518274,1.520381939,3.084681028,1.559572036,first_gps,-0.050688508,-0.029408602
8.050000000,gps,True,False,True,True,200,3.147087982,1.527537020,3.085015672,1.675354068,4.236390693,1.584033796,3.085015672,1.675354068,first_gps,-0.050688508,-0.029408602
8.100000000,gps,True,False,True,True,200,3.035948200,1.576330131,3.028684673,1.723532656,4.252334423,1.626466428,3.028684673,1.723532656,first_gps,-0.050688508,-0.029408602
8.150000000,gps,True,False,True,True,200,3.073536992,1.619809871,2.979125374,1.754776887,4.276305481,1.690096743,2.979125374,1.754776887,first_gps,-0.050688508,-0.029408602
8.202000000,gps,True,False,True,True,200,3.060834307,1.634942349,3.105702410,1.583727183,4.300290573,1.753715701,3.105702410,1.583727183,first_gps,-0.050688508,-0.029408602
8.250000000,gps,True,False,True,True,200,2.994888200,1.717708240,2.988093074,1.963322203,4.316307404,1.796129665,2.988093074,1.963322203,first_gps,-0.050688508,-0.029408602
8.300000000,gps,True,False,True,True,200,2.889541860,1.764200037,3.189634105,1.822724312,4.332311591,1.838530197,3.189634105,1.822724312,first_gps,-0.050688508,-0.029408602
8.350000000,gps,True,False,True,True,200,3.008847926,1.756979897,3.143911991,1.878324376,4.356129287,1.902224406,3.143911991,1.878324376,first_gps,-0.050688508,-0.029408602
8.400000000,gps,True,False,True,True,200,3.002475518,1.755300163,3.044825371,1.964426814,4.371961569,1.944705260,3.044825371,1.964426814,first_gps,-0.050688508,-0.029408602
8.452000000,gps,True,False,True,True,200,2.991168177,1.862053307,2.971285363,2.079933310,4.395519276,2.008483750,2.971285363,2.079933310,first_gps,-0.050688508,-0.029408602
8.502000000,gps,True,False,True,True,200,2.873824611,1.945527620,2.956749718,2.047651006,4.411214130,2.050982229,2.956749718,2.047651006,first_gps,-0.050688508,-0.029408602
8.551000000,gps,True,False,True,True,200,2.909205765,1.997925777,3.008492644,1.953020359,4.434986711,2.114697126,3.008492644,1.953020359,first_gps,-0.050688508,-0.029408602
8.600000000,gps,True,False,True,True,200,2.912346197,2.046613741,3.123361065,2.314554525,4.458675526,2.178406020,3.123361065,2.314554525,first_gps,-0.050688508,-0.029408602
8.650000000,gps,True,False,True,True,200,2.882233497,2.022640248,3.150703159,2.264376102,4.474381522,2.220930734,3.150703159,2.264376102,first_gps,-0.050688508,-0.029408602
8.701000000,gps,True,False,True,True,200,2.878231742,2.123547937,3.269647884,2.383166969,4.490097800,2.263460517,3.269647884,2.383166969,first_gps,-0.050688508,-0.029408602
8.750000000,gps,True,False,True,True,200,2.737855086,2.243454584,2.902613864,2.199139075,4.513629156,2.327236644,2.902613864,2.199139075,first_gps,-0.050688508,-0.029408602
8.800000000,gps,True,False,True,True,200,2.823457324,2.165869709,3.132673664,2.282027215,4.537299290,2.390997068,3.132673664,2.282027215,first_gps,-0.050688508,-0.029408602
8.850000000,gps,True,False,True,True,200,2.724617059,2.321896520,3.077249752,2.496910978,4.553282924,2.433437848,3.077249752,2.496910978,first_gps,-0.050688508,-0.029408602
8.901000000,gps,True,False,True,True,200,2.806406372,2.268817307,2.978871371,2.308168800,4.577081203,2.497074946,2.978871371,2.308168800,first_gps,-0.050688508,-0.029408602
8.950000000,gps,True,False,True,True,200,2.659880711,2.327935555,2.916116371,2.414077767,4.592332621,2.539763063,2.916116371,2.414077767,first_gps,-0.050688508,-0.029408602
9.002000000,gps,True,False,True,True,200,2.772018158,2.381630148,2.926624274,2.527626001,4.610336074,2.605316799,2.926624274,2.527626001,first_gps,-0.050688508,-0.029408602
9.051000000,gps,True,False,True,True,200,2.934847907,2.483709749,3.167166131,2.715206782,4.618975244,2.649792439,3.167166131,2.715206782,first_gps,-0.050688508,-0.029408602
9.100000000,gps,True,False,True,True,200,2.915600954,2.451605410,3.063724284,2.621106946,4.626666692,2.717343301,3.063724284,2.621106946,first_gps,-0.050688508,-0.029408602
9.150000000,gps,True,False,True,True,200,2.803601611,2.648038001,2.779965669,2.667716504,4.628306375,2.762681357,2.779965669,2.667716504,first_gps,-0.050688508,-0.029408602
9.200000000,gps,True,False,True,True,200,2.878039500,2.531729208,3.175734428,2.700186282,4.627070342,2.807932420,3.175734428,2.700186282,first_gps,-0.050688508,-0.029408602
9.250000000,gps,True,False,True,True,200,2.956497981,2.608317026,2.942559373,2.765988498,4.620074418,2.875548517,2.942559373,2.765988498,first_gps,-0.050688508,-0.029408602
9.302000000,gps,True,False,True,True,200,2.950062915,2.663742714,2.987401962,2.826579787,4.612145113,2.920187814,2.987401962,2.826579787,first_gps,-0.050688508,-0.029408602
9.350000000,gps,True,False,True,True,200,2.881180801,2.721630006,3.055548517,2.904144646,4.595318331,2.986029609,3.055548517,2.904144646,first_gps,-0.050688508,-0.029408602
9.400000000,gps,True,False,True,True,200,2.852205915,2.754391634,2.779229363,2.863851135,4.580928417,3.028987182,2.779229363,2.863851135,first_gps,-0.050688508,-0.029408602
9.454000000,gps,True,False,True,True,200,2.964269256,2.852352051,2.874796008,3.005039853,4.554577847,3.091660193,2.874796008,3.005039853,first_gps,-0.050688508,-0.029408602
9.501000000,gps,True,False,True,True,200,2.783103653,2.881536030,2.671058051,2.767539449,4.522495763,3.151615559,2.671058051,2.767539449,first_gps,-0.050688508,-0.029408602
9.550000000,gps,True,False,True,True,200,2.918742400,2.938039683,2.763215890,3.032314389,4.498361499,3.189943972,2.763215890,3.032314389,first_gps,-0.050688508,-0.029408602
9.600000000,gps,True,False,True,True,200,2.730856735,2.936652048,2.545156266,2.945385737,4.472039771,3.226838086,2.545156266,2.945385737,first_gps,-0.050688508,-0.029408602
9.653000000,gps,True,False,True,True,200,2.786893528,3.059416883,2.469596946,3.166056026,4.428454563,3.279029028,2.469596946,3.166056026,first_gps,-0.050688508,-0.029408602
