stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
23.100000000,13,0.007559968,0.282390733,0.282491910,0.049120893,0.002995368,0.049212136,0.491208928,0.029953683,0.492121361,0.021228972,0.004021316,0.565590608,0.195976414,0.037776838,-0.003662526,1.660051839,-0.101822570,0.166005184,-0.010182257,1.959764141,-0.036625260,1.663171652,0.306721622,-0.299712302,-0.065197310,-0.029971230,-0.006519731,1.708729308,-0.108278542,0.049103723,residual
23.400000000,14,0.021427191,-0.180284794,0.181553660,0.049197497,-0.000066909,0.049197542,0.491974967,-0.000669095,0.491975422,0.002999406,0.001157823,0.565920604,0.227691264,0.005332778,-0.004601628,1.934000832,-0.028648643,0.193400083,-0.002864864,2.276912637,-0.046016279,1.934213008,0.343351337,-0.342911805,0.017367636,-0.034291180,0.001736764,1.965227825,-0.075266045,0.056109779,residual
23.601000000,15,-0.003074615,0.327762309,0.327776730,0.049339074,0.002812258,0.049419156,0.493390737,0.028122579,0.494191561,0.021607475,0.004080771,0.564793514,0.250342705,0.038398246,-0.005328552,2.143827648,0.035391009,0.214382765,0.003539101,2.503427052,-0.053285524,2.144119751,0.370371784,-0.359599404,0.088676533,-0.035959940,0.008867653,2.191590644,-0.056042716,0.103157306,residual
23.817000000,16,0.007911734,1.000000000,1.000000000,0.049101317,0.014508696,0.051200015,0.491013165,0.145086965,0.512000152,0.097557337,0.016010948,0.540016356,0.279579282,0.170891757,-0.003283030,2.291819509,-0.118934136,0.229181951,-0.011893414,2.795792817,-0.032830297,2.294903482,0.511275822,-0.503973307,-0.086103840,-0.050397331,-0.008610384,2.331600166,-0.086590026,0.051270285,residual
24.102000000,17,0.004989721,0.916680436,0.916694016,0.048979103,0.041563760,0.064237829,0.489791031,0.415637605,0.642378294,0.274317465,0.043776364,0.369295525,0.305070038,0.430516791,0.010961878,2.504028190,0.189027699,0.250402819,0.018902770,3.050700382,0.109618781,2.511152852,0.552409506,-0.546672193,0.079408918,-0.054667219,0.007940892,2.497177015,0.192071297,0.007496804,residual
24.406000000,18,0.015784774,-0.875225910,0.875368239,0.049197612,0.054441558,0.073377709,0.491976116,0.544415579,0.733777093,0.359006578,0.057079298,0.242653696,0.325369460,0.511515505,0.038111599,2.811349908,0.446507215,0.281134991,0.044650721,3.253694601,0.381115986,2.846586904,0.447151920,-0.442344692,0.065391229,-0.044234469,0.006539123,2.779054505,0.496002829,0.059099990,residual
24.700000000,19,-0.012751671,-0.617166871,0.617298592,0.049386085,0.058882741,0.076851562,0.493860851,0.588827409,0.768515620,0.388586123,0.061725642,0.194154547,0.342514136,0.531860642,0.067412301,2.921375196,0.744157819,0.292137520,0.074415782,3.425141361,0.674123012,3.014664806,0.508611073,-0.503766165,0.070034807,-0.050376617,0.007003481,2.943894708,0.741063119,0.022731159,residual
25.002000000,20,-0.019891423,1.000000000,1.000000000,0.049269745,0.075999740,0.090573000,0.492697452,0.759997399,0.905729996,0.498432351,0.078980248,0.002792208,0.353506316,0.566951224,0.099470442,2.957095920,0.838131715,0.295709592,0.083813171,3.535063163,0.994704424,3.073577891,0.598799756,-0.577967243,-0.156572710,-0.057796724,-0.015657271,2.974335002,0.927056981,0.090580842,residual
25.306000000,21,0.010687336,0.461130082,0.461253912,0.049388724,0.074144811,0.089088153,0.493887241,0.741448106,0.890881530,0.483409337,0.076620438,0.029519070,0.360925865,0.565842465,0.132644030,2.873051559,1.229509610,0.287305156,0.122950961,3.609258654,1.326440295,3.125079062,0.742560735,-0.736207095,-0.096930686,-0.073620709,-0.009693069,2.990568651,1.225806544,0.117575421,residual
25.600000000,22,-0.013054900,-0.559597686,0.559749945,0.048868025,0.082647549,0.096014068,0.488680247,0.826475491,0.960140678,0.539364778,0.085409898,-0.069977626,0.364154081,0.562962648,0.166342131,2.989290467,1.410623921,0.298929047,0.141062392,3.641540811,1.663421308,3.305407289,0.699526290,-0.652250344,-0.252797387,-0.065225034,-0.025279739,2.995233279,1.495335714,0.084919991,residual
25.900000000,23,0.001034870,0.421448985,0.421450256,0.048699441,0.085652283,0.098528925,0.486994405,0.856522832,0.985289253,0.559697451,0.088603747,-0.105648942,0.364263345,0.556705416,0.200334529,2.866977953,1.767846122,0.286697795,0.176784612,3.642633451,2.003345295,3.368210577,0.810617858,-0.775655498,-0.235499172,-0.077565550,-0.023549917,2.921360112,1.769153597,0.054397874,residual
26.100000000,24,-0.008771792,-0.492344881,0.492423015,0.048604775,0.082401829,0.095668624,0.486047746,0.824018294,0.956686239,0.538864852,0.085331370,-0.068987544,0.364286048,0.562209440,0.223001203,2.902516876,1.923718349,0.290251688,0.192371835,3.642860479,2.230012034,3.482139645,0.801201892,-0.740343603,-0.306293685,-0.074034360,-0.030629369,2.906808647,2.012021269,0.088407155,residual
26.305000000,25,-0.001642845,-0.408403274,0.408406578,0.048859876,0.082354205,0.095757520,0.488598759,0.823542051,0.957575197,0.538901579,0.085337139,-0.069041708,0.364276723,0.562114316,0.245664070,2.847595132,2.190779108,0.284759513,0.219077911,3.642767232,2.456640699,3.592813818,0.838439655,-0.795172100,-0.265861591,-0.079517210,-0.026586159,2.873811408,2.203640818,0.029201314,residual
26.601000000,26,-0.004782494,0.041680846,0.041954323,0.048968351,0.087058005,0.099884912,0.489683509,0.870580053,0.998849121,0.568677433,0.090014319,-0.121465759,0.364314720,0.554213173,0.279662359,2.701566776,2.596405034,0.270156678,0.259640503,3.643147199,2.796623590,3.746969729,0.962632414,-0.941580424,-0.200218556,-0.094158042,-0.020021856,2.792481586,2.484345596,0.144301145,residual
26.900000000,27,0.004155120,-0.309673672,0.309701547,0.049084824,0.104789182,0.115715567,0.490848240,1.000000000,1.000000000,0.685723767,0.108399914,-0.311755003,0.358105105,0.472258046,0.312714280,2.664836311,2.685317031,0.266483631,0.268531703,3.581051046,3.127142798,3.783157428,1.017182112,-0.916214735,-0.441825766,-0.091621473,-0.044182577,2.612409638,2.664006286,0.056592437,residual
27.100000000,28,-0.000457255,-0.295161750,0.295162104,0.049206321,0.123193242,0.132656839,0.492063209,1.000000000,1.000000000,0.806535125,0.127376918,-0.465492376,0.346398541,0.323810998,0.329312259,2.740011641,2.905937631,0.274001164,0.290593763,3.463985406,3.293122587,3.994012683,0.821005604,-0.723973765,-0.387184955,-0.072397376,-0.038718496,2.635997297,2.835716066,0.125499211,residual
27.301000000,29,-0.006422483,-0.071330038,0.071618591,0.048983269,0.139394583,0.147750500,0.489832685,1.000000000,1.000000000,0.912873277,0.144080476,-0.545783678,0.325857563,0.153236204,0.343146577,2.349348845,3.097048954,0.234934884,0.309704895,3.258575634,3.431465770,3.887306551,0.968776528,-0.909226789,-0.334416815,-0.090922679,-0.033441682,2.424877748,2.980223858,0.139114048,residual
27.600000000,30,-0.001275721,-0.103463462,0.103471326,0.049159387,0.155643811,0.163222674,0.491593869,1.000000000,1.000000000,-0.981374897,0.160691934,-0.565795208,0.292825941,-0.033143919,0.350937953,2.182301116,2.931317266,0.218230112,0.293131727,2.928259414,3.509379533,3.654457426,0.943721234,-0.745958298,-0.578062267,-0.074595830,-0.057806227,2.202210851,2.939485301,0.021520091,residual
27.804000000,31,-0.000832519,0.670117612,0.670118129,0.049031193,0.155006945,0.162576785,0.490311926,1.000000000,1.000000000,-0.985261597,0.160081413,-0.565173760,0.270736107,-0.026187425,0.355977386,1.915810594,3.067805582,0.191581059,0.306780558,2.707361068,3.559773864,3.616871759,0.931979046,-0.791550474,-0.491968281,-0.079155047,-0.049196828,1.934010950,3.019676092,0.051455814,residual
28.100000000,32,-0.014886348,0.562423364,0.562620337,0.048868097,0.155123041,0.162638399,0.488680971,1.000000000,1.000000000,-0.983381316,0.160376766,-0.565429800,0.237626072,-0.029547452,0.363701305,1.710456172,2.880368756,0.171045617,0.288036876,2.376260721,3.637013045,3.349952908,1.007872153,-0.665804549,-0.756644289,-0.066580455,-0.075664429,1.617553755,2.993729962,0.146566101,residual
28.400000000,33,-0.001213142,-0.879905088,0.879905925,0.048757470,0.152490710,0.160095932,0.487574702,1.000000000,1.000000000,0.998874269,0.157589480,-0.566463955,0.204487198,0.002003359,0.371286362,1.286394204,3.040308459,0.128639420,0.304030846,2.044871982,3.712863619,3.301255152,1.013715435,-0.758477778,-0.672555160,-0.075847778,-0.067255516,1.328032663,3.105838730,0.077640051,residual
28.602000000,34,-0.022711770,-1.000000000,1.000000000,0.048591505,0.152476753,0.160032167,0.485915052,1.000000000,1.000000000,0.997569121,0.157384468,-0.566701343,0.182399277,0.004327886,0.376366213,1.011859098,3.013137930,0.101185910,0.301313793,1.823992766,3.763662128,3.178499492,1.105824428,-0.812133668,-0.750524197,-0.081213367,-0.075052420,1.073046667,3.122224376,0.125075063,residual
28.900000000,35,0.002924244,1.000000000,1.000000000,0.048871232,0.159613153,0.166927397,0.488712317,1.000000000,1.000000000,-0.954409763,0.164927607,-0.560379121,0.151479964,-0.080814189,0.383489685,0.748055594,3.035935618,0.074805559,0.303593562,1.514799643,3.834896849,3.126738277,1.107355175,-0.766744048,-0.798961231,-0.076674405,-0.079896123,0.758856759,3.049500735,0.017340056,residual
29.106000000,36,-0.003673143,0.128790051,0.128842420,0.048689614,0.154589187,0.162075585,0.486896145,1.000000000,1.000000000,-0.987701910,0.159698089,-0.566332011,0.127168117,-0.021891465,0.389021319,0.780372840,3.007041865,0.078037284,0.300704186,1.271681174,3.890213188,3.106651340,1.010631221,-0.491308335,-0.883171323,-0.049130833,-0.088317132,0.640701265,3.167567736,0.212783233,residual
29.402000000,37,-0.008874030,-0.586982166,0.587049241,0.048314867,0.152148868,0.159635849,0.483148671,1.000000000,1.000000000,0.994667171,0.156928631,-0.566161781,0.094018517,0.009486122,0.396548043,0.426934478,2.791441327,0.042693448,0.279144133,0.940185168,3.965480426,2.823901154,1.281325125,-0.513250691,-1.174039099,-0.051325069,-0.117403910,0.261232796,3.106592738,0.356058225,residual
29.700000000,38,0.001466241,-1.000000000,1.000000000,0.048182951,0.173436065,0.180004626,0.481829506,1.000000000,1.000000000,-0.864816542,0.179000878,-0.516465242,0.062620943,-0.233551441,0.397275574,0.146775137,3.021251465,0.014677514,0.302125147,0.626209429,3.972755743,3.024814599,1.065465923,-0.479434292,-0.951504278,-0.047943429,-0.095150428,0.099005697,3.034558085,0.049588160,residual
30.001000000,39,0.000619873,1.000000000,1.000000000,0.048228462,0.207180999,0.212720359,0.482284620,1.000000000,1.000000000,-0.644466112,0.213613442,-0.248592529,0.031570169,-0.509602174,0.379527085,-0.176401415,2.657648888,-0.017640142,0.265764889,0.315701691,3.795270848,2.663496775,1.239495539,-0.492103106,-1.137621960,-0.049210311,-0.113762196,-0.202538228,2.631079344,0.037270278,residual
30.305000000,40,-0.006600626,1.000000000,1.000000000,0.048303060,0.233237486,0.238186714,0.483030601,1.000000000,1.000000000,-0.474127879,0.240370109,0.045977194,0.015731610,-0.564420410,0.349917694,-0.114060069,2.461730398,-0.011406007,0.246173040,0.157316101,3.499176943,2.464371371,1.072352721,-0.271376170,-1.037446545,-0.027137617,-0.103744654,-0.240467165,2.368154770,0.157274130,residual
30.600000000,41,0.011506044,-0.019766717,0.022871645,0.048659250,0.232895770,0.237924698,0.486592504,1.000000000,1.000000000,-0.479635018,0.239505050,0.036219248,0.007257973,-0.565343489,0.314659083,-0.023138348,2.230720629,-0.002313835,0.223072063,0.072579729,3.146590827,2.230840628,0.920858388,-0.095718078,-0.915870199,-0.009571808,-0.091587020,-0.051922033,2.157557749,0.078621291,residual
30.801000000,42,-0.002529784,0.376836375,0.376844867,0.048598682,0.237004761,0.241936126,0.485986820,1.000000000,1.000000000,-0.451678672,0.243896422,0.085546524,0.002496996,-0.559190090,0.294826902,-0.123710873,1.854406796,-0.012371087,0.185440680,0.024969958,2.948269017,1.858528705,1.103920534,-0.148680831,-1.093862220,-0.014868083,-0.109386222,-0.098452218,1.913647661,0.064400929,residual
31.105000000,43,-0.004935437,-0.561975515,0.561997187,0.048741595,0.235994769,0.240975671,0.487415948,1.000000000,1.000000000,-0.462340541,0.242221660,0.066796779,-0.005389131,-0.561951185,0.261757973,-0.125760754,1.743349822,-0.012576075,0.174334982,-0.053891310,2.617579733,1.747879965,0.877179088,-0.071869444,-0.874229910,-0.007186944,-0.087422991,-0.112216761,1.693233410,0.051914300,residual
31.400000000,44,-0.000142564,0.668113231,0.668113246,0.048603098,0.239816208,0.244691795,0.486030983,1.000000000,1.000000000,-0.437902923,0.246060312,0.109855887,-0.013245251,-0.555959859,0.228680922,-0.214628033,1.219348124,-0.021462803,0.121934812,-0.132452513,2.286809221,1.238093309,1.070619451,-0.082175520,-1.067461097,-0.008217552,-0.106746110,-0.172630206,1.277777447,0.071956953,residual
31.600000000,45,-0.012065913,0.294039116,0.294286575,0.048597593,0.234507379,0.239489952,0.485975929,1.000000000,1.000000000,-0.473151609,0.240523461,0.047725966,-0.018043389,-0.564488338,0.208855678,-0.055181362,1.134490297,-0.005518136,0.113449030,-0.180433891,2.088556781,1.135831509,0.962253113,0.125252529,-0.954066484,0.012525253,-0.095406648,-0.120029306,1.137632124,0.064924009,residual
31.806000000,46,0.013306427,1.000000000,1.000000000,0.048909608,0.238362171,0.243328326,0.489096084,1.000000000,1.000000000,-0.447251676,0.244591813,0.093286418,-0.024664969,-0.557774711,0.184823746,-0.006434227,0.882737849,-0.000643423,0.088273785,-0.246649686,1.848237462,0.882761298,0.994933651,0.240215458,-0.965499613,0.024021546,-0.096549961,-0.119568928,0.868918791,0.113975554,residual
32.100000000,47,0.010563095,0.741551411,0.741626640,0.048896463,0.236781311,0.241777280,0.488964634,1.000000000,1.000000000,-0.458747699,0.242786022,0.073259078,-0.033630958,-0.562111415,0.152028278,-0.054940744,0.661946602,-0.005494074,0.066194660,-0.336309582,1.520282781,0.664222696,0.903277045,0.281368838,-0.858336179,0.028136884,-0.085833618,-0.133318429,0.604469395,0.097194089,residual
32.333000000,48,-0.007839363,-1.000000000,1.000000000,0.048944555,0.231977819,0.237084960,0.489445550,1.000000000,1.000000000,-0.490207757,0.237844288,0.017438195,-0.039592514,-0.566672924,0.130160257,-0.023619384,0.334667026,-0.002361938,0.033466703,-0.395925138,1.301602569,0.335499469,1.036135088,0.372305755,-0.966935543,0.037230575,-0.096693554,-0.088679252,0.430432368,0.115774726,residual
32.604000000,49,0.000473613,-1.000000000,1.000000000,0.049017436,0.236364176,0.241393316,0.490174356,1.000000000,1.000000000,-0.443562289,0.245171341,0.100029926,-0.047769821,-0.558246566,0.097196983,0.074810117,0.160594562,0.007481012,0.016059456,-0.477698215,0.971969831,0.177164238,0.981628893,0.552508332,-0.811375269,0.055250833,-0.081137527,-0.032374063,0.122452209,0.113768570,residual
32.812000000,50,0.004368773,0.258335912,0.258372850,0.048965961,0.254940444,0.259600261,0.489659613,1.000000000,1.000000000,-0.323541773,0.264024120,0.297960043,-0.046107914,-0.481263748,0.074718131,0.124958010,-0.030320407,0.012495801,-0.003032041,-0.461079136,0.747181309,0.128583947,0.973626446,0.586037147,-0.777501717,0.058603715,-0.077750172,0.070367129,-0.062358559,0.063297769,residual
33.100000000,51,0.007210310,-0.014627313,0.016307877,0.049055286,0.270634130,0.275044093,0.490552859,1.000000000,1.000000000,-0.220803409,0.280162224,0.436330248,-0.040209367,-0.362822650,0.060031446,0.353890553,-0.122207667,0.035389055,-0.012220767,-0.402093666,0.600314462,0.374397165,1.045729585,0.755984219,-0.722522129,0.075598422,-0.072252213,0.220461094,-0.123626470,0.133437002,residual
33.400000000,52,-0.010221284,-0.790821199,0.790887251,0.049085157,0.295503634,0.299552584,0.490851569,1.000000000,1.000000000,-0.056300168,0.306002333,0.558520480,-0.003731923,-0.099829940,0.026849070,0.653810039,-0.272294881,0.065381004,-0.027229488,-0.037319234,0.268490704,0.708245770,0.877558387,0.691129273,-0.540785585,0.069112927,-0.054078559,0.599757570,-0.304848375,0.063098332,residual
33.601000000,53,0.008391495,-0.228332681,0.228486828,0.049096664,0.298400383,0.302412419,0.490966645,1.000000000,1.000000000,-0.035924677,0.309202907,0.563694196,0.017530742,-0.063890421,0.013849450,0.784671310,-0.227056903,0.078467131,-0.022705690,0.175307420,0.138494501,0.816862230,0.710599873,0.609363891,-0.365551404,0.060936389,-0.036555140,0.840737472,-0.335024038,0.121656552,residual
33.801000000,54,-0.012500898,1.000000000,1.000000000,0.049203237,0.305443001,0.309380648,0.492032368,1.000000000,1.000000000,0.009573297,0.316349712,0.566251404,0.036972369,0.017035373,0.002201756,1.062267855,-0.241988015,0.106226786,-0.024198802,0.369723687,0.022017562,1.089482077,0.741158803,0.692544169,-0.264005577,0.069254417,-0.026400558,0.961954083,-0.394714456,0.182724433,residual
34.100000000,55,-0.001331416,-1.000000000,1.000000000,0.048973571,0.303712204,0.307635358,0.489735706,1.000000000,1.000000000,0.000154092,0.314870147,0.566876286,0.067084041,0.000274421,-0.013393726,1.316655250,-0.258457031,0.131665525,-0.025845703,0.670840409,-0.133937263,1.341782801,0.657709649,0.645814841,-0.124519767,0.064581484,-0.012451977,1.311385912,-0.282205726,0.024326250,residual
34.401000000,56,-0.011638780,-0.121889426,0.122443837,0.049108979,0.315385462,0.319185967,0.491089785,1.000000000,1.000000000,0.078542132,0.327183312,0.548855512,0.100031776,0.138245781,-0.021759104,1.770777896,-0.194455317,0.177077790,-0.019445532,1.000317764,-0.217591038,1.781422810,0.770807419,0.770460132,0.023135722,0.077046013,0.002313572,1.737349022,-0.324344844,0.134122254,residual
34.604000000,57,0.006262687,-0.340891879,0.340949401,0.049194019,0.299521472,0.303534452,0.491940187,1.000000000,1.000000000,-0.025798568,0.310793513,0.564914069,0.120398196,-0.045886007,-0.031450884,1.814398144,-0.224088507,0.181439814,-0.022408851,1.203981961,-0.314508841,1.828183876,0.617076780,0.610416183,0.090420334,0.061041618,0.009042033,1.875893877,-0.438997123,0.223533977,residual
34.911000000,58,0.011020188,-0.029929092,0.031893496,0.049096188,0.316073289,0.319863658,0.490961885,1.000000000,1.000000000,0.081870957,0.327706202,0.549196067,0.150567716,0.144455685,-0.046643573,2.037947534,-0.206947639,0.203794753,-0.020694764,1.505677163,-0.466435731,2.048428050,0.592153542,0.532270370,0.259488092,0.053227037,0.025948809,2.012147110,-0.555883090,0.349887997,residual
35.200000000,59,-0.020939275,0.113559795,0.115474154,0.049001866,0.322326692,0.326030182,0.490018660,1.000000000,1.000000000,0.122446844,0.334079848,0.525078187,0.181576512,0.212576497,-0.053348335,2.400830989,-0.109579323,0.240083099,-0.010957932,1.815765116,-0.533483350,2.403330411,0.722493391,0.585065873,0.423904027,0.058506587,0.042390403,2.482166768,-0.322410039,0.227842978,residual
35.401000000,60,-0.003184913,1.000000000,1.000000000,0.048857782,0.343966712,0.347419317,0.488577816,1.000000000,1.000000000,0.263072044,0.356169202,0.383918210,0.206325696,0.416820683,-0.052478660,2.495370423,-0.108115618,0.249537042,-0.010811562,2.063256960,-0.524786601,2.497711459,0.600280562,0.432113463,0.416670983,0.043211346,0.041667098,2.557173955,-0.130726860,0.065809914,residual
35.703000000,61,0.023635303,0.608464297,0.608923171,0.048935651,0.361440174,0.364737848,0.489356505,1.000000000,1.000000000,0.376456222,0.373979548,0.214455844,0.237212372,0.524516478,-0.038576584,2.786592486,0.310575622,0.278659249,0.031057562,2.372123717,-0.385765840,2.803846447,0.810355349,0.414468769,0.696341462,0.041446877,0.069634146,2.817372914,0.277456722,0.045213895,residual
36.000000000,62,-0.001035356,-0.156626998,0.156630420,0.048640259,0.371723561,0.374892359,0.486402588,1.000000000,1.000000000,0.444856479,0.384723835,0.097596567,0.260652454,0.557718267,-0.017271268,2.918749868,0.444605978,0.291874987,0.044460598,2.606524540,-0.172712685,2.952418546,0.691785362,0.312225328,0.617318663,0.031222533,0.061731866,3.009125628,0.571095011,0.155458205,residual
36.203000000,63,0.007738698,1.000000000,1.000000000,0.048447299,0.371464962,0.374610943,0.484472987,1.000000000,1.000000000,0.444297456,0.384636024,0.098648200,0.278095739,0.557954974,0.000541725,2.840364321,0.598097375,0.284036432,0.059809738,2.780957388,0.005417246,2.902652226,0.595649998,0.059406933,0.592680130,0.005940693,0.059268013,2.937990152,0.642572317,0.107279184,residual
36.500000000,64,0.013677728,1.000000000,1.000000000,0.048478630,0.372878366,0.376016560,0.484786297,1.000000000,1.000000000,0.455701767,0.386427409,0.078610629,0.301424386,0.561214049,0.025266002,2.791894583,0.892581345,0.279189458,0.089258135,3.014243863,0.252660020,2.931105051,0.677450002,-0.222349280,0.639921325,-0.022234928,0.063992133,3.001636915,0.897637034,0.209803255,residual
36.703000000,65,-0.002064332,0.219506927,0.219516633,0.048455415,0.372934976,0.376069706,0.484554148,1.000000000,1.000000000,0.456122847,0.386493552,0.077965307,0.316712104,0.562017887,0.041998237,2.759949864,1.093673692,0.275994986,0.109367369,3.167121042,0.419982365,2.968744751,0.787177472,-0.407171178,0.673691327,-0.040717118,0.067369133,3.093653154,1.172999049,0.343002037,residual
37.001000000,66,0.002302453,0.641320645,0.641324778,0.048532449,0.378198160,0.381299419,0.485324488,1.000000000,1.000000000,0.489866987,0.391794069,0.018050260,0.338602034,0.566824001,0.067992103,2.977020814,1.343871141,0.297702081,0.134387114,3.386020339,0.679921032,3.266288807,0.779814310,-0.408999524,0.663950109,-0.040899952,0.066395011,3.192569408,1.393551060,0.221199662,residual
37.211000000,67,0.003184950,-1.000000000,1.000000000,0.048452677,0.377024029,0.380124690,0.484526771,1.000000000,1.000000000,0.482804763,0.390684737,0.030592880,0.352601751,0.565769564,0.085809312,3.054484462,1.607650762,0.305448446,0.160765076,3.526017509,0.858093116,3.451726568,0.885539429,-0.471533047,0.749557647,-0.047153305,0.074955765,3.201403054,1.565371077,0.152881145,residual
37.505000000,68,-0.007446688,0.264369175,0.264474032,0.048303553,0.376073912,0.379163317,0.483035534,1.000000000,1.000000000,0.476749677,0.389733606,0.041349130,0.373534943,0.565085531,0.112596756,2.933355720,1.925183586,0.293335572,0.192518359,3.735349433,1.125967561,3.508690300,1.132227968,-0.801993713,0.799216026,-0.080199371,0.079921603,3.269365182,1.860784035,0.342125212,residual
