stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
3.501000000,11,0.007657357,-0.005838845,0.009629497,-0.000176736,-0.001075413,0.001089839,-0.001767355,-0.010754130,0.010898388,0.015324703,0.002362348,-0.000497160,0.000000847,-0.000023954,-0.000000019,-0.009362280,0.044279641,-0.000936228,0.004427964,0.000008475,-0.000000186,0.045258578,0.045260515,-0.009370754,0.044279828,-0.000937075,0.004427983,0.033173313,-0.004824186,0.064965086,residual
3.701000000,12,0.851802433,-0.647808609,1.000000000,0.048357240,-0.003732879,0.048501103,0.483572396,-0.037328789,0.485011032,-0.013131550,-0.002107550,0.565816276,0.022164014,-0.023355425,0.000008146,0.147752257,0.079581450,0.014775226,0.007958145,0.221640143,0.000081459,0.167821145,0.108534180,-0.073887885,0.079499991,-0.007388789,0.007949999,0.244467273,0.002240258,0.123836402,residual
3.903000000,13,-0.005082618,0.233676061,0.233731330,0.048639002,-0.000422245,0.048640835,0.486390023,-0.004222449,0.486408351,0.009261183,0.001409892,0.566901899,0.044830745,0.016498589,0.000134320,0.392636252,0.105984154,0.039263625,0.010598415,0.448307451,0.001343201,0.406688907,0.118528526,-0.055671200,0.104640953,-0.005567120,0.010464095,0.463145793,0.013133860,0.116588046,residual
4.201000000,14,-0.008733561,0.224875857,0.225045387,0.048529880,-0.000633758,0.048534018,0.485298796,-0.006337585,0.485340176,0.007082930,0.001067733,0.566062644,0.078823598,0.012597924,0.000206742,0.681805621,-0.076882831,0.068180562,-0.007688283,0.788235977,0.002067421,0.686126719,0.132516274,-0.106430356,-0.078950252,-0.010643036,-0.007895025,0.793837876,0.008040119,0.140581413,residual
4.402000000,15,0.010823914,0.290802699,0.291004067,0.048322707,-0.002104742,0.048368522,0.483227072,-0.021047423,0.483685225,-0.002925780,-0.000504431,0.566817327,0.101490768,-0.005210110,0.000207325,0.814641423,0.038857532,0.081464142,0.003885753,1.014907679,0.002073247,0.815567628,0.203616445,-0.200266256,0.036784285,-0.020026626,0.003678428,1.004791653,0.009167397,0.192454187,residual
4.605000000,16,-0.003902322,-1.000000000,1.000000000,0.048151106,-0.004127704,0.048327703,0.481511056,-0.041277044,0.483277034,-0.018310188,-0.002921008,0.565700136,0.124153295,-0.032576794,0.000175496,1.041105458,0.020013673,0.104110546,0.002001367,1.241532953,0.001754959,1.041297806,0.201257451,-0.200427495,0.018258713,-0.020042750,0.001825871,1.220681299,0.010260577,0.179840500,residual
4.917000000,17,0.001686998,-1.000000000,1.000000000,0.048203750,-0.002819401,0.048286132,0.482037497,-0.028194014,0.482861317,-0.009644761,-0.001559846,0.566473470,0.160415984,-0.017169350,0.000104501,1.335345452,0.000874630,0.133534545,0.000087463,1.604159837,0.001045010,1.335345738,0.268814439,-0.268814385,-0.000170380,-0.026881438,-0.000017038,1.567612215,0.008260875,0.232384177,residual
5.200000000,18,0.003033197,0.575900711,0.575908699,0.048357439,-0.001923756,0.048395689,0.483574390,-0.019237563,0.483956893,-0.003908582,-0.000658809,0.566444593,0.192144486,-0.006955820,0.000229119,1.627416914,-0.034140280,0.162741691,-0.003414028,1.921444856,0.002291193,1.627774975,0.296276363,-0.294027943,-0.036431473,-0.029402794,-0.003643147,1.871400053,0.006658682,0.247370830,residual
5.400000000,19,-0.007459790,-0.168840910,0.169005625,0.048129727,-0.001620297,0.048156993,0.481297265,-0.016202972,0.481569926,-0.002556752,-0.000446465,0.566530569,0.212543817,-0.004550626,0.000400975,1.852959828,-0.008763879,0.185295983,-0.000876388,2.125438174,0.004009746,1.852980553,0.272777592,-0.272478346,-0.012773625,-0.027247835,-0.001277363,2.064641280,0.008120568,0.212353765,residual
5.602000000,20,0.009529639,-0.922286011,0.922335242,0.048138250,-0.001913849,0.048176280,0.481382504,-0.019138488,0.481762801,-0.005201574,-0.000861912,0.566110064,0.237473766,-0.009251756,0.000589810,2.077864930,0.111126074,0.207786493,0.011112607,2.374737655,0.005898103,2.080834369,0.314970381,-0.296872725,0.105227971,-0.029687272,0.010522797,2.302626135,0.015665151,0.244193340,residual
5.803000000,21,0.008942116,0.593019408,0.593086823,0.048260764,0.000002987,0.048260764,0.482607640,0.000029866,0.482607641,0.007942109,0.001202693,0.566305634,0.260135254,0.014132751,0.000705967,2.152175229,-0.010787933,0.215217523,-0.001078793,2.601352541,0.007059671,2.152202267,0.449531750,-0.449177312,-0.017847604,-0.044917731,-0.001784760,2.510838320,0.015624762,0.359634319,residual
6.005000000,22,0.013643217,-0.625880911,0.626029593,0.048420079,0.001772149,0.048452498,0.484200790,0.017721492,0.484524980,0.019979454,0.003093514,0.565322122,0.282799141,0.035530420,0.000804608,2.414363443,0.026828124,0.241436344,0.002682812,2.827991414,0.008046077,2.414512493,0.414054180,-0.413627971,0.018782047,-0.041362797,0.001878205,2.722915289,0.016019271,0.308741110,residual
6.300000000,23,0.009922069,0.169069399,0.169360294,0.048444063,0.015415596,0.050837661,0.484440628,0.154155959,0.508376614,0.110663505,0.017338132,0.532908597,0.316513642,0.193114653,0.003856704,2.670509124,0.041660177,0.267050912,0.004166018,3.165136417,0.038567036,2.670834056,0.494636964,-0.494627293,0.003093141,-0.049462729,0.000309314,3.044143017,0.046772300,0.373668863,residual
6.501000000,24,0.026372187,-0.210226396,0.211874090,0.048472573,0.033527740,0.058938100,0.484725727,0.335277399,0.589381001,0.228738142,0.035885252,0.426644848,0.336984311,0.373142575,0.013377996,2.918555635,0.122816002,0.291855564,0.012281600,3.369843105,0.133779959,2.921138608,0.451420635,-0.451287470,-0.010963957,-0.045128747,-0.001096396,3.234975770,0.141520551,0.316972494,residual
6.704000000,25,-0.016122751,1.000000000,1.000000000,0.048565999,0.059841673,0.077069333,0.485659990,0.598416730,0.770693330,0.400696550,0.062896416,0.173726280,0.353682034,0.538682610,0.028568136,2.965440987,0.232617034,0.296544099,0.023261703,3.536820335,0.285681360,2.974550543,0.573838115,-0.571379348,-0.053064326,-0.057137935,-0.005306433,3.385533211,0.291763631,0.424235544,residual
6.905000000,26,-0.004587475,1.000000000,1.000000000,0.048540808,0.076079479,0.090245760,0.485408084,0.760794792,0.902457602,0.507300896,0.079641787,-0.012991296,0.365062741,0.566304895,0.048075681,3.077586676,0.412557353,0.307758668,0.041255735,3.650627414,0.480756814,3.105115669,0.577084789,-0.573040738,-0.068199461,-0.057304074,-0.006819946,3.482542921,0.484383421,0.411276725,residual
7.204000000,27,0.015735049,-0.537150658,0.537381077,0.048756514,0.076597155,0.090798248,0.487565136,0.765971552,0.907982478,0.508232831,0.079788175,-0.014653363,0.374365237,0.566423677,0.080753994,3.059397559,0.749830684,0.305939756,0.074983068,3.743652368,0.807539941,3.149945949,0.686684062,-0.684254809,-0.057709257,-0.068425481,-0.005770926,3.556732292,0.808638760,0.500799587,residual
7.500000000,28,-0.019853077,0.132244084,0.133725997,0.048545446,0.079330249,0.093005101,0.485454464,0.793302487,0.930051005,0.527208469,0.082768862,-0.048374127,0.385159716,0.564546385,0.112980356,3.061899894,0.966120030,0.306189989,0.096612003,3.851597160,1.129803559,3.210703797,0.806482530,-0.789697267,-0.163683530,-0.078969727,-0.016368353,3.642018687,1.125356121,0.601576219,residual
7.700000000,29,0.006868113,1.000000000,1.000000000,0.048646397,0.076040434,0.090269705,0.486463973,0.760404339,0.902697045,0.506220568,0.079472090,-0.011070530,0.392491977,0.566412966,0.134425204,3.032650129,1.163048450,0.303265013,0.116304845,3.924919769,1.344252038,3.248022245,0.910483306,-0.892269640,-0.181203587,-0.089226964,-0.018120359,3.690319863,1.332877904,0.679243346,residual
7.900000000,30,-0.004399603,0.760084963,0.760097696,0.048702000,0.079398515,0.093145096,0.487020003,0.793985146,0.931450963,0.528003666,0.082893771,-0.049816500,0.399066877,0.564788657,0.153734904,3.033928608,1.397240471,0.303392861,0.139724047,3.990668775,1.537349041,3.340210133,0.966944754,-0.956740167,-0.140108570,-0.095674017,-0.014010857,3.731050271,1.520381874,0.707914131,residual
8.101000000,31,0.004482524,0.528850358,0.528869354,0.048479947,0.076838885,0.090854386,0.484799466,0.768388851,0.908543862,0.509840204,0.080040661,-0.017512340,0.407095947,0.566306862,0.177336580,3.025446938,1.601161823,0.302544694,0.160116182,4.070959468,1.773365801,3.423017435,1.059599292,-1.045512530,-0.172203978,-0.104551253,-0.017220398,3.785075554,1.750680910,0.774203844,residual
8.312000000,32,0.022057982,-0.039518851,0.045258084,0.048809408,0.076258186,0.090540981,0.488094080,0.762581864,0.905409813,0.504182898,0.079152014,-0.007435963,0.415012162,0.565828826,0.200973837,2.971609354,1.758241047,0.297160935,0.175824105,4.150121624,2.009738373,3.452806646,1.205048578,-1.178512270,-0.251497326,-0.117851227,-0.025149733,3.834692206,1.979107864,0.890895146,residual
8.601000000,33,0.016289506,0.434557050,0.434862251,0.048956235,0.080692189,0.094381896,0.489562346,0.806921889,0.943818958,0.532055153,0.083530177,-0.056879510,0.424863619,0.562906848,0.231138361,3.024405892,2.077807855,0.302440589,0.207780786,4.248636193,2.311383611,3.669375489,1.246313550,-1.224230301,-0.233575756,-0.122423030,-0.023357576,3.905105761,2.274209625,0.902333595,residual
8.803000000,34,-0.001702986,0.096368954,0.096384000,0.048809864,0.076555728,0.090791973,0.488098644,0.765557285,0.907919733,0.505216020,0.079314296,-0.009280306,0.431847815,0.566284063,0.252699459,2.999760830,2.311025062,0.299976083,0.231102506,4.318478150,2.526994592,3.786740270,1.336285227,-1.318717320,-0.215969529,-0.131871732,-0.021596953,3.945213198,2.484936834,0.961314457,residual
9.101000000,35,0.011377981,-0.229839144,0.230120600,0.049164380,0.091927882,0.104249085,0.491643802,0.919278820,1.000000000,0.604239223,0.094868824,-0.182249553,0.439952704,0.536488076,0.285586271,3.003372503,2.633795602,0.300337250,0.263379560,4.399527040,2.855862707,3.994637114,1.413704810,-1.396154537,-0.222067105,-0.139615454,-0.022206710,3.996269848,2.808793655,1.008201099,residual
9.302000000,36,-0.023237493,1.000000000,1.000000000,0.049196050,0.116058903,0.126055227,0.491960498,1.000000000,1.000000000,0.761185518,0.119521891,-0.414944523,0.437861695,0.386760725,0.308066969,2.875090203,2.758741372,0.287509020,0.275874137,4.378616950,3.080669693,3.984569943,1.537605451,-1.503526747,-0.321928322,-0.150352675,-0.032192832,3.943682603,3.024862645,1.101231243,residual
9.502000000,37,0.001592374,0.768268923,0.768270573,0.049238141,0.130081335,0.139088275,0.492381407,1.000000000,1.000000000,0.854433622,0.134169269,-0.508398492,0.429205993,0.250184543,0.328917001,2.813556473,2.900779171,0.281355647,0.290077917,4.292059926,3.289170014,4.041116161,1.528666055,-1.478503453,-0.388390843,-0.147850345,-0.038839084,3.829537093,3.224090902,1.066183425,residual
9.802000000,38,0.011501915,-0.474500392,0.474639775,0.049530730,0.146341966,0.154496809,0.495307295,1.000000000,1.000000000,0.961100882,0.150924523,-0.562259732,0.406625262,0.069055155,0.354177679,2.456805017,2.916711116,0.245680502,0.291671112,4.066252615,3.541776795,3.813540956,1.726565572,-1.609447598,-0.625065679,-0.160944760,-0.062506568,3.571945771,3.459527515,1.240237293,residual
10.002000000,39,-0.003902763,0.841989285,0.841998330,0.049588612,0.150758392,0.158704515,0.495886116,1.000000000,1.000000000,0.988638116,0.155250061,-0.566344853,0.389823501,0.020223936,0.369388331,2.274408289,3.008688296,0.227440829,0.300868830,3.898235006,3.693883314,3.771622771,1.762471396,-1.623826717,-0.685195018,-0.162382672,-0.068519502,3.375423256,3.596300178,1.248007084,residual
10.304000000,40,-0.000501286,0.400344827,0.400345141,0.049535968,0.150333565,0.158284531,0.495359677,1.000000000,1.000000000,0.985018135,0.154681436,-0.566417749,0.364428563,0.026679240,0.391984432,1.985209468,3.015163457,0.198520947,0.301516346,3.644285629,3.919844325,3.610023172,1.889703993,-1.659076161,-0.904680868,-0.165907616,-0.090468087,3.092689118,3.799910323,1.357327823,residual
10.602000000,41,0.010978292,-0.073165113,0.073984165,0.049639663,0.151917460,0.159821809,0.496396630,1.000000000,1.000000000,0.995117358,0.156267818,-0.565981547,0.338584401,0.008682427,0.414068132,1.736677095,2.963942412,0.173667709,0.296394241,3.385844007,4.140681323,3.435258644,2.025948165,-1.649166912,-1.176738911,-0.164916691,-0.117673891,2.807852280,3.994815234,1.486645570,residual
10.803000000,42,-0.001541419,-1.000000000,1.000000000,0.049729351,0.149116496,0.157190132,0.497293508,1.000000000,1.000000000,0.976136568,0.153286323,-0.564938626,0.321317084,0.042432512,0.428748110,1.486436113,3.061383081,0.148643611,0.306138308,3.213170842,4.287481103,3.403168919,2.117765139,-1.726734729,-1.226098021,-0.172673473,-0.122609802,2.607175953,4.121462381,1.542668438,residual
11.100000000,43,0.015963392,0.170674985,0.171419895,0.049992844,0.152910872,0.160875788,0.499928439,1.000000000,1.000000000,-0.997214058,0.157472397,-0.566830609,0.294930054,-0.004961195,0.450182660,1.186021747,2.948062639,0.118602175,0.294806264,2.949300544,4.501826603,3.177691129,2.350177562,-1.763278798,-1.553763964,-0.176327880,-0.155376396,2.316419280,4.320027444,1.777663075,residual
11.300000000,44,0.007771412,-0.592720960,0.592771905,0.049976088,0.153199273,0.161144738,0.499760879,1.000000000,1.000000000,-0.995910903,0.157677096,-0.566690925,0.277360641,-0.007280269,0.464497402,0.989735827,2.972764856,0.098973583,0.297276486,2.773606410,4.644974019,3.133194519,2.445092584,-1.783870583,-1.672209163,-0.178387058,-0.167220916,2.114590254,4.410430874,1.825426268,residual
11.502000000,45,-0.011030322,1.000000000,1.000000000,0.049728291,0.155016497,0.162797473,0.497282909,1.000000000,1.000000000,-0.983314781,0.159655690,-0.565831146,0.259757070,-0.029687024,0.478776437,0.780007689,3.058021239,0.078000769,0.305802124,2.597570698,4.787764371,3.155931858,2.509092783,-1.817563009,-1.729743132,-0.181756301,-0.172974313,1.912702838,4.514217551,1.844859344,residual
11.706000000,46,0.005112967,0.582030639,0.582053097,0.049959169,0.159127726,0.166785946,0.499591692,1.000000000,1.000000000,-0.955890090,0.163963550,-0.561184698,0.242249014,-0.078268016,0.493167110,0.566274010,2.966943648,0.056627401,0.296694365,2.422490144,4.931671104,3.020500101,2.702904422,-1.856216134,-1.964727457,-0.185621613,-0.196472746,1.712061888,4.621132155,2.012254824,residual
12.000000000,47,0.004978226,1.000000000,1.000000000,0.049950293,0.167692606,0.174973832,0.499502933,1.000000000,1.000000000,-0.897073790,0.173202393,-0.537515526,0.215247253,-0.180128934,0.513717026,0.285814956,3.011852489,0.028581496,0.301185249,2.152472528,5.137170263,3.025383547,2.828672150,-1.866657572,-2.125317773,-0.186665757,-0.212531777,1.417591088,4.786315611,2.104670184,residual
12.202000000,48,0.000829394,-0.673565679,0.673566189,0.050180613,0.179950587,0.186816241,0.501806133,1.000000000,1.000000000,-0.817711206,0.185668639,-0.476129813,0.193997722,-0.306985681,0.521352036,0.144272241,2.888307302,0.014427224,0.288830730,1.939977224,5.213520361,2.891908289,2.937885660,-1.795704983,-2.325213059,-0.179570498,-0.232521306,1.183768011,4.820008619,2.193632019,residual
12.502000000,49,-0.002940585,1.000000000,1.000000000,0.050307741,0.210866585,0.216784652,0.503077406,1.000000000,1.000000000,-0.615361248,0.217453696,-0.200873554,0.160321390,-0.529777323,0.520151574,0.034649523,2.641198812,0.003464952,0.264119881,1.603213901,5.201515737,2.641426084,3.002601699,-1.568564378,-2.560316925,-0.156856438,-0.256031693,0.832333829,4.763464711,2.267225793,residual
12.800000000,50,-0.002886385,0.127491773,0.127524442,0.050225553,0.226365195,0.231870239,0.502255528,1.000000000,1.000000000,-0.513683732,0.233425162,-0.024297289,0.129363323,-0.564853384,0.506263313,0.031507040,2.395904148,0.003150704,0.239590415,1.293633227,5.062633130,2.396111304,2.950323029,-1.262126187,-2.666728982,-0.126212619,-0.266672898,0.517320490,4.592480174,2.249657962,residual
13.001000000,51,-0.000644889,-0.961163181,0.961163397,0.050171462,0.223925578,0.229477319,0.501714624,1.000000000,1.000000000,-0.529891315,0.230879281,-0.053105341,0.084342399,-0.563850655,0.480215717,-0.062072377,2.198376558,-0.006207238,0.219837656,0.843423988,4.802157172,2.199252707,2.756736686,-0.905496365,-2.603780614,-0.090549637,-0.260378061,0.065635705,4.277257108,2.082799485,residual
13.202000000,52,-0.013899554,-1.000000000,1.000000000,0.050088254,0.219652682,0.225291220,0.500882542,1.000000000,1.000000000,-0.558711894,0.226352155,-0.103900000,0.075050125,-0.556897168,0.473729546,-0.169160341,2.098367967,-0.016916034,0.209836797,0.750501252,4.737295461,2.105175372,2.794586869,-0.919661593,-2.638927495,-0.091966159,-0.263892749,-0.029595117,4.173973229,2.080292204,residual
13.502000000,53,-0.007902254,0.704181069,0.704225406,0.050052711,0.230866261,0.236229770,0.500527105,1.000000000,1.000000000,-0.486025399,0.237769723,0.024888734,0.065758237,-0.566544940,0.467240424,-0.050415762,1.786179327,-0.005041576,0.178617933,0.657582373,4.672404238,1.786890690,2.971793330,-0.707998135,-2.886224911,-0.070799813,-0.288622491,-0.122613116,4.061524742,2.276490549,residual
13.816000000,54,0.004813940,-0.042584288,0.042855520,0.050223418,0.232236619,0.237605217,0.502234181,1.000000000,1.000000000,-0.477198423,0.239156261,0.040534382,0.054623603,-0.564891549,0.459435406,-0.031226291,1.514643829,-0.003122629,0.151464383,0.546236027,4.594354055,1.514965679,3.133381210,-0.577462319,-3.079710226,-0.057746232,-0.307971023,-0.231503802,3.938057727,2.431675555,residual
14.017000000,55,-0.002446543,-0.741418201,0.741422238,0.050219586,0.229408492,0.234840931,0.502195864,1.000000000,1.000000000,-0.496602104,0.236108338,0.006046787,0.045349152,-0.566432545,0.452922689,0.017293970,1.248637162,0.001729397,0.124863716,0.453491525,4.529226889,1.248756919,3.309461779,-0.436197555,-3.280589727,-0.043619756,-0.328058973,-0.319064391,3.825641668,2.598863054,residual
14.307000000,56,-0.008077166,-0.368509312,0.368597821,0.050169549,0.232539392,0.237889790,0.501695490,1.000000000,1.000000000,-0.476048846,0.239336837,0.042559823,0.019516193,-0.564550482,0.434500011,0.067554673,0.962995728,0.006755467,0.096299573,0.195161927,4.345000112,0.965362318,3.384410918,-0.127607254,-3.382004384,-0.012760725,-0.338200438,-0.615735112,3.494388439,2.621990464,residual
14.630000000,57,0.000492472,-0.630682491,0.630682683,0.049466574,0.226133501,0.231480673,0.494665740,1.000000000,1.000000000,-0.468599392,0.240506994,0.055771607,-0.041027856,-0.563525091,0.390589264,-0.054805891,0.713982150,-0.005480589,0.071398215,-0.410278559,3.905892639,0.716082534,3.211643410,0.355472668,-3.191910490,0.035547267,-0.319191049,-1.734013529,1.680436489,1.937465428,residual
14.901000000,58,0.019975226,-0.227013921,0.227891049,0.049395693,0.237111186,0.242201670,0.493956930,1.000000000,1.000000000,-0.399898281,0.251298539,0.175214726,-0.065374037,-0.538669703,0.370369480,0.067472356,0.356210752,0.006747236,0.035621075,-0.653740369,3.703694798,0.362544644,3.424295144,0.721212725,-3.347484046,0.072121272,-0.334748405,-1.265781306,1.260034822,1.610733770,residual
15.122000000,59,-0.002166803,1.000000000,1.000000000,0.049525871,0.263686772,0.268297457,0.495258714,1.000000000,1.000000000,-0.225405605,0.278707785,0.430556342,-0.078410322,-0.368679728,0.349249065,0.229462981,0.226638394,0.022946298,0.022663839,-0.784103217,3.492490651,0.322518560,3.419518592,1.013566198,-3.265852257,0.101356620,-0.326585226,-0.349374096,0.256888908,0.579626997,residual
15.400000000,60,0.003180580,0.312928016,0.312944179,0.049882188,0.286737334,0.291043865,0.498821880,1.000000000,1.000000000,-0.075209253,0.302300573,0.551202441,-0.083882838,-0.132715298,0.318234275,0.408690660,0.075246522,0.040869066,0.007524652,-0.838828380,3.182342749,0.415559977,3.348186184,1.247519040,-3.107096227,0.124751904,-0.310709623,0.683697412,-0.247728205,0.424194988,residual
15.602000000,61,-0.005842862,0.394690227,0.394733472,0.049863658,0.293385881,0.297593111,0.498636583,1.000000000,1.000000000,-0.031575900,0.309154484,0.563863218,-0.083006162,-0.056118647,0.309217076,0.626455995,0.054096275,0.062645599,0.005409628,-0.830061624,3.092170757,0.628787341,3.369174993,1.456517619,-3.038074482,0.145651762,-0.303807448,0.698083558,0.006299401,0.086110678,residual
15.812000000,62,-0.015610366,-0.834857705,0.835003636,0.049774422,0.288340877,0.292605459,0.497744224,1.000000000,1.000000000,-0.064717421,0.303948626,0.554985070,-0.078763259,-0.114418161,0.280060406,0.759202647,0.067874501,0.075920265,0.006787450,-0.787632593,2.800604064,0.762230678,3.140144921,1.546835240,-2.732729563,0.154683524,-0.273272956,0.782023641,-0.209420048,0.278232034,residual
16.114000000,63,0.002635713,-1.000000000,1.000000000,0.049671367,0.291819948,0.296017106,0.496713672,1.000000000,1.000000000,-0.041823456,0.307544801,0.561817005,-0.076796045,-0.074246160,0.266602347,1.142102637,0.014445742,0.114210264,0.001444574,-0.767960453,2.666023473,1.142193991,3.267905365,1.910063090,-2.651577731,0.191006309,-0.265157773,1.001037908,-0.129945985,0.201861906,residual
16.403000000,64,-0.004783739,0.507593295,0.507615836,0.049784630,0.293748350,0.297937246,0.497846299,1.000000000,1.000000000,-0.026181016,0.310001910,0.564072098,-0.067835913,-0.046499886,0.206073105,1.507170101,-0.035114407,0.150717010,-0.003511441,-0.678359130,2.060731050,1.507579098,3.028053203,2.185529231,-2.095845457,0.218552923,-0.209584546,1.142647594,-0.613950010,0.684052128,residual
16.606000000,65,-0.007365812,-0.349803272,0.349880814,0.049722699,0.293227879,0.297413745,0.497226986,1.000000000,1.000000000,-0.029515800,0.309478084,0.564167559,-0.064524438,-0.052463802,0.183650376,1.497161983,-0.066201260,0.149716198,-0.006620126,-0.645244382,1.836503763,1.498624906,2.865343161,2.142406364,-1.902705022,0.214240636,-0.190270502,1.392087145,-0.683635791,0.626311522,residual
16.844000000,66,-0.010913035,-0.363172140,0.363336067,0.049872637,0.291392383,0.295629499,0.498726370,1.000000000,1.000000000,-0.041147146,0.307651036,0.562845026,-0.060089331,-0.073165600,0.154520932,1.758658649,-0.093675427,0.175865865,-0.009367543,-0.600893311,1.545209324,1.761151705,2.872878117,2.359551959,-1.638884751,0.235955196,-0.163888475,1.656893028,-0.797500442,0.711144073,residual
17.102000000,67,0.008990170,0.291120972,0.291259752,0.049828477,0.294523554,0.298708890,0.498284774,1.000000000,1.000000000,-0.019543199,0.311044576,0.566324889,-0.057261461,-0.034814274,0.136609909,2.085776815,-0.019787767,0.208577681,-0.001978777,-0.572614612,1.366099093,2.085870676,2.997953863,2.658391426,-1.385886860,0.265839143,-0.138588686,1.842620818,-0.633628364,0.660246255,residual
17.309000000,68,0.000401904,0.915530432,0.915530520,0.049782815,0.293360584,0.297554636,0.497828153,1.000000000,1.000000000,-0.025404430,0.310123896,0.564924981,-0.051906154,-0.045182846,0.103038055,2.309419319,-0.080904632,0.230941932,-0.008090463,-0.519061544,1.030380548,2.310836028,3.038956850,2.828480862,-1.111285179,0.282848086,-0.111128518,2.068001159,-0.545131756,0.523249033,residual
