stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,velocity_error
4.800000000,1.188036138,0.132764844,1.088919977,-0.077714537,1.161696152,0.076830232,0.734251348,0.265748652,0.157085580
4.850000000,1.139969452,0.161986617,1.024549473,-0.127838044,1.109261241,0.084876944,0.733943716,0.266056284,0.156572861
4.900000000,1.183536022,0.164128508,1.024549473,-0.127838044,1.140936119,0.085897068,0.732053415,0.267946585,0.153422358
4.950000000,1.262756916,0.073820032,1.162663275,0.024614513,1.236102335,0.060716777,0.733703553,0.266296447,0.156172588
5.000000000,1.335100425,0.159812068,1.162663275,0.024614513,1.288468479,0.123250775,0.729571346,0.270428654,0.149285577
5.050000000,1.303068294,0.167913286,1.232309958,-0.061420505,1.284237643,0.106881543,0.733873743,0.266126257,0.156456238
5.100000000,1.304205875,0.194521490,1.232309958,-0.061420505,1.285120207,0.126578495,0.734537528,0.265462472,0.157562547
5.150000000,1.446552817,0.183867653,1.310852422,-0.162400370,1.410736441,0.092474657,0.736062849,0.263937151,0.160104748
5.201000000,1.464483891,0.123461581,1.310852422,-0.162400370,1.423329005,0.046884717,0.732119423,0.267880577,0.153532372
5.250000000,1.504886325,0.101063272,1.689510992,0.133149535,1.554039296,0.109605658,0.733768124,0.266231876,0.156280207
5.301000000,1.547372766,0.227434768,1.545129119,0.107881684,1.546762590,0.194921465,0.728042961,0.271957039,0.146738268
5.350000000,1.547372766,0.227434768,1.545129119,0.107881684,1.546770858,0.195361981,0.731727651,0.268272349,0.152879419
5.400000000,1.590937952,0.228670639,1.545129119,0.107881684,1.578736793,0.196498564,0.733650526,0.266349474,0.156084210
5.451000000,1.670741421,0.212366141,1.595219284,0.097947941,1.650461717,0.181641809,0.731473383,0.268526617,0.152455638
5.500000000,1.673224372,0.179874492,1.701254828,-0.022310002,1.680716764,0.125831650,0.732705306,0.267294694,0.154508843
5.550000000,1.727250455,0.177577441,1.701254828,-0.022310002,1.720359014,0.124587278,0.734899993,0.265100007,0.158166656
5.601000000,1.767525187,0.238379185,1.701254828,-0.022310002,1.749813696,0.168707096,0.732738859,0.267261141,0.154564764
5.654000000,1.808258751,0.146821497,1.903396205,0.098576624,1.833583493,0.133979142,0.733808918,0.266191082,0.156348197
5.700000000,1.876424615,0.229743771,1.903396205,0.098576624,1.883572200,0.194983923,0.734995775,0.265004225,0.158326292
5.750000000,1.852918023,0.255999080,1.904943813,0.087720182,1.866767155,0.211203666,0.733802548,0.266197452,0.156337580
5.803000000,1.901030825,0.249341330,1.904943813,0.087720182,1.902073415,0.206278449,0.733556645,0.266443355,0.155927742
5.850000000,1.997541999,0.174801846,1.950689810,0.129133264,1.985091629,0.162666005,0.734262800,0.265737200,0.157104666
5.901000000,2.016998294,0.268871973,1.950689810,0.129133264,1.999424635,0.231837188,0.734971185,0.265028815,0.158285308
5.952000000,2.083695297,0.162117678,2.073919337,-0.031967346,2.081098152,0.110555788,0.734333495,0.265666505,0.157222492
6.000000000,2.223649518,0.092103414,2.073919337,-0.031967346,2.183968681,0.059222725,0.734984378,0.265015622,0.158307297
6.050000000,2.119136159,0.256449197,2.138239800,-0.181841776,2.124210275,0.140034761,0.734390067,0.265609933,0.157316778
6.101000000,2.118581296,0.282243768,2.138239800,-0.181841776,2.123781544,0.159479611,0.735470845,0.264529155,0.159118076
6.155000000,2.241341174,0.216554729,2.163382264,-0.084123082,2.220521552,0.136256037,0.732941080,0.267058920,0.154901801
6.200000000,2.299149735,0.281237076,2.163382264,-0.084123082,2.263070874,0.184146233,0.734259905,0.265740095,0.157099842
6.252000000,2.328106069,0.274006924,2.216484590,0.153151455,2.298626441,0.242088567,0.735896458,0.264103542,0.159827431
6.305000000,2.328106069,0.274006924,2.665550269,-0.143635001,2.417263271,0.163660427,0.735786830,0.264213170,0.159644717
6.351000000,2.353413527,0.272704803,2.665550269,-0.143635001,2.436293685,0.162156110,0.734474842,0.265525158,0.157458070
6.400000000,2.489519072,0.258893096,2.665550269,-0.143635001,2.537720917,0.148670606,0.726174420,0.273825580,0.143624034
6.451000000,2.630361436,0.165285635,2.469037801,-0.078812624,2.585764646,0.097806379,0.723556996,0.276443004,0.139261660
6.500000000,2.630361436,0.165285635,2.469037801,-0.078812624,2.582287446,0.092545039,0.702002809,0.297997191,0.103338015
6.550000000,2.762262344,0.149480919,2.755692817,-0.037325412,2.760301928,0.093735955,0.701589534,0.298410466,0.102649223
6.602000000,2.768911466,0.222788116,2.860908938,0.052333970,2.811680334,0.143545386,0.535108230,0.464891770,0.052888066
6.650000000,2.819175617,0.270015615,2.860908938,0.052333970,2.844816587,0.136271921,0.385599582,0.614400418,0.010171309
6.705000000,2.947768920,0.212656072,2.866245314,0.134691535,2.900329885,0.167288078,0.418094491,0.581905509,0.019455569
6.750000000,2.986023594,0.242698812,2.866245314,0.134691535,2.928422075,0.190757982,0.519098789,0.480901211,0.048313940
6.800000000,2.939189855,0.325660585,2.866245314,0.134691535,2.909901593,0.248983817,0.598485892,0.401514108,0.070995969
6.851000000,2.997996459,0.414241888,3.073428324,0.218674703,3.017951315,0.362506257,0.735458531,0.264541469,0.159097551
6.900000000,3.048155744,0.392547071,3.073428324,0.218674703,3.053987383,0.352426080,0.769250335,0.230749665,0.215417226
6.950000000,3.095143461,0.377307125,2.806129510,0.106994692,3.038154097,0.324005429,0.802814486,0.197185514,0.271357477
7.000000000,3.100230450,0.492355717,2.806129510,0.106994692,3.048573250,0.424669188,0.824355541,0.175644459,0.307259235
7.050000000,3.104975226,0.564529955,3.016323779,0.397936754,3.094777749,0.545366926,0.884971120,0.115028880,0.408285200
7.100000000,3.165678449,0.521929967,3.016323779,0.397936754,3.154219820,0.512417093,0.923279072,0.076720928,0.472131786
7.151000000,3.167078498,0.583596270,3.005985848,0.313189943,3.151623043,0.557653107,0.904058596,0.095941404,0.440097659
7.201000000,3.184655780,0.601778683,3.005985848,0.313189943,3.175822458,0.587511048,0.950560666,0.049439334,0.517601109
7.250000000,3.195506344,0.657428601,2.956961331,0.428743498,3.195506344,0.657428601,1.000000000,0.000000000,0.704534393
7.300000000,3.223875175,0.742030176,2.956961331,0.428743498,3.223875175,0.742030176,1.000000000,0.000000000,0.661830817
7.350000000,3.247450189,0.787427959,3.059291851,0.554559517,3.247450189,0.787427959,1.000000000,0.000000000,0.633729546
7.400000000,3.222529678,0.791334523,3.059291851,0.554559517,3.222529678,0.791334523,1.000000000,0.000000000,0.694798696
7.450000000,3.176689327,0.865586153,3.018967290,0.528801397,3.174722796,0.861387008,0.987531666,0.012468334,0.579219443
7.500000000,3.184829746,0.829566260,3.018967290,0.528801397,3.184829746,0.829566260,1.000000000,0.000000000,0.656194917
7.551000000,3.183122433,0.963869647,2.944067397,0.641967123,3.183122433,0.963869647,1.000000000,0.000000000,0.633465589
7.602000000,3.171666362,1.007019189,2.944067397,0.641967123,3.171666362,1.007019189,1.000000000,0.000000000,0.623348896
7.650000000,3.149630701,1.026178139,3.088566224,0.778297522,3.149630701,1.026178139,1.000000000,0.000000000,0.614007992
7.700000000,3.145472185,1.060882048,3.088566224,0.778297522,3.144853964,1.057812075,0.989136091,0.010863909,0.581893484
7.752000000,3.079589096,1.131166380,3.025830725,0.977595022,3.079004285,1.129495753,0.989121493,0.010878507,0.581869156
7.800000000,3.127822465,1.133814575,3.025830725,0.977595022,3.123455306,1.127125450,0.957181253,0.042818747,0.528635421
7.850000000,3.038822700,1.164475234,3.013280103,1.026202290,3.038195639,1.161080685,0.975450370,0.024549630,0.559083950
7.900000000,3.097767760,1.285710441,3.084843528,1.082433847,3.097767760,1.285710441,1.000000000,0.000000000,0.601395115
7.952000000,3.097767760,1.285710441,3.084843528,1.082433847,3.097407288,1.280040815,0.972108810,0.027891190,0.553514683
8.006000000,3.044362565,1.348303167,3.009124749,1.451259434,3.044362565,1.348303167,1.000000000,0.000000000,0.638347099
8.050000000,3.044362565,1.348303167,3.009124749,1.451259434,3.044362565,1.348303167,1.000000000,0.000000000,0.619091005
8.103000000,3.072793190,1.414332516,2.897782185,1.260668097,3.072306351,1.413905059,0.997218242,0.002781758,0.595363736
8.150000000,3.040097886,1.466410137,2.897782185,1.260668097,3.040097886,1.466410137,1.000000000,0.000000000,0.657141340
8.200000000,3.008172002,1.455633496,2.897782185,1.260668097,3.008172002,1.455633496,1.000000000,0.000000000,0.615543669
8.250000000,2.986583505,1.494995620,3.177849453,1.458528320,2.986583505,1.494995620,1.000000000,0.000000000,0.617162489
8.301000000,3.045417538,1.557338534,3.177849453,1.458528320,3.050030133,1.553896981,0.965170067,0.034829933,0.541950112
8.350000000,3.019461629,1.466147078,3.006530143,1.412362651,3.019461629,1.466147078,1.000000000,0.000000000,0.638179386
8.401000000,3.045577914,1.668754903,3.006530143,1.412362651,3.045457167,1.667962069,0.996907732,0.003092268,0.594846220
8.450000000,3.001099122,1.567988093,3.167427150,1.658795685,3.001099122,1.567988093,1.000000000,0.000000000,0.626773188
8.500000000,2.951814113,1.765008602,3.167427150,1.658795685,2.951814113,1.765008602,1.000000000,0.000000000,0.647078905
8.551000000,2.951814113,1.765008602,2.991678452,1.757139412,2.952499979,1.764873212,0.982794986,0.017205014,0.571324977
8.600000000,2.977459955,1.832628144,2.991678452,1.757139412,2.977459955,1.832628144,1.000000000,0.000000000,0.627419404
8.650000000,2.938190157,1.841010646,3.047144010,1.766026980,2.938190157,1.841010646,1.000000000,0.000000000,0.692021627
8.702000000,2.906584210,1.893485085,3.047144010,1.766026980,2.909481420,1.890857926,0.979388064,0.020611936,0.565646773
8.751000000,2.887523682,1.934212457,3.163859407,1.666759016,2.887523682,1.934212457,1.000000000,0.000000000,0.618598552
8.800000000,2.970262785,1.971359425,3.163859407,1.666759016,2.974599430,1.964536249,0.977599582,0.022400418,0.562665970
8.850000000,2.896259293,1.958929398,3.001291239,1.966849621,2.898390036,1.959090072,0.979713381,0.020286619,0.566188968
8.901000000,2.915937800,2.004036689,3.001291239,1.966849621,2.915937800,2.004036689,1.000000000,0.000000000,0.640484016
8.950000000,2.900397414,2.132720630,3.159336429,1.945399771,2.900397414,2.132720630,1.000000000,0.000000000,0.636302755
9.000000000,2.882433895,2.166993543,3.159336429,1.945399771,2.885757424,2.164333858,0.987997475,0.012002525,0.579995792
9.050000000,2.907280114,2.268858891,3.126183430,2.157142552,2.907280114,2.268858891,1.000000000,0.000000000,0.613084641
9.100000000,2.907280114,2.268858891,3.126183430,2.157142552,2.917020014,2.263888177,0.955505930,0.044494070,0.525843216
9.153000000,2.891005847,2.368293076,3.075036581,2.085399960,2.891005847,2.368293076,1.000000000,0.000000000,0.672229197
9.200000000,2.891005847,2.368293076,3.075036581,2.085399960,2.891270724,2.367885906,0.998560694,0.001439306,0.597601156
9.252000000,2.807941855,2.377691904,2.964716246,2.247070626,2.810469897,2.375585590,0.983874646,0.016125354,0.573124409
9.303000000,2.830354140,2.343274207,3.006969370,2.280122884,2.830354140,2.343274207,1.000000000,0.000000000,0.620158463
9.350000000,2.854993115,2.481596402,3.006969370,2.280122884,2.855352838,2.481119520,0.997633033,0.002366967,0.596055055
9.400000000,2.852299026,2.379402580,3.006969370,2.280122884,2.852299026,2.379402580,1.000000000,0.000000000,0.616421434
9.450000000,2.856260294,2.536172893,3.208771206,2.388401564,2.856260294,2.536172893,1.000000000,0.000000000,0.603637187
9.500000000,2.821558602,2.603087302,3.208771206,2.388401564,2.821558602,2.603087302,1.000000000,0.000000000,0.603334146
9.552000000,2.840072688,2.558045279,3.203484153,2.322954276,2.840072688,2.558045279,1.000000000,0.000000000,0.665926492
9.616000000,2.805400019,2.780781382,3.082605437,2.518011801,2.805400019,2.780781382,1.000000000,0.000000000,0.783778705
9.650000000,2.805400019,2.780781382,3.082605437,2.518011801,2.805400019,2.780781382,1.000000000,0.000000000,0.824289532
9.701000000,2.947370536,2.825893254,3.082605437,2.518011801,2.947370536,2.825893254,1.000000000,0.000000000,0.916871253
9.750000000,3.021892780,2.889685301,3.101838372,2.607883423,3.021892780,2.889685301,1.000000000,0.000000000,0.990690471
9.800000000,2.922656183,2.952257571,3.101838372,2.607883423,2.922656183,2.952257571,1.000000000,0.000000000,1.028743299
9.850000000,3.070256695,2.959101902,3.053006644,2.797607162,3.070256695,2.959101902,1.000000000,0.000000000,1.124547237
9.909000000,3.061594813,3.055232088,3.148830243,2.955527897,3.061594813,3.055232088,1.000000000,0.000000000,1.180261499
9.950000000,2.830999078,3.189723546,3.148830243,2.955527897,2.830999078,3.189723546,1.000000000,0.000000000,1.261954350
10.004000000,2.983284856,3.165451082,3.148830243,2.955527897,2.983284856,3.165451082,1.000000000,0.000000000,1.322728046
10.050000000,2.759403773,3.249695359,2.909602693,2.944205798,2.759403773,3.249695359,1.000000000,0.000000000,1.417000644
10.103000000,2.935208207,3.156922644,2.909602693,2.944205798,2.935208207,3.156922644,1.000000000,0.000000000,1.518246651
10.150000000,2.627841198,3.370923340,2.928812489,2.815818997,2.627841198,3.370923340,1.000000000,0.000000000,1.682591254
10.201000000,2.522341234,3.451879486,2.883455237,2.957658436,2.522341234,3.451879486,1.000000000,0.000000000,1.593471147
10.250000000,2.603093097,3.445471265,2.883455237,2.957658436,2.603093097,3.445471265,1.000000000,0.000000000,1.719978998
10.300000000,2.603093097,3.445471265,2.444152910,2.965350974,2.603093097,3.445471265,1.000000000,0.000000000,1.750179873
10.350000000,2.655867004,3.396431742,2.444152910,2.965350974,2.655867004,3.396431742,1.000000000,0.000000000,1.825180888
10.401000000,2.479264144,3.488136620,2.444152910,2.965350974,2.479264144,3.488136620,1.000000000,0.000000000,1.920658714
10.450000000,2.501328257,3.291395805,2.632797022,2.851020927,2.501328257,3.291395805,1.000000000,0.000000000,1.973745291
10.500000000,2.401471642,3.312727574,2.632797022,2.851020927,2.401471642,3.312727574,1.000000000,0.000000000,1.893129253
10.552000000,2.414186312,3.460446072,2.651437840,3.135724228,2.414186312,3.460446072,1.000000000,0.000000000,1.937633802
10.602000000,2.458860425,3.290664402,2.651437840,3.135724228,2.458860425,3.290664402,1.000000000,0.000000000,1.906587638
10.651000000,2.293919026,3.476120216,2.338057521,2.893223010,2.293919026,3.476120216,1.000000000,0.000000000,1.809213380
10.702000000,2.364349153,3.331185662,2.384591823,3.014361503,2.364349153,3.331185662,1.000000000,0.000000000,1.922924200
10.751000000,2.343553271,3.273065890,2.384591823,3.014361503,2.343553271,3.273065890,1.000000000,0.000000000,1.880577142
10.800000000,2.257920496,3.355485411,2.384591823,3.014361503,2.257920496,3.355485411,1.000000000,0.000000000,1.874463190
10.850000000,2.248536995,3.314756835,2.154391143,3.009567630,2.248536995,3.314756835,1.000000000,0.000000000,1.891787756
10.900000000,2.136713870,3.445153919,2.154391143,3.009567630,2.136713870,3.445153919,1.000000000,0.000000000,1.860230763
10.950000000,2.062546139,3.445614255,2.252191925,3.042124522,2.062546139,3.445614255,1.000000000,0.000000000,1.950624807
11.000000000,2.151026697,3.247026940,2.252191925,3.042124522,2.151026697,3.247026940,1.000000000,0.000000000,1.910504179
11.050000000,2.135664704,3.229337447,2.036637647,3.015926667,2.135664704,3.229337447,1.000000000,0.000000000,1.924597847
11.100000000,1.924755865,3.440775486,2.149167052,3.065930031,1.924755865,3.440775486,1.000000000,0.000000000,1.945664041
11.150000000,1.864493165,3.191608915,2.149167052,3.065930031,1.864493165,3.191608915,1.000000000,0.000000000,1.948176705
11.207000000,1.921102138,3.190632921,2.149167052,3.065930031,1.921102138,3.190632921,1.000000000,0.000000000,1.876326782
11.252000000,1.894985340,3.330520572,1.906018615,2.974230441,1.894985340,3.330520572,1.000000000,0.000000000,1.958627655
11.308000000,1.779082383,3.177881389,1.776167413,3.040332993,1.779082383,3.177881389,1.000000000,0.000000000,1.960553973
11.351000000,1.803262987,3.176148311,1.776167413,3.040332993,1.803262987,3.176148311,1.000000000,0.000000000,1.940252398
11.427000000,1.899129716,3.185831716,1.760982239,3.049689136,1.899129716,3.185831716,1.000000000,0.000000000,1.917244380
11.463000000,1.899129716,3.185831716,1.760982239,3.049689136,1.899129716,3.185831716,1.000000000,0.000000000,1.846621394
11.504000000,1.556416725,3.176071597,1.760982239,3.049689136,1.556416725,3.176071597,1.000000000,0.000000000,1.844572911
11.550000000,1.797623528,3.156968348,1.624571698,2.976451734,1.797623528,3.156968348,1.000000000,0.000000000,1.952447195
11.605000000,1.585767965,3.122097937,1.624571698,2.976451734,1.585767965,3.122097937,1.000000000,0.000000000,1.924288195
11.651000000,1.592982403,3.323369217,1.533941395,3.065056870,1.592982403,3.323369217,1.000000000,0.000000000,1.901117887
11.700000000,1.506012378,3.105329988,1.309290974,3.097898443,1.506012378,3.105329988,1.000000000,0.000000000,2.008169884
11.755000000,1.427997333,3.118324589,1.309290974,3.097898443,1.427997333,3.118324589,1.000000000,0.000000000,1.894213118
11.801000000,1.444985526,3.347418277,1.309290974,3.097898443,1.444985526,3.347418277,1.000000000,0.000000000,1.921558598
11.866000000,1.506281666,3.103559242,1.284761619,2.906697699,1.506281666,3.103559242,1.000000000,0.000000000,1.895914883
11.900000000,1.388943731,3.286781571,1.284761619,2.906697699,1.388943731,3.286781571,1.000000000,0.000000000,1.967254153
11.951000000,1.253887367,3.044252066,1.273963857,2.876673253,1.253887367,3.044252066,1.000000000,0.000000000,1.946490226
12.000000000,1.340064187,3.059024986,1.128960135,3.040421300,1.340064187,3.059024986,1.000000000,0.000000000,1.936735321
12.050000000,1.244171875,3.061262144,1.128960135,3.040421300,1.244171875,3.061262144,1.000000000,0.000000000,1.949030887
12.110000000,1.216815312,3.031358762,1.188620510,2.851799680,1.216815312,3.031358762,1.000000000,0.000000000,1.920771539
12.150000000,1.234118802,3.036792864,1.188620510,2.851799680,1.234118802,3.036792864,1.000000000,0.000000000,1.886643300
12.215000000,1.093524839,3.297067001,0.823120578,3.081042024,1.093524839,3.297067001,1.000000000,0.000000000,1.899778712
12.264000000,0.874044196,3.320476500,0.823120578,3.081042024,0.874044196,3.320476500,1.000000000,0.000000000,1.838735226
12.301000000,1.142692033,3.101843871,0.823120578,3.081042024,1.142692033,3.101843871,1.000000000,0.000000000,1.824564969
12.351000000,0.946580267,3.283960519,0.982666469,2.989795110,0.946580267,3.283960519,1.000000000,0.000000000,1.894612631
12.401000000,0.946580267,3.283960519,0.982666469,2.989795110,0.946580267,3.283960519,1.000000000,0.000000000,1.920247665
12.453000000,1.030452673,2.984279382,0.741972664,3.133553714,1.030452673,2.984279382,1.000000000,0.000000000,1.940329946
12.500000000,1.000991998,3.006520540,0.741972664,3.133553714,1.000991998,3.006520540,1.000000000,0.000000000,1.892238477
12.551000000,0.908478625,3.194926477,0.692806376,3.039862323,0.908478625,3.194926477,1.000000000,0.000000000,1.926764856
12.621000000,0.946651166,2.965207821,0.664971355,3.279254312,0.946651166,2.965207821,1.000000000,0.000000000,1.925089570
12.672000000,0.896708522,2.961709067,0.664971355,3.279254312,0.896708522,2.961709067,1.000000000,0.000000000,1.915216377
12.702000000,0.719654913,2.862012481,0.664971355,3.279254312,0.719654913,2.862012481,1.000000000,0.000000000,1.914499201
12.750000000,0.831198878,2.960481248,0.568612596,2.970616046,0.831198878,2.960481248,1.000000000,0.000000000,1.949199109
12.800000000,0.698213947,2.889771195,0.568612596,2.970616046,0.698213947,2.889771195,1.000000000,0.000000000,1.874014353
12.850000000,0.691520898,3.119764391,0.372060265,3.229751290,0.691520898,3.119764391,1.000000000,0.000000000,1.911532144
12.900000000,0.738901910,2.890949255,0.372060265,3.229751290,0.738901910,2.890949255,1.000000000,0.000000000,1.986043827
12.953000000,0.624796182,2.890354165,0.577773797,3.150316812,0.624796182,2.890354165,1.000000000,0.000000000,2.140172528
13.000000000,0.490469906,2.924995506,0.577773797,3.150316812,0.490469906,2.924995506,1.000000000,0.000000000,2.124028459
13.050000000,0.505241756,2.948724857,0.302499754,2.971732020,0.505241756,2.948724857,1.000000000,0.000000000,2.189197432
13.100000000,0.398318404,2.894775494,0.356988269,2.796893122,0.398318404,2.894775494,1.000000000,0.000000000,2.347895495
13.150000000,0.228905804,2.888616920,0.356988269,2.796893122,0.228905804,2.888616920,1.000000000,0.000000000,2.377344396
13.201000000,0.323699216,2.960794752,0.356988269,2.796893122,0.323699216,2.960794752,1.000000000,0.000000000,2.526607482
13.251000000,0.110272517,2.883801049,0.141381985,2.887628392,0.110272517,2.883801049,1.000000000,0.000000000,2.551793670
13.300000000,0.104784732,2.875682859,0.141381985,2.887628392,0.104784732,2.875682859,1.000000000,0.000000000,2.606024347
13.352000000,0.096693827,2.873944251,0.062714149,2.737566841,0.096693827,2.873944251,1.000000000,0.000000000,2.723046546
13.400000000,0.035150868,2.865234220,0.062714149,2.737566841,0.035150868,2.865234220,1.000000000,0.000000000,2.770274910
13.450000000,0.029558770,2.841888522,0.045987906,2.836494250,0.029558770,2.841888522,1.000000000,0.000000000,2.834140626
13.500000000,-0.007971129,2.816387976,0.045987906,2.836494250,-0.007971129,2.816387976,1.000000000,0.000000000,2.919008386
13.551000000,-0.048359623,2.773092342,-0.079980704,2.740658434,-0.048359623,2.773092342,1.000000000,0.000000000,2.930222930
13.601000000,0.021314805,2.764219640,-0.079980704,2.740658434,0.021314805,2.764219640,1.000000000,0.000000000,3.053587674
13.651000000,-0.027214121,2.736177403,-0.000424893,2.649647744,-0.027214121,2.736177403,1.000000000,0.000000000,3.182171383
13.700000000,-0.141982354,2.672405024,-0.000424893,2.649647744,-0.141982354,2.672405024,1.000000000,0.000000000,3.366489630
