stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
0.808000000,0.274293704,0.049620466,0.065633917,-0.019839888,0.065633917,-0.019839888,0.000000000,1.000000000,0.000000000,0.000000000,0.219917365,0.442563824,0.030000000,False,0.013276915,0.014623909,0.000162847,-0.000162847,0.000000000,-0.010655566,-0.010186342,-0.009985920,-0.008932172
0.861000000,0.273995462,0.049431581,0.011120362,-0.136612634,0.011120362,-0.136612634,0.000000000,1.000000000,0.000000000,0.000000000,0.322049325,0.449340057,0.030000000,False,0.013480202,0.014821060,0.000110224,0.000110224,0.000000000,-0.010655566,-0.010186342,-0.009985920,-0.008932172
0.900000000,0.274007263,0.049318010,0.048745073,0.051784110,0.048745073,0.051784110,0.000000000,1.000000000,0.000000000,0.000000000,0.225275689,0.452112019,0.030000000,False,0.013563361,0.015237159,0.000452943,-0.000452943,0.000000000,-0.008858446,-0.012708994,-0.008113356,-0.011192981
0.951000000,0.272188119,0.052722198,0.048745073,0.051784110,0.048745073,0.051784110,0.000000000,1.000000000,0.000000000,0.000000000,0.223445016,0.401357902,0.030000000,False,0.012040737,0.013861102,0.000137020,-0.000137020,0.000000000,-0.008178621,-0.011289943,-0.007409543,-0.009596341
1.000000000,0.267884398,0.050502990,0.048745073,0.051784110,0.048745073,0.051784110,0.000000000,1.000000000,0.000000000,0.000000000,0.219143070,0.294065118,0.030000000,False,0.008821954,0.010730849,0.000225878,0.000225878,0.000000000,-0.006486871,-0.008371984,-0.005500879,-0.006710523
1.052000000,0.281999298,0.061007371,0.002989533,0.146893205,0.002989533,0.146893205,0.000000000,1.000000000,0.000000000,0.000000000,0.291929487,0.330022977,0.030000000,False,0.009900689,0.011821012,0.000692268,0.000692268,0.000000000,-0.008299233,-0.007673932,-0.007192232,-0.005988180
1.100000000,0.272879365,0.044303286,0.002989533,0.146893205,0.002989533,0.146893205,0.000000000,1.000000000,0.000000000,0.000000000,0.288730347,0.305660552,0.030000000,False,0.009169817,0.011131067,0.000288791,0.000288791,0.000000000,-0.008691438,-0.006576940,-0.007483638,-0.004865685
1.151000000,0.279827961,0.053579871,-0.106609562,0.093098818,-0.106609562,0.093098818,0.000000000,1.000000000,0.000000000,0.000000000,0.388452966,0.313385603,0.030000000,False,0.009401568,0.011341756,0.000498787,-0.000498787,0.000000000,-0.010094803,-0.006045818,-0.008937757,-0.004144065
1.200000000,0.269553582,0.048453802,-0.106609562,0.093098818,-0.106609562,0.093098818,0.000000000,1.000000000,0.000000000,0.000000000,0.378803233,0.321338025,0.030000000,False,0.009640141,0.011646178,0.000085911,0.000085911,0.000000000,-0.010123758,-0.005603224,-0.008802945,-0.003731025
1.258000000,0.273137732,0.048865614,-0.022197505,-0.026044983,-0.022197505,-0.026044983,0.000000000,1.000000000,0.000000000,0.000000000,0.304687544,0.753916885,0.030000000,True,0.022617507,0.021861215,0.886025265,0.886025265,0.000000000,0.875190910,0.018987614,0.877062657,0.020765916
1.300000000,1.761727714,1.158766016,-0.022197505,-0.026044983,-0.022197505,-0.026044983,0.000000000,1.000000000,0.000000000,0.000000000,2.141533630,0.832233086,0.030000000,True,0.024966993,0.025735088,0.885589465,0.885589465,0.000000000,0.870990116,0.021193248,0.875126651,0.022668927
1.352000000,0.862866588,0.197026373,0.061889341,-0.048940559,0.061889341,-0.048940559,0.000000000,1.000000000,0.000000000,0.000000000,0.837892763,0.837899541,0.030000000,True,0.025136986,0.029630209,0.886097504,0.886097504,0.000000000,0.862341306,0.017708538,0.869245705,0.018651674
1.408000000,0.980279606,0.204550264,0.100829132,0.023259058,0.100829132,0.023259058,0.000000000,1.000000000,0.000000000,0.000000000,0.897941890,0.931348004,0.030000000,True,0.027940440,0.035620679,0.885241413,0.885241413,0.000000000,0.855026702,0.018865417,0.864701397,0.018941381
1.450000000,1.056758137,0.202269136,0.100829132,0.023259058,0.100829132,0.023259058,0.000000000,1.000000000,0.000000000,0.000000000,0.972545562,0.940059174,0.030000000,True,0.028201775,0.037712629,0.885410812,0.885410812,0.000000000,0.850669039,0.014671457,0.861784378,0.015399083
1.501000000,1.035157856,0.202278932,0.100829132,0.023259058,0.100829132,0.023259058,0.000000000,1.000000000,0.000000000,0.000000000,0.951324487,1.139291409,0.030026222,True,0.034208617,0.045050239,0.886117006,0.886117006,0.000000000,0.844831117,0.018027741,0.857438143,0.018648117
1.550000000,0.925693202,0.161286927,0.231528535,-0.048689744,0.307461502,-0.025720912,0.109387542,0.890612458,0.326293542,0.000000000,0.725227404,1.405948598,0.030102837,True,0.042323042,0.057094408,0.886452520,0.886452520,0.000000000,0.832060674,0.017357950,0.847674589,0.016956176
1.600000000,1.049137820,0.164022031,0.249096110,0.111537549,0.450786899,0.124768905,0.252100342,0.747899658,0.528195688,0.000000000,0.801761410,1.554010171,0.030207761,True,0.046943168,0.064935445,0.885462319,0.885462319,0.000000000,0.820774938,0.005670510,0.839324463,0.008657901
1.650000000,0.950999076,0.171901736,0.249096110,0.111537549,0.516761778,0.134556999,0.381342837,0.618657163,0.631378232,0.000000000,0.704493867,1.629677370,0.030327488,True,0.049424021,0.069498757,0.885816448,0.885816448,0.000000000,0.817385550,0.012136285,0.838140178,0.013027170
1.701000000,0.996762676,0.155876523,0.456037662,-0.011276089,0.732329094,0.074133007,0.510964770,0.489035230,0.755723604,0.000000000,0.565971321,1.720863976,0.030465176,True,0.052426424,0.074176743,0.885759105,0.885759105,0.000000000,0.812747747,0.013096972,0.835323979,0.014311810
1.750000000,1.052156403,0.149952897,0.456037662,-0.011276089,0.837761488,0.091966673,0.640348642,0.359651358,0.896905627,0.000000000,0.617537318,1.824397459,0.030623457,True,0.055869357,0.080335482,0.885332740,0.885332740,0.000000000,0.806864261,0.017218812,0.832189423,0.017238703
1.800000000,1.066180989,0.148060080,0.456037662,-0.011276089,0.921517966,0.110281986,0.762903212,0.237096788,1.000000000,0.000000000,0.630605181,1.982623289,0.030813286,True,0.061091138,0.087476335,0.886142409,0.886142409,0.000000000,0.801946744,0.023731816,0.829089450,0.021842323
1.850000000,1.156144366,0.139734407,0.434823350,-0.099319967,1.043399125,0.102369291,0.843696164,0.156303836,1.000000000,0.033006564,0.759901969,2.011173526,0.031009877,True,0.062366244,0.091778036,0.885827852,0.885827852,0.000000000,0.796229510,0.019883285,0.826316585,0.018653618
1.901000000,1.153281437,0.140168344,0.507944823,0.157299529,1.087336602,0.141918923,0.897813275,0.102186725,1.000000000,0.000000000,0.645563957,2.003824385,0.031206275,True,0.062531895,0.094148758,0.885853646,0.885853646,0.000000000,0.792666202,0.013419723,0.824929171,0.014087095
1.954000000,1.135313642,0.141913232,0.507944823,0.157299529,1.094094019,0.142924148,0.934297622,0.065702378,1.000000000,0.000000000,0.627557466,2.057877472,0.031414631,True,0.064647461,0.099501115,0.886143224,0.886143224,0.000000000,0.787046039,0.008956560,0.822233529,0.009738844
2.001000000,1.145552314,0.131766856,0.651557517,-0.042813157,1.123613922,0.124013728,0.955589832,0.044410168,1.000000000,0.000000000,0.523936103,2.110412253,0.031634867,True,0.066762610,0.103634183,0.886061682,0.886061682,0.000000000,0.782992183,0.010803816,0.820239760,0.011167844
2.050000000,1.174343513,0.127290492,0.651557517,-0.042813157,1.158909834,0.122268695,0.970478019,0.029521981,1.000000000,0.000000000,0.549763994,2.197839706,0.031874240,True,0.070054471,0.110015010,0.886010845,0.886010845,0.000000000,0.777808041,0.019886065,0.817671553,0.015406820
2.105000000,1.263523965,0.114246840,0.651557517,-0.042813157,1.252099879,0.111314871,0.981332169,0.018667831,1.000000000,0.000000000,0.631799633,2.197541405,0.032115365,True,0.070574844,0.113588949,0.885499634,0.885499634,0.000000000,0.772364353,0.010141861,0.815515203,0.009109777
2.150000000,1.279216043,0.129930607,0.873299306,-0.075525194,1.274008050,0.127294568,0.987169800,0.012830200,1.000000000,0.000000000,0.454951078,2.221667325,0.032363246,True,0.071900366,0.116873012,0.885970873,0.885970873,0.000000000,0.769370850,0.007983449,0.814529021,0.008107053
2.200000000,1.246214836,0.113854192,0.873299306,-0.075525194,1.243060646,0.112252385,0.991541811,0.008458189,1.000000000,0.000000000,0.418246989,2.243272441,0.032617492,True,0.073169921,0.120253514,0.885744670,0.885744670,0.000000000,0.767545605,0.022133432,0.814410109,0.016285510
2.250000000,1.393262993,0.122522920,0.830137422,-0.014616228,1.390123015,0.121758234,0.994424018,0.005575982,1.000000000,0.000000000,0.579583950,2.238492629,0.032872743,True,0.073585393,0.124051156,0.885703772,0.885703772,0.000000000,0.762321935,0.012869022,0.812784723,0.009880404
2.300000000,1.380308470,0.118067700,0.830137422,-0.014616228,1.378286089,0.117579966,0.996324086,0.003675914,1.000000000,0.000000000,0.565944527,2.319793287,0.033147019,True,0.076894233,0.129354231,0.885932053,0.885932053,0.000000000,0.756957050,0.009897760,0.809408053,0.007536609
2.350000000,1.368104071,0.101949228,1.009580648,0.065626738,1.367235257,0.101861207,0.997576688,0.002423312,1.000000000,0.000000000,0.360358667,2.345944178,0.033429111,True,0.078422828,0.133858528,0.885856707,0.885856707,0.000000000,0.752206518,0.007465424,0.807700636,0.006462855
2.400000000,1.375769053,0.107543131,1.009580648,0.065626738,1.375184050,0.107476168,0.998402454,0.001597546,1.000000000,0.000000000,0.368579615,2.303289286,0.033704512,True,0.077631242,0.135040594,0.885287227,0.885287227,0.000000000,0.750540435,0.008903030,0.807941287,0.006649463
2.455000000,1.389859841,0.105388480,0.988516952,0.014175020,1.389454410,0.105296337,0.998989813,0.001010187,1.000000000,0.000000000,0.411577465,2.390329992,0.034000891,True,0.081273348,0.141513504,0.885532052,0.885532052,0.000000000,0.744238203,0.007881644,0.804463695,0.005768777
2.503000000,1.442615471,0.096535880,1.082408877,0.015487404,1.442371557,0.096480998,0.999322852,0.000677148,1.000000000,0.000000000,0.369212196,2.355713517,0.034292367,True,0.080782992,0.143129455,0.885129555,0.885129555,0.000000000,0.742006901,0.001395233,0.804355530,0.001203605
2.550000000,1.444085996,0.095432630,1.082408877,0.015487404,1.443920455,0.095396039,0.999542296,0.000457704,1.000000000,0.000000000,0.370407313,2.493432142,0.034616487,True,0.086313862,0.151618283,0.885834917,0.885834917,0.000000000,0.734299151,0.005001507,0.799575750,0.003072271
2.600000000,1.499513220,0.090339817,1.082408877,0.015487404,1.499387364,0.090317231,0.999698263,0.000301737,1.000000000,0.000000000,0.423767527,2.507728462,0.034946833,True,0.087637168,0.156002161,0.885989132,0.885989132,0.000000000,0.729996836,-0.001754333,0.798384783,-0.002398187
2.650000000,1.508883871,0.090782326,1.197451019,0.021461931,1.508821922,0.090768537,0.999801082,0.000198918,1.000000000,0.000000000,0.319054445,2.533782276,0.035286150,True,0.089407422,0.159386149,0.885600113,0.885600113,0.000000000,0.726453371,-0.008732653,0.796495010,-0.007346278
2.701000000,1.496412584,0.080239217,1.197451019,0.021461931,1.496373705,0.080231573,0.999869954,0.000130046,1.000000000,0.000000000,0.304684733,2.570546875,0.035637056,True,0.091606723,0.164124329,0.885897874,0.885897874,0.000000000,0.722198354,0.011800947,0.794415247,0.004766621
2.750000000,1.626504885,0.084689824,1.302146880,-0.024507994,1.626476845,0.084680384,0.999913551,0.000086449,1.000000000,0.000000000,0.342245934,2.601867613,0.035998591,True,0.093663568,0.169081598,0.886157972,0.886157972,0.000000000,0.717133954,0.004412250,0.792495094,0.000359549
2.800000000,1.606222524,0.082044792,1.302146880,-0.024507994,1.606205194,0.082038719,0.999943009,0.000056991,1.000000000,0.000000000,0.322204117,2.640017305,0.036372581,True,0.096024244,0.173233051,0.886077453,0.886077453,0.000000000,0.712868660,0.002898920,0.790054761,-0.000545955
2.850000000,1.612158512,0.072674441,1.344601720,0.008624107,1.612148460,0.072672035,0.999962429,0.000037571,1.000000000,0.000000000,0.275116489,2.692333363,0.036762641,True,0.098977284,0.179619850,0.885975255,0.885975255,0.000000000,0.706631029,-0.009946824,0.787294504,-0.007655844
2.901000000,1.626011834,0.080908733,1.560779938,-0.047406909,1.626010232,0.080905581,0.999975437,0.000024563,1.000000000,0.000000000,0.143944796,2.739369329,0.037167961,True,0.101816772,0.185433165,0.885481212,0.885481212,0.000000000,0.700099158,0.004353483,0.783666732,0.000683145
2.950000000,1.693366678,0.069649235,1.560779938,-0.047406909,1.693364513,0.069647323,0.999983672,0.000016328,1.000000000,0.000000000,0.176865441,2.774482838,0.037586116,True,0.104282033,0.189824657,0.886262891,0.886262891,0.000000000,0.696761472,0.011073062,0.782059646,0.004052925
3.000000000,1.736967247,0.064815656,1.466737192,0.122065164,1.736964338,0.064816272,0.999989236,0.000010764,1.000000000,0.000000000,0.276227784,2.833645051,0.038023237,True,0.107744358,0.197039429,0.885082331,0.885082331,0.000000000,0.688128747,0.005815723,0.777338299,-0.000265232
3.051000000,1.755125527,0.068212873,1.466737192,0.122065164,1.755123498,0.068213252,0.999992963,0.000007037,1.000000000,0.000000000,0.293373314,2.906925769,0.038483329,True,0.111868181,0.203848787,0.886097377,0.886097377,0.000000000,0.682715436,-0.013788192,0.774642457,-0.009606803
3.100000000,1.709071586,0.061287916,1.466737192,0.122065164,1.709070453,0.061288201,0.999995322,0.000004678,1.000000000,0.000000000,0.249839613,2.903125073,0.038948048,True,0.113071056,0.207340717,0.885830998,0.885830998,0.000000000,0.678682948,0.008936330,0.772786152,0.002434425
3.150000000,1.827071037,0.069431145,1.418375565,0.067530333,1.827069777,0.069431139,0.999996916,0.000003084,1.000000000,0.000000000,0.408699893,2.972071228,0.039435632,True,0.117205508,0.214397603,0.885431870,0.885431870,0.000000000,0.671324809,-0.011157892,0.768555239,-0.008774070
3.200000000,1.746856474,0.042044062,1.780214231,-0.084242225,1.746856542,0.042043805,0.999997967,0.000002033,1.000000000,0.000000000,0.130617633,2.982658108,0.039932004,True,0.119103515,0.219275529,0.885520286,0.885520286,0.000000000,0.666815057,-0.015804434,0.767172053,-0.013391898
3.250000000,1.781603621,0.048468451,1.780214231,-0.084242225,1.781603619,0.048468273,0.999998660,0.000001340,1.000000000,0.000000000,0.132717949,2.957058309,0.040428053,True,0.119548109,0.222391773,0.885590747,0.885590747,0.000000000,0.664195998,-0.021034882,0.767190247,-0.016524895
3.300000000,1.824009687,0.062501725,1.780214231,-0.084242225,1.824009649,0.062501596,0.999999116,0.000000884,1.000000000,0.000000000,0.153139900,3.011885529,0.040944513,True,0.123320186,0.228917547,0.885508762,0.885508762,0.000000000,0.657302785,-0.018035391,0.763065801,-0.014682966
3.350000000,1.832101319,0.048182632,1.681338304,-0.060808942,1.832101231,0.048182568,0.999999418,0.000000582,1.000000000,0.000000000,0.186034002,3.051321929,0.041477957,True,0.126562600,0.235747544,0.885956414,0.885956414,0.000000000,0.650741920,-0.015844440,0.760087844,-0.013236120
3.400000000,1.867720189,0.048102502,1.681338304,-0.060808942,1.867720117,0.048102460,0.999999616,0.000000384,1.000000000,0.000000000,0.215870122,2.985336222,0.042000749,True,0.125386358,0.236621517,0.885458047,0.885458047,0.000000000,0.648901938,-0.005563260,0.760331056,-0.008060704
3.450000000,1.935175112,0.040710789,1.857883443,-0.008670392,1.935175092,0.040710776,0.999999747,0.000000253,1.000000000,0.000000000,0.091719698,2.986633442,0.042530481,True,0.127022957,0.241628634,0.885930820,0.885930820,0.000000000,0.644377458,-0.006030804,0.759099708,-0.006978579
3.500000000,1.935175112,0.040710789,1.962058919,0.005997730,1.935175116,0.040710783,0.999999833,0.000000167,1.000000000,0.000000000,0.043905985,3.007686689,0.043072651,True,0.129549039,0.246939856,0.886100589,0.886100589,0.000000000,0.639172332,-0.002393441,0.756651837,-0.005096467
3.551000000,2.007128952,0.045533704,1.962058919,0.005997730,2.007128947,0.045533700,0.999999891,0.000000109,1.000000000,0.000000000,0.059953325,2.982547631,0.043614770,True,0.130083130,0.250428520,0.885438801,0.885438801,0.000000000,0.635293207,-0.011900671,0.755809658,-0.010858458
3.601000000,1.986556780,0.044891922,1.990965423,-0.053102948,1.986556780,0.044891914,0.999999928,0.000000072,1.000000000,0.000000000,0.098093988,2.973351475,0.044161135,True,0.131306576,0.255364425,0.885679569,0.885679569,0.000000000,0.630581760,-0.011666074,0.754775085,-0.010268054
3.650000000,2.033559866,0.046118376,1.990965423,-0.053102948,2.033559864,0.046118372,0.999999952,0.000000048,1.000000000,0.000000000,0.107977580,2.978944989,0.044715932,True,0.133206301,0.261339053,0.885747912,0.885747912,0.000000000,0.624457041,-0.005018065,0.752711958,-0.006734513
3.700000000,2.080203342,0.052300894,2.137719188,-0.040946595,2.080203344,0.052300891,0.999999968,0.000000032,1.000000000,0.000000000,0.109558965,3.041795310,0.045295771,True,0.137780465,0.269643990,0.885238100,0.885238100,0.000000000,0.616830222,0.025789380,0.747847024,0.010351266
3.750000000,2.180206270,0.046624276,2.137719188,-0.040946595,2.180206269,0.046624274,0.999999979,0.000000021,1.000000000,0.000000000,0.097333496,3.058579049,0.045888021,True,0.140352139,0.275461882,0.885744469,0.885744469,0.000000000,0.610334822,-0.005364246,0.745464352,-0.004495774
3.800000000,2.087319675,0.035185468,2.137719188,-0.040946595,2.087319675,0.035185467,0.999999986,0.000000014,1.000000000,0.000000000,0.091302804,3.003747434,0.046471830,True,0.139589639,0.276936799,0.885566765,0.885566765,0.000000000,0.608630365,0.000470128,0.745980937,-0.001031542
3.852000000,2.176214205,0.029217531,2.357886889,0.058582797,2.176214206,0.029217531,0.999999991,0.000000009,1.000000000,0.000000000,0.184030658,3.010502575,0.047065085,True,0.141689559,0.281985487,0.886124910,0.886124910,0.000000000,0.604371120,0.011428796,0.744516730,0.004801516
3.900000000,2.140873172,0.034208296,2.278259192,-0.075020177,2.140873173,0.034208296,0.999999994,0.000000006,1.000000000,0.000000000,0.175515748,3.043957442,0.047676041,True,0.145123839,0.290425440,0.885886586,0.885886586,0.000000000,0.596644235,-0.026187766,0.741404192,-0.013629618
3.950000000,2.140873172,0.034208296,2.278259192,-0.075020177,2.140873173,0.034208296,0.999999996,0.000000004,1.000000000,0.000000000,0.175515748,3.047199672,0.048295922,True,0.147167318,0.296076388,0.885327034,0.885327034,0.000000000,0.589877039,0.019249119,0.738423134,0.008801347
4.001000000,2.234884365,0.029909558,2.405067624,0.030913587,2.234884365,0.029909558,0.999999997,0.000000003,1.000000000,0.000000000,0.170186220,3.034170079,0.048919815,True,0.148431038,0.301026646,0.885537930,0.885537930,0.000000000,0.584539732,-0.004138417,0.737115287,-0.001578699
4.059000000,2.215517504,0.030596217,2.405067624,0.030913587,2.215517504,0.030596217,0.999999998,0.000000002,1.000000000,0.000000000,0.189550385,3.014562586,0.049545598,True,0.149358305,0.303991355,0.885551959,0.885551959,0.000000000,0.581615510,-0.005777469,0.736216699,-0.002623670
4.100000000,2.238371191,0.029776784,2.520208302,0.046760356,2.238371192,0.029776784,0.999999999,0.000000001,1.000000000,0.000000000,0.282348364,3.021922740,0.050181731,True,0.151645314,0.310605747,0.885759998,0.885759998,0.000000000,0.575244198,0.007474489,0.734170092,0.004098980
4.151000000,2.439233040,0.050955764,2.520208302,0.046760356,2.439233040,0.050955764,0.999999999,0.000000001,1.000000000,0.000000000,0.081083874,3.022918372,0.050826353,True,0.153643916,0.315847846,0.885896126,0.885896126,0.000000000,0.572782631,0.041470487,0.733710618,0.021119290
4.202000000,2.439233040,0.050955764,2.637145165,0.098804202,2.439233040,0.050955764,1.000000000,0.000000000,1.000000000,0.000000000,0.203614052,3.014101954,0.051476374,True,0.155155039,0.320970826,0.885241013,0.885241013,0.000000000,0.572484167,0.072148641,0.734068390,0.034927413
4.250000000,2.486676753,0.057007106,2.637145165,0.098804202,2.486676753,0.057007106,1.000000000,0.000000000,1.000000000,0.000000000,0.156165747,3.034095350,0.052141327,True,0.158201759,0.326274635,0.886153090,0.886153090,0.000000000,0.573365130,0.092837651,0.734160930,0.043888266
4.300000000,2.569049982,0.065793034,2.765125406,0.080157042,2.569049982,0.065793034,1.000000000,0.000000000,1.000000000,0.000000000,0.196600856,3.003936117,0.052804757,True,0.158622117,0.328679626,0.886049193,0.886049193,0.000000000,0.577231362,0.112524859,0.736796429,0.053708362
4.351000000,2.629288310,0.085491371,2.765125406,0.080157042,2.629288310,0.085491371,1.000000000,0.000000000,1.000000000,0.000000000,0.135941795,2.927910145,0.053450826,True,0.156499217,0.329868384,0.886127135,0.886127135,0.000000000,0.586181345,0.137279547,0.743559016,0.064547161
4.400000000,2.722910746,0.114452764,2.765125406,0.080157042,2.722910746,0.114452764,1.000000000,0.000000000,1.000000000,0.000000000,0.054390018,2.943852240,0.054110275,True,0.159292654,0.337826181,0.886511722,0.886511722,0.000000000,0.605869690,0.188060039,0.754136112,0.088605007
4.451000000,2.895864310,0.180243963,2.728488277,0.114435157,2.895864310,0.180243963,1.000000000,0.000000000,1.000000000,0.000000000,0.179848646,2.961361363,0.054783947,True,0.162235065,0.342499589,0.885714853,0.885714853,0.000000000,0.605836843,0.197419015,0.753671972,0.094259714
4.500000000,2.858546349,0.170841656,2.728488277,0.114435157,2.858546349,0.170841656,1.000000000,0.000000000,1.000000000,0.000000000,0.141763166,2.963792713,0.055466863,True,0.164392285,0.346487365,0.886279829,0.886279829,0.000000000,0.599993269,0.195175562,0.751557591,0.094205848
4.552000000,2.950769747,0.212783643,2.894329108,0.006381951,2.950769747,0.212783643,1.000000000,0.000000000,1.000000000,0.000000000,0.213979448,2.965442864,0.056158880,True,0.166535950,0.352495556,0.885933271,0.885933271,0.000000000,0.639559236,0.252097108,0.771043320,0.120559205
4.600000000,3.085978097,0.300590444,2.946673067,0.212650623,3.085978097,0.300590444,1.000000000,0.000000000,1.000000000,0.000000000,0.164740109,2.936585785,0.056849117,True,0.166942310,0.354990890,0.885746034,0.885746034,0.000000000,0.663278923,0.276634988,0.782747425,0.131381206
4.650000000,3.085978097,0.300590444,2.946673067,0.212650623,3.085978097,0.300590444,1.000000000,0.000000000,1.000000000,0.000000000,0.164740109,2.912938434,0.057539202,True,0.167608154,0.359460962,0.886766376,0.886766376,0.000000000,0.684814583,0.297367881,0.792373346,0.138500720
4.700000000,3.206542478,0.398722894,2.889721240,0.096747923,3.206542478,0.398722894,1.000000000,0.000000000,1.000000000,0.000000000,0.437680911,2.905144087,0.058234784,True,0.169180439,0.364569222,0.885664824,0.885664824,0.000000000,0.700672382,0.314147280,0.800486254,0.146173295
4.750000000,3.206542478,0.398722894,2.889721240,0.096747923,3.206542478,0.398722894,1.000000000,0.000000000,1.000000000,0.000000000,0.437680911,2.867661415,0.058924760,True,0.168976261,0.368107304,0.885447582,0.885447582,0.000000000,0.730168416,0.333753454,0.813817960,0.153043046
4.800000000,3.258199756,0.462185187,2.889721240,0.096747923,3.258199756,0.462185187,1.000000000,0.000000000,1.000000000,0.000000000,0.518961281,2.866853375,0.059622605,True,0.170929267,0.372831982,0.885501562,0.885501562,0.000000000,0.713788249,0.330935379,0.804859701,0.150710665
4.850000000,3.229706356,0.453522235,2.937681999,0.494842705,3.229706356,0.453522235,1.000000000,0.000000000,1.000000000,0.000000000,0.294933224,2.896980085,0.060340247,True,0.174804494,0.383160477,0.885819641,0.885819641,0.000000000,0.776305747,0.367176603,0.832882781,0.166596218
4.901000000,3.322578380,0.569630509,2.826806564,0.274399546,3.322578380,0.569630509,1.000000000,0.000000000,1.000000000,0.000000000,0.577019076,2.829552012,0.061040412,True,0.172717019,0.383020107,0.885969294,0.885969294,0.000000000,0.815612292,0.376502716,0.850140113,0.168959873
4.954000000,3.308449425,0.627862552,2.826806564,0.274399546,3.308449425,0.627862552,1.000000000,0.000000000,1.000000000,0.000000000,0.597424423,2.733140615,0.061710966,True,0.168664748,0.379930861,0.885664595,0.885664595,0.000000000,0.811912359,0.372703726,0.848347099,0.164484654
