stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m
2.600000000,-0.081623052,-0.043832344,-0.133419970,-0.044980859,-0.048472033,0.087915643,-0.000001159,-0.000000116,-0.006671304,0.036467586,-0.013141469,0.033786191,-0.004699311,-0.005923679,0.135854783,0.157726448,0.100392262,0.066288789,0.064639356,0.103546461
2.700000000,0.127891293,-0.018522590,0.189293405,0.032049927,0.018672254,0.138051020,-0.000002793,-0.000000072,0.002030157,0.020685210,-0.081938747,-0.046588925,-0.081780900,-0.045210634,0.190903362,0.200867640,0.139308511,0.118539836,0.210272401,0.208987248
2.800000000,0.027573586,0.005463660,0.053526553,-0.042584972,0.046478138,0.094976089,-0.000055893,0.000000318,-0.000321926,0.036132863,0.129549240,-0.018779930,0.128720266,-0.018651260,0.091486923,0.137741518,0.105763005,0.075184914,0.140858936,0.140267395
2.900000000,0.059388636,-0.019170419,0.088544301,-0.046917149,0.002007526,0.211070304,-0.000020974,0.000000241,0.004973663,0.020755998,0.027980466,0.005426799,0.027777026,0.005445229,0.237283338,0.272114202,0.211079810,0.190337419,0.207277217,0.207233536
3.000000000,0.211419170,-0.095575963,0.295041672,-0.079565703,-0.085002777,-0.034845649,0.000005164,-0.000000231,-0.000164148,0.024528417,0.060159313,-0.019242939,0.059773974,-0.019206679,0.302579150,0.382666521,0.091872484,0.103551305,0.145998209,0.145618973
3.100000000,0.036559995,0.072659916,0.000350742,0.064913710,0.036614061,0.015546128,-0.000008149,-0.000000004,-0.002951491,0.027638717,0.214784570,-0.095951502,0.213101870,-0.095763732,0.057113813,0.061255093,0.039785280,0.041372256,0.210181950,0.208657212
3.200000000,0.033470998,-0.003520096,0.033333701,-0.061510234,0.037704206,-0.024473838,-0.000027376,0.000000423,-0.000159728,0.015678049,0.036973333,0.073084077,0.036766664,0.072871997,0.021377075,0.037293377,0.044974012,0.055189234,0.097560653,0.097350349
3.300000000,0.093586781,0.082203000,0.114755147,0.084329337,-0.032724833,0.011547354,0.000018853,-0.000000506,0.003450865,-0.005033419,0.033800099,-0.003504712,0.033635549,-0.003512404,0.144730246,0.164461429,0.034720341,0.039794512,0.068206535,0.068047753
3.400000000,0.144835981,0.017199773,-0.068702084,-0.081714432,-0.068702084,-0.081714432,-0.000000561,-0.000000103,-0.003777293,0.027675412,0.095046798,0.082664706,0.033635549,-0.003512404,0.235334922,0.000000000,0.106757346,0.127206000,0.232021976,0.128796538
3.500000000,0.003590106,0.025556221,-0.025416875,0.025585352,0.128041556,0.028644511,0.093629662,-0.001938028,0.174444687,-0.105025899,-0.017735240,-0.058790989,0.063550371,-0.020795608,0.124489763,0.153488920,0.046037703,0.141495686,0.169987766,0.081261543
3.600000000,0.083158653,-0.009090314,0.077096341,-0.023881015,0.225085006,-0.025276151,0.170425005,-0.003533118,0.223653811,-0.105044920,-0.000551706,0.026082390,0.063550371,-0.020795608,0.142846320,0.147995240,0.058825804,0.079781607,0.231407920,0.161596762
3.700000000,0.184196778,-0.097973215,0.132814728,-0.180814778,0.132814728,-0.180814778,0.306337326,-0.006760421,0.323047117,-0.170067084,0.026860614,-0.044818163,0.055009633,-0.026954239,0.097482510,0.000000000,0.245774309,0.190535757,0.172398821,0.172414321
3.800000000,0.296123629,0.115738320,0.274186814,-0.078001313,0.286399119,0.204583790,0.397023970,-0.009026948,0.389375696,-0.146826971,0.136638306,-0.160996784,0.160417542,-0.129484999,0.089376080,0.282848866,0.240556448,0.366188065,0.395066396,0.357034051
3.900000000,0.506283588,0.048240640,0.497539425,0.022175233,0.428552399,0.135545181,0.532932230,-0.012628951,0.472316105,-0.123142890,0.277080084,0.115913435,0.286601857,0.115825877,0.116894058,0.132710041,0.181247683,0.262363831,0.152739215,0.143313668
4.000000000,0.564056905,-0.138381006,0.500162993,0.142194640,0.526894959,0.174866903,0.646205395,-0.015568882,0.528141048,-0.139391054,0.420691091,0.028265629,0.463487339,0.038253134,0.315444548,0.042214628,0.224723760,0.314260428,0.181028162,0.150611580
4.100000000,0.634317986,0.042706478,0.659890021,0.051942122,0.797336381,0.055552660,0.759488287,-0.018591933,0.662459495,-0.146254660,0.506926398,0.076604044,0.535491652,-0.030888481,0.163523765,0.137493774,0.083246014,0.242730239,0.291171975,0.275743963
4.200000000,0.688774681,0.015305184,0.596015169,-0.002481943,0.758699898,0.032810214,0.872768853,-0.021915110,0.755107268,-0.070557622,0.612244175,0.042467605,0.623281080,0.042587042,0.072083022,0.166468788,0.126517144,0.103430250,0.146773786,0.135771288
4.300000000,0.901259347,-0.123185697,0.907993211,-0.142429364,0.841030412,-0.084163743,0.986024204,-0.025327714,0.845109553,-0.062624854,0.665730036,0.014823183,0.677252359,0.015064184,0.071765155,0.088763163,0.156476445,0.021921750,0.201317246,0.191492643
4.400000000,0.924446568,-0.081541522,0.836902889,-0.063282916,0.864943419,-0.032140408,1.099327477,-0.028140556,0.890236259,-0.065445353,0.882023648,-0.121718482,0.891641498,-0.122452090,0.077337538,0.041906170,0.234418185,0.041820415,0.091191917,0.094175301
4.500000000,1.120583316,-0.140048541,1.106937503,-0.167455730,1.150631578,-0.046800356,1.212594024,-0.030991586,0.971819362,-0.040476988,0.873056712,-0.043542551,0.898751640,-0.062542037,0.097970006,0.128323387,0.063947337,0.178923989,0.277593983,0.252371361
4.620000000,1.204662243,-0.021018039,1.100371585,-0.014373432,0.969274576,0.093297604,1.303240192,-0.033030893,1.057805556,-0.027137690,1.090523750,-0.035586067,0.898751640,-0.062542037,0.261678085,0.169645153,0.357060110,0.149473726,0.176952997,0.171054021
4.700000000,1.357888151,-0.046943746,1.338424046,-0.057687022,1.143005134,0.002530504,1.461863359,-0.035982933,1.165949549,-0.008942646,1.173268740,-0.102636967,1.105553533,-0.087817304,0.220504903,0.204486434,0.321175735,0.025653058,0.109435290,0.097802601
4.800000000,1.416208252,-0.055450086,1.280469731,-0.053484611,1.185687125,-0.028582130,1.507168720,-0.036796390,1.171387129,-0.104482352,1.337242139,-0.047771767,1.188965491,-0.061827503,0.232081617,0.097999367,0.321586521,0.077235573,0.152765063,0.033406624
4.900000000,1.570707213,-0.064881700,1.444260304,0.004917996,1.377397301,-0.001784403,1.643151886,-0.038940653,1.256432244,-0.028272936,1.337869084,-0.050072673,1.347565145,-0.047357757,0.203346972,0.067198090,0.268339498,0.123831286,0.062403822,0.054469148
4.980000000,1.342125212,-0.010277779,1.216522251,-0.017630609,1.568600836,-0.000305431,1.801766242,-0.041634398,1.374369948,0.023345323,1.362264147,0.000972050,1.466485680,-0.031954825,0.226695073,0.352504599,0.236799895,0.195665521,0.206340643,0.106907386
5.120000000,1.578594460,-0.043024567,1.478307840,-0.111512251,1.634047114,0.220701238,1.915054503,-0.043572601,1.420592818,-0.001767719,1.282850543,-0.011752669,1.466485680,-0.031954825,0.269492665,0.366906696,0.385753568,0.308310190,0.421157750,0.303169787
5.180000000,1.694650750,0.008847308,1.581079365,-0.005989545,1.817971372,0.131704010,2.005743356,-0.045387347,1.517068968,-0.018822933,1.629951492,0.014270636,1.312487877,-0.011015224,0.174073964,0.274002442,0.258107858,0.336452994,0.221680113,0.525245032
5.300000000,1.804777666,0.069285752,1.799584067,0.101934147,1.895576598,0.205248559,2.119017482,-0.047760323,1.623940687,-0.008173878,1.812412840,0.101038817,1.753531795,0.054943063,0.163494132,0.141026359,0.337548994,0.345449280,0.133326220,0.206805388
5.400000000,1.861768348,0.092938540,1.760380533,0.068958532,1.813740571,-0.075897277,2.232294276,-0.050960491,1.740367567,0.008118797,1.800168393,0.066199456,1.802473030,0.067742604,0.175534044,0.154371303,0.419295894,0.111545052,0.142743426,0.144081133
5.500000000,2.036177448,0.017702514,2.047272935,0.025090241,2.047272935,0.025090241,2.345537222,-0.054460778,1.829471001,0.036988826,1.858508497,0.090855236,1.860138423,0.091896888,0.013329979,0.000000000,0.308690702,0.218126704,0.199892590,0.198701922
5.600000000,2.133789552,0.071133550,2.123120669,0.065953606,2.188089646,0.012552652,2.458844598,-0.057735104,1.896102933,0.052466159,2.044296041,0.016526883,2.040236744,0.017114699,0.079876291,0.084098929,0.279729535,0.294702101,0.143848515,0.147923266
5.700000000,2.273587194,0.034224230,2.210268043,0.019930063,2.384351636,0.029384870,2.572091031,-0.061163579,1.930650832,0.034271618,2.127846824,0.072889029,2.130818188,0.072011290,0.110870109,0.174340158,0.208434887,0.453727120,0.260167888,0.257091853
5.780000000,2.261639777,0.125857851,2.125608941,0.158561427,2.347924122,-0.087299535,2.685365343,-0.064766929,1.997170438,-0.041656291,2.382394234,0.033598221,2.327990714,0.033911225,0.229958821,0.331468931,0.338192691,0.353710973,0.125715774,0.122838874
5.900000000,2.465911266,-0.132760238,2.436323370,-0.148693718,2.347262905,0.065238102,2.821244523,-0.068970890,2.167363196,0.084636860,2.356381063,0.101748438,2.309010420,0.113803144,0.230826290,0.231729562,0.492616106,0.180942580,0.037631708,0.061820837
6.000000000,2.599361773,-0.092382346,2.516240775,-0.043164553,2.516240775,-0.043164553,2.934543807,-0.072265934,2.188565550,-0.002697269,2.456163376,-0.128810104,2.461037321,-0.130785171,0.096599645,0.000000000,0.419314104,0.330164586,0.104615745,0.103560581
6.080000000,2.547097703,-0.014360762,2.695473502,-0.042472006,2.517281435,0.207158638,3.025169276,-0.074855192,2.272757501,-0.030492086,2.576171428,-0.072984414,2.587766601,-0.082683380,0.223517011,0.306704860,0.580931889,0.340983607,0.286265891,0.298289379
6.180000000,2.882293422,0.084660624,2.870880475,0.110985938,2.735146926,0.092140363,3.138141630,-0.067625059,2.344389495,0.041688088,2.686145771,-0.048736705,2.587766601,-0.082683380,0.147336478,0.137035586,0.433508617,0.394001018,0.149155829,0.228657607
6.300000000,2.867517348,-0.002300025,2.803197680,-0.021397924,2.915553338,0.133398016,3.248685129,-0.043114901,2.421348188,0.001530915,2.759359004,0.012852854,2.820826213,0.048756739,0.143949348,0.191273566,0.377006102,0.511495515,0.197301308,0.127032964
6.400000000,2.845969060,-0.036058663,2.851683491,0.045914376,2.838663569,0.193233926,3.374767228,0.007328416,2.610340478,0.142056461,2.932480952,0.104810116,2.899999150,0.051255045,0.229408940,0.147893774,0.567422234,0.233988390,0.128920408,0.154661101
6.500000000,3.017658271,0.206901754,2.973686198,0.236668031,2.903296535,0.187779465,3.452991462,0.053035947,2.693115537,0.236910360,2.878035320,0.036353205,2.862002190,0.000147271,0.115949423,0.085701789,0.565968487,0.215846929,0.153518862,0.192122521
6.600000000,3.047620982,0.111875750,2.985265040,0.219054265,2.897299621,0.236233988,3.559107443,0.137869224,2.866026576,0.318002179,2.971189381,0.109199075,2.994423826,0.158050415,0.195093524,0.089627327,0.669077887,0.087544506,0.146961103,0.124682726
6.700000000,3.048806074,0.359562355,3.057443320,0.429102715,3.014596356,0.280799652,3.620810233,0.204203404,2.946672337,0.454809143,3.026765811,0.294088360,3.037193397,0.202982055,0.085871231,0.154368588,0.611033755,0.186796615,0.018019028,0.081032121
6.800000000,3.130469517,0.373574799,2.978518309,0.288511778,3.139877181,0.352054948,3.686594335,0.296389275,3.087416268,0.534562572,3.047999002,0.428249418,3.048402538,0.393905887,0.023486339,0.173419780,0.549543732,0.189897815,0.119361623,0.100593794
6.900000000,3.134201833,0.384459818,3.164118359,0.458643739,3.164118359,0.458643739,3.749028863,0.390952901,3.157550202,0.629097617,3.109205342,0.395674863,3.119837429,0.384624831,0.079989078,0.000000000,0.588814358,0.170580378,0.083549499,0.086253113
7.000000000,3.021123979,0.560020413,2.999298346,0.554087206,3.190202691,0.621975286,3.811320133,0.485586216,3.156512441,0.695743652,3.147030286,0.462052758,3.140616059,0.423256288,0.180072255,0.202616041,0.635915762,0.081097502,0.165647431,0.204812290
7.100000000,3.162071323,0.615354684,3.160524825,0.537129620,3.130337703,0.750570737,3.853396159,0.565831819,3.208127227,0.761929923,3.007001517,0.579058197,3.140616059,0.423256288,0.138889897,0.215565240,0.746285468,0.078614510,0.211254269,0.327475790
7.200000000,3.222210048,0.838799642,3.173132492,0.815875846,3.128844486,0.770781095,3.901866777,0.692839707,3.393127291,0.897363489,3.119036919,0.744983715,3.140554121,0.680169200,0.115514722,0.063205729,0.776941647,0.293033281,0.027598789,0.091365371
7.300000000,3.082726840,0.743703673,3.135852663,1.008562838,3.135852663,1.008562838,3.941140426,0.799160289,3.211990733,0.976292281,3.199953989,0.858259625,3.211082019,0.848529633,0.270134652,0.000000000,0.832068391,0.082694585,0.163401456,0.176833488
7.400000000,3.202617969,0.974172095,3.224650033,0.922920785,3.134394880,0.837283926,3.980648210,0.905355988,3.174038142,1.027341777,3.107418695,0.965414780,3.095072767,0.854559227,0.152946920,0.124417299,0.848986752,0.194148332,0.130939796,0.042949558
7.480000000,3.123574617,0.907004575,3.143593409,1.112221925,3.191433212,1.002575583,4.020308639,1.011524484,3.257720169,1.099562466,3.178369209,0.989506654,3.190493589,0.981839374,0.117211802,0.119628455,0.828923733,0.117475172,0.018478774,0.020757486
7.600000000,3.099217144,1.183375190,3.123865019,1.153498664,3.206123907,1.260377315,4.060145004,1.117599868,3.237130896,1.112364641,3.120709417,1.107325131,3.122142017,1.007164853,0.131751217,0.134868717,0.865873798,0.151225610,0.175272948,0.266776140
7.700000000,3.032854170,1.400418226,3.055362759,1.406137599,3.036339249,1.246172408,4.100686273,1.223422794,3.249064408,1.228510783,3.080931017,1.197636096,3.090074081,1.190505643,0.154285184,0.161092384,1.064590124,0.213457083,0.065910540,0.077370672
7.800000000,3.232135963,1.527979895,3.270371336,1.565154887,2.933763534,1.345124993,4.140863199,1.329411877,3.188744215,1.254894394,3.017272708,1.420997962,3.025063439,1.410708094,0.349945740,0.402141724,1.207201931,0.270474969,0.112829471,0.112413593
7.900000000,3.062514274,1.481714215,3.020195660,1.416179426,3.219906850,1.603808628,4.180671906,1.435475993,3.207456737,1.406718337,3.221994506,1.546559935,3.227065234,1.537269915,0.199197060,0.274024227,0.975400107,0.197483134,0.057286745,0.066922663
8.000000000,3.080784555,1.572459938,3.084681028,1.559572036,3.020861988,1.395411525,4.220461904,1.541606686,3.150375041,1.474040001,3.050925428,1.498600449,3.056719851,1.490157332,0.186914030,0.176129336,1.208475479,0.151512601,0.107479135,0.101304266
8.100000000,3.042675822,1.743225116,3.028684673,1.723532656,3.138174907,1.836826904,4.260290564,1.647668312,3.035948200,1.576330131,3.071150397,1.588674676,3.075967476,1.580567307,0.133721239,0.157555380,1.137947504,0.279837217,0.257044379,0.263702001
8.200000000,3.072182337,1.673678060,3.105702410,1.583727183,3.202942667,1.834922801,4.300290573,1.753715701,3.073536992,1.619809871,3.034722265,1.764070066,3.038699044,1.753647591,0.207600892,0.269360180,1.100348590,0.251036654,0.182532774,0.183252906
8.300000000,3.135336457,1.885895767,3.189634105,1.822724312,3.090139345,1.905206883,4.340307520,1.859743354,2.889541860,1.764200037,3.064651203,1.687425773,3.068416770,1.680551917,0.049149752,0.129238468,1.250994563,0.245198454,0.219267547,0.225702734
8.400000000,3.070716937,1.980912450,3.044825371,1.964426814,3.142864268,1.866362574,4.379818881,1.965953743,3.002475518,1.755300163,3.132951925,1.900507248,3.134144191,1.893201507,0.135376923,0.138665859,1.240957338,0.179007990,0.035554371,0.028219994
8.500000000,2.961623799,2.091632573,2.956749718,2.047651006,3.055650750,2.094697823,4.419088395,2.072213074,2.873824611,1.945527620,3.067823787,1.997504915,3.069270362,1.989208682,0.094076901,0.109520852,1.363623033,0.235186085,0.097952256,0.106364716
8.600000000,3.092234651,2.255675246,3.123361065,2.314554525,3.091586522,2.040722695,4.458675526,2.178406020,2.912346197,2.046613741,2.957571510,2.108430154,2.959597655,2.100031363,0.214953528,0.275669172,1.374004745,0.179337109,0.150147672,0.144701691
8.700000000,3.230450390,2.388398341,3.269647884,2.383166969,3.036709242,2.224327408,4.497900722,2.284726846,2.878231742,2.123547937,3.091649919,2.275691569,3.091942285,2.265683408,0.253879702,0.281940449,1.462439275,0.187807401,0.075211402,0.069000056
8.800000000,3.081367655,2.316583059,3.132673664,2.282027215,2.988620304,2.418815730,4.537299290,2.390997068,2.737855086,2.243454584,3.228747468,2.412180627,3.229598929,2.400289484,0.138034743,0.198651626,1.548928817,0.305997918,0.240218816,0.241689717
8.900000000,3.003377172,2.393360018,2.978871371,2.308168800,3.096211845,2.348718200,4.577081203,2.497074946,2.724617059,2.321896520,3.076457717,2.331837090,3.229598929,2.400289484,0.103010526,0.124149268,1.488282157,0.372561521,0.025984561,0.143009481
9.000000000,2.919510137,2.533603693,2.926624274,2.527626001,3.003215628,2.401118488,4.610336074,2.605316799,2.659880711,2.327935555,3.001502079,2.408917011,3.002439626,2.401138515,0.156712918,0.147886397,1.620041073,0.351047870,0.007984561,0.000776261
9.100000000,3.070432228,2.652905411,3.063724284,2.621106946,3.063724284,2.621106946,4.626666692,2.717343301,2.915600954,2.451605410,2.912698006,2.547002801,2.916104071,2.540303247,0.032498290,0.000000000,1.565902425,0.225102847,0.168227112,0.168288339
9.200000000,3.077192981,2.726932487,3.175734428,2.700186282,2.862447155,2.686748007,4.625385202,2.830560424,2.878039500,2.531729208,3.060706378,2.673329868,3.065569303,2.663117640,0.218473253,0.313575354,1.768794101,0.155800992,0.198712773,0.204492057
9.300000000,2.968462668,2.842396817,2.987401962,2.826579787,2.987401962,2.826579787,4.607170399,2.942313257,2.950062915,2.663742714,3.065115308,2.740437178,3.071154145,2.733684833,0.024675399,0.000000000,1.623897789,0.167063211,0.116016866,0.125075580
9.400000000,2.833349254,2.904986837,2.779229363,2.863851135,2.791590157,3.047610698,4.572772634,3.050140849,2.852205915,2.754391634,2.952116011,2.853519795,2.960289339,2.847958306,0.148611534,0.184174825,1.781184274,0.299418920,0.251872643,0.261381888
9.500000000,2.702817591,2.833053325,2.671058051,2.767539449,2.671058051,2.767539449,4.522495763,3.151615559,2.964269256,2.852352051,2.808813268,2.912340292,2.821081261,2.908663564,0.072806155,0.000000000,1.890855907,0.305231041,0.199859410,0.205968394
9.600000000,2.572739675,2.979381782,2.545156266,2.945385737,2.699596673,2.870410005,4.458048742,3.244683171,2.730856735,2.936652048,2.659999856,2.844319929,2.681408724,2.838686627,0.167235002,0.171677604,1.797841507,0.073247524,0.047419404,0.036567393
9.700000000,2.502968087,3.019210424,2.469596946,3.166056026,2.554979606,2.946355197,4.381792496,3.328451824,2.786893528,3.059416883,2.543101508,2.971794928,2.681408724,2.838686627,0.089515821,0.235708831,1.866344868,0.258005837,0.028076131,0.166062768
9.800000000,2.487634457,2.986730064,2.362553349,2.798632423,2.362553349,2.798632423,4.303941989,3.410788128,2.769290470,3.055792411,2.474811603,3.008172688,2.488889845,3.013691556,0.225889366,0.000000000,2.035614025,0.481213409,0.237716298,0.249422013
9.900000000,2.277943588,2.947843802,2.324356023,2.970909327,2.425157698,2.889384354,4.226139348,3.493246236,2.431558883,3.198746355,2.365238388,2.833544550,2.426436423,2.910137307,0.158396658,0.129642968,1.899522064,0.309428219,0.081904868,0.020792311
10.000000000,2.216720979,2.853081397,2.242392390,2.838824026,2.283451318,3.001951480,4.148212934,3.575505576,2.455762398,3.143694485,2.253240947,2.935793286,2.265592268,2.941818544,0.163141778,0.168215344,1.950974163,0.223119223,0.072729451,0.062728906
10.100000000,2.138816921,2.970370407,2.216952659,2.974929828,2.055581811,2.921171236,4.070370237,3.657840155,2.456437172,3.126901419,2.196284500,2.837596542,2.265592268,2.941818544,0.096688375,0.170089790,2.145239729,0.450566231,0.163651997,0.211022992
10.200000000,2.016318895,2.956751887,2.046315817,2.978925534,1.859010257,3.111262799,3.992571839,3.740198069,2.312044455,3.173693495,2.054326913,2.925157582,2.096571917,2.947763994,0.220498593,0.229339322,2.224330146,0.457315621,0.269784633,0.288387589
10.300000000,1.951536346,3.037136409,1.967355988,3.077023915,2.011825130,2.955834491,3.914695178,3.822574066,2.021172754,3.189944255,1.995832289,2.945446395,2.006075592,2.951099141,0.101216300,0.129090593,2.090969133,0.234296308,0.019070487,0.007448538
10.400000000,1.845276543,3.125600638,1.923384212,3.122899575,1.995187972,3.096629591,3.836863259,3.904897713,2.027730565,3.199379190,1.918047813,3.029334215,1.934792079,3.033235312,0.152685160,0.076458433,2.011234751,0.107779871,0.102368313,0.087558542
10.500000000,1.686745467,2.896008349,1.732107549,2.804703212,1.874873621,2.804264084,3.758900742,3.987180474,1.899467052,3.329178598,1.727455052,2.985418277,1.786365797,3.055509457,0.209306504,0.142766747,2.224600949,0.525490327,0.233557436,0.266379189
10.600000000,1.588770947,3.053526655,1.640565286,3.060040069,1.560119357,2.967797839,3.681408143,4.069846683,1.728618159,3.415681245,1.669477364,2.890157886,1.678111415,2.893083117,0.090389952,0.122393532,2.390476472,0.478530450,0.134116128,0.139658209
10.700000000,1.421672679,3.089807116,1.431992466,3.141382627,1.568139635,3.065139255,3.603819871,4.152433201,1.767729996,3.338883144,1.570135371,3.052326712,1.579453159,3.052926683,0.148529703,0.156041992,2.307856613,0.338780207,0.012967044,0.016647605
10.800000000,1.389864469,2.819304690,1.418332460,2.780650316,1.415786279,2.898987053,3.525797272,4.234628736,1.691055405,3.331610778,1.400133165,3.088526921,1.410902922,3.089167018,0.083792716,0.118364127,2.497215468,0.512773223,0.190185124,0.190242651
10.900000000,1.279241194,2.912124433,1.259189886,2.904136219,1.149288236,2.898759022,3.447650500,4.316715083,1.490179695,3.335717295,1.372038233,2.815651856,1.380951351,2.817478273,0.130638453,0.110033118,2.700568179,0.554201696,0.237748527,0.245508368
11.000000000,1.246546606,3.006315934,1.255139193,3.004997456,1.246971085,2.931165541,3.369455283,4.398714930,1.392778054,3.366127713,1.260197042,2.911715879,1.269719118,2.911920156,0.075151592,0.074282365,2.580434145,0.458750219,0.023520529,0.029796943
11.100000000,1.091280463,3.004296381,1.084453380,3.036523950,1.193149906,2.872706894,3.291416036,4.480872084,1.422792476,3.378219553,1.229253634,3.006969688,1.269719118,2.911920156,0.166412670,0.196598481,2.643655807,0.555228563,0.139032287,0.086026298
11.200000000,1.081126010,3.021392233,1.121772536,2.989698099,1.010683171,3.013948071,3.213450312,4.563133353,1.265447488,3.385136739,1.070074535,3.005861262,1.080677499,3.005078821,0.070835084,0.113705356,2.692983125,0.450206490,0.059939391,0.070554019
11.300000000,1.057659030,3.089115001,1.041951361,3.134236497,0.810838168,2.917871067,3.135598663,4.645457266,1.145884489,3.403578301,1.066514329,3.023326341,1.073820170,3.022359287,0.300408094,0.316586966,2.896388343,0.590057246,0.276570270,0.282979365
11.400000000,0.789062126,3.124764871,0.810210867,3.132961811,0.880736167,2.882992247,3.053564289,4.723532741,1.130675850,3.400251969,1.043556334,3.091224085,1.073820170,3.022359287,0.258569394,0.259727936,2.847590448,0.574480169,0.264331052,0.238127285
11.500000000,0.663977269,3.055827863,0.631349741,3.089262164,0.631349741,3.089262164,2.962151641,4.790363057,0.887465177,3.401577126,0.840290161,2.937413517,0.814676144,3.031089194,0.046716250,0.000000000,2.885547044,0.403900671,0.258290748,0.192334771
11.600000000,0.597925462,2.916180703,0.626386400,2.910237327,0.587197761,2.979645137,2.866995701,4.851888505,0.709615514,3.517681621,0.641985660,3.054753590,0.652981464,3.055290726,0.064364727,0.079706923,2.950046419,0.551787427,0.092967701,0.100248445
11.680000000,0.592975101,2.932065797,0.712864346,2.954591391,0.712864346,2.954591391,2.772149441,4.913876270,0.798173662,3.371870317,0.578522353,2.911925907,0.588223907,2.914053305,0.121987022,0.000000000,2.842437746,0.425910063,0.140954300,0.131067065
11.800000000,0.412502760,2.979923652,0.513697200,3.010730931,0.513697200,3.010730931,2.677163041,4.975677383,0.552738040,3.394066142,0.643289915,2.939527534,0.618132508,2.935796665,0.105779974,0.000000000,2.922601411,0.385318143,0.147865464,0.128537456
11.920000000,0.342161565,2.970785174,0.404361797,3.038566425,0.513353923,2.849009142,2.540677799,5.056246062,0.593051012,3.371841616,0.345831901,2.970512452,0.432666763,2.987076343,0.210086233,0.218657831,2.996987975,0.528871839,0.206946086,0.159915508
11.980000000,0.266526699,2.914255226,0.251206673,2.732322235,0.251206673,2.732322235,2.413381116,5.103616653,0.329047382,3.324391774,0.239797406,2.900633585,0.343996733,2.970648813,0.182576879,0.000000000,3.209055240,0.597164563,0.168697605,0.255752914
12.100000000,0.178270802,2.732960993,0.251206673,2.732322235,0.396140540,2.989822681,2.413381116,5.103616653,0.329047382,3.324391774,0.239797406,2.900633585,0.343996733,2.970648813,0.336816195,0.295486557,2.921880302,0.341230083,0.179994084,0.055557302
12.200000000,0.162195047,2.720564786,0.199186057,2.742263102,0.199186057,2.742263102,2.257086369,5.129127200,0.428119534,3.214724979,0.224681763,2.774510296,0.253162052,2.907444406,0.042885332,0.000000000,3.151519303,0.525005488,0.041108546,0.173776498
