stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
3.600000000,0.175032542,-0.096927533,0.183439159,-0.107264880,0.326716334,0.115548796,0.123603403,-0.002973669,-1.530273977,0.011856541,0.164070095,-0.096477119,0.009809668,-0.087525719,-1.112535207,-0.016086837,0.261063523,0.264904290,0.235164702,1.859883087,0.267224227,0.376389550,1.445258778
3.680000000,0.260992563,0.087806766,0.326716334,0.115548796,0.290507672,-0.084788528,0.164774716,-0.003973238,0.200531091,-0.083596858,0.164070095,-0.096477119,0.009809668,-0.087525719,0.138547906,-0.070224957,0.175100763,0.203583178,0.149465338,0.089984472,0.126976707,0.280711349,0.152656045
3.780000000,0.218886167,0.072190767,0.199636737,0.066203315,0.244935811,0.029291226,0.288387547,-0.006741611,0.264272872,-0.023404603,0.197493415,0.112064959,0.169551318,-0.096702326,0.263387496,0.006612038,0.050189188,0.058433796,0.056448371,0.056131740,0.095405827,0.146823693,0.029237137
3.880000000,0.319018707,0.195669824,0.300278929,0.217284616,0.334687088,0.096248597,0.391378685,-0.008885007,0.365504245,-0.003714738,0.199993646,0.072001441,0.229242989,0.099935862,0.283592103,0.006783196,0.100648291,0.125831790,0.119444597,0.104605762,0.136858497,0.105508550,0.103027936
3.980000000,0.382585543,0.031212377,0.514106223,-0.086949990,0.486403320,0.035301082,0.494330208,-0.011212959,0.429906579,-0.000195555,0.308580225,0.081218163,0.209439906,0.072096104,0.325965103,0.016755033,0.103898260,0.125350609,0.047184653,0.066722507,0.183655742,0.279396862,0.161506587
4.080000000,0.379681246,-0.108414238,0.556830935,-0.077671403,0.341675137,-0.111432829,0.597385058,-0.013356601,0.494641228,0.039371621,0.507446979,-0.079148480,0.445016261,-0.023968052,0.477218386,-0.020564476,0.038125795,0.217788547,0.273873165,0.214803648,0.168886301,0.135386392,0.163184036
4.200000000,0.771894471,-0.018882685,0.793572545,0.172963058,0.793572545,0.172963058,0.720977814,-0.015829368,0.673565761,0.042789474,0.719184420,-0.017601938,0.445016261,-0.023968052,0.522767579,-0.022402266,0.193066642,0.000000000,0.202268572,0.177050248,0.204569330,0.400341536,0.333920559
4.280000000,0.861964542,0.164694617,0.793572545,0.172963058,0.822399469,0.024691116,0.823960245,-0.018067618,0.688067656,0.069426262,0.719184420,-0.017601938,0.466791460,-0.093193778,0.700317253,0.026010831,0.145486684,0.151048205,0.042787210,0.141584848,0.111543932,0.374638365,0.122089349
4.400000000,0.884569390,-0.081113217,0.791392326,-0.144550614,0.925153979,0.082513838,0.926957235,-0.019839147,0.840608416,-0.000533676,0.796291123,0.167371129,0.745539445,-0.018242312,0.782215551,0.048631400,0.168585059,0.263534524,0.102368869,0.118510935,0.154293212,0.205944610,0.146899332
4.480000000,1.146124068,0.081128723,0.887939727,0.032003712,0.916439006,0.030589511,1.029956854,-0.021317310,0.903015747,0.049753096,0.927575491,0.040790434,0.897940601,-0.010198474,0.901086252,-0.002109329,0.235179590,0.028534345,0.124822353,0.023397155,0.015102322,0.044786725,0.036123692
4.580000000,1.156569756,0.023034299,0.871178818,-0.082530345,0.871178818,-0.082530345,1.132994291,-0.022656571,0.907452898,0.058295419,0.927575491,0.040790434,1.036849779,0.060959579,0.971519446,0.064424567,0.304289142,0.000000000,0.268574405,0.145422504,0.135604570,0.219171681,0.177943778
4.700000000,1.088919977,-0.077714537,0.980856181,-0.066324097,1.078439761,-0.078669125,1.235954738,-0.024171069,1.048171305,0.125329511,0.913739446,-0.063868460,1.036849779,0.060959579,1.070863239,0.088515094,0.010523600,0.098361348,0.166676352,0.206231964,0.165364002,0.145691117,0.167355809
4.780000000,1.024549473,-0.127838044,0.959987840,-0.131525888,1.194664783,0.052712705,1.318390734,-0.025281598,1.188036138,0.132764844,1.063302591,-0.075910279,1.035154601,-0.020417081,1.142915192,0.069950421,0.248068118,0.298357381,0.146257384,0.080326110,0.183847484,0.175474965,0.054545019
4.880000000,1.162663275,0.024614513,1.102818311,0.024137403,1.462674129,-0.105171911,1.442000289,-0.027104933,1.183536022,0.164128508,1.161086841,0.023895461,1.043926032,-0.101874162,1.109261241,0.084876944,0.326880757,0.382383458,0.080758039,0.387866986,0.328044630,0.418761082,0.401272024
4.980000000,1.232309958,-0.061420505,1.146019929,-0.056112241,1.276550661,-0.062148453,1.545004668,-0.028684732,1.335100425,0.159812068,1.407593013,-0.083235909,1.285128144,-0.029310698,1.288468479,0.123250775,0.044246692,0.130670225,0.270531652,0.229552930,0.132728214,0.033939525,0.185781883
5.080000000,1.310852422,-0.162400370,1.257619192,-0.171909516,1.299347682,0.096163748,1.648018634,-0.030207138,1.304205875,0.194521490,1.263802918,-0.062066194,1.285128144,-0.029310698,1.284237643,0.106881543,0.258819942,0.271301571,0.370865250,0.098477649,0.162173194,0.126277598,0.018525237
5.200000000,1.689510992,0.133149535,1.658792168,0.139593787,1.553639343,0.051899377,1.751015398,-0.031662644,1.464483891,0.123461581,1.296722096,0.051691486,1.287327670,-0.112233282,1.410736441,0.092474657,0.158312012,0.136921241,0.214335994,0.114323417,0.256917331,0.312828127,0.148551650
5.280000000,1.545129119,0.107881684,1.551905845,0.087827141,1.551905845,0.087827141,1.833418520,-0.032741521,1.530965117,0.205219148,1.570413127,0.065477447,1.303787259,-0.055354442,1.554039296,0.109605658,0.021168579,0.000000000,0.306245307,0.119245115,0.029017723,0.286467797,0.021882766
5.380000000,1.595219284,0.097947941,1.539801036,0.096111565,1.778449815,0.001785776,1.936438797,-0.034198667,1.590937952,0.228670639,1.547132635,0.091279641,1.629962059,0.099313491,1.546770858,0.195361981,0.206931363,0.256613706,0.162035177,0.294342385,0.248025784,0.177652100,0.301905426
5.480000000,1.701254828,-0.022310002,1.632365666,-0.027088402,1.716571138,0.107966368,2.060077422,-0.035631736,1.673224372,0.179874492,1.743632123,0.017969801,1.571175959,0.094613791,1.650461717,0.181641809,0.131173633,0.159155122,0.372313016,0.083962613,0.093977013,0.146007018,0.098987505
5.580000000,1.903396205,0.098576624,1.840053619,0.102455510,1.900951402,-0.070022842,2.142477531,-0.036618856,1.767525187,0.238379185,1.890687092,0.064945014,1.722443476,-0.002170100,1.720359014,0.124587278,0.168617191,0.182913428,0.243825136,0.336027328,0.135357594,0.190968779,0.265493333
5.680000000,1.904943813,0.087720182,1.836573818,0.117682057,1.939399603,0.105877881,2.266075170,-0.038418145,1.876424615,0.229743771,1.916531336,-0.068042859,1.795970960,0.021317506,1.883572200,0.194983923,0.038947445,0.103501114,0.357125005,0.138955416,0.175417734,0.166499948,0.105150300
5.800000000,1.950689810,0.129133264,1.985187760,0.141334606,2.090656321,-0.061983778,2.369090963,-0.040156533,1.997541999,0.174801846,1.974463650,0.137946302,1.915670265,0.094878273,1.902073415,0.206278449,0.236888893,0.229045809,0.279288881,0.254436060,0.231241807,0.235001750,0.327914829
5.880000000,2.073919337,-0.031967346,2.130396895,-0.031537904,2.222733207,-0.140842940,2.472071975,-0.041662893,2.083695297,0.162117678,1.974463650,0.137946302,1.915670265,0.094878273,1.999424635,0.231837188,0.184389433,0.143085937,0.268340274,0.333341681,0.373311149,0.387107402,0.434461962
5.980000000,2.138239800,-0.181841776,2.294657894,0.109287631,2.294657894,0.109287631,2.575092845,-0.043080528,2.223649518,0.092103414,2.122556151,-0.036641277,1.962576730,0.133539783,2.183968681,0.059222725,0.330488959,0.000000000,0.319154849,0.073058106,0.225641876,0.332965563,0.121484965
6.080000000,2.163382264,-0.084123082,2.086394600,-0.102604995,2.327758360,0.112794637,2.657474673,-0.044265989,2.118581296,0.282243768,2.270445618,0.057489382,2.098237744,-0.034304311,2.124210275,0.140034761,0.256507484,0.323501879,0.365213482,0.269198908,0.079645601,0.272612938,0.205362721
6.180000000,2.216484590,0.153151455,2.197854022,0.031034617,2.197854022,0.031034617,2.760507616,-0.045790232,2.374039531,0.091632015,2.302841433,0.078202293,2.233111848,-0.002960394,2.220521552,0.136256037,0.123529835,0.000000000,0.567874215,0.186315265,0.115096247,0.048977292,0.107635330
6.280000000,2.665550269,-0.143635001,2.671730558,-0.167285147,2.388249624,-0.036009497,2.863521800,-0.047554448,2.328106069,0.274006924,2.203640950,0.050488991,2.233111848,-0.002960394,2.298626441,0.242088567,0.297454025,0.312401563,0.475412376,0.315796499,0.203868464,0.158618954,0.292182901
6.400000000,2.469037801,-0.078812624,2.477688425,-0.095840094,2.429216903,-0.076084722,2.987088869,-0.047708678,2.489519072,0.258893096,2.441726711,-0.057343445,2.553638490,-0.100489223,2.537720917,0.148670606,0.039914225,0.052342748,0.558593171,0.340362292,0.022532882,0.126792393,0.249575797
6.480000000,2.755692817,-0.037325412,2.739998836,-0.036699717,2.633753663,-0.112718683,3.068741884,-0.036964464,2.630361436,0.165285635,2.449938172,-0.080755683,2.553638490,-0.100489223,2.585764646,0.097806379,0.143364231,0.130640422,0.441535337,0.278025013,0.186573760,0.081043202,0.215925328
6.600000000,2.860908938,0.052333970,2.808878385,0.081067758,2.754946751,-0.137946255,3.186921972,-0.001325788,2.768911466,0.222788116,2.682559775,-0.195844920,2.602815495,-0.059040548,2.760301928,0.093735955,0.217794741,0.225556553,0.453064833,0.361004570,0.092693741,0.171376865,0.231744092
6.680000000,2.866245314,0.134691535,2.827566179,0.162747093,2.891845308,0.095995733,3.278543262,0.045545369,2.947768920,0.212656072,2.774361101,-0.107969375,2.719126296,-0.116585166,2.844816587,0.136271921,0.046397465,0.092669036,0.389975060,0.129371886,0.235381190,0.273902347,0.061918268
6.800000000,3.073428324,0.218674703,2.918614318,0.273569477,3.073673673,0.190798531,3.345555467,0.093365503,2.939189855,0.325660585,2.875578372,0.231364307,2.817635019,-0.027817702,2.928422075,0.190757982,0.027877251,0.175768123,0.288812924,0.190456480,0.202206157,0.336673209,0.145251604
6.880000000,2.806129510,0.106994692,2.720734367,0.057577512,3.157309420,0.171245487,3.419689704,0.164830434,3.048155744,0.392547071,3.063003465,0.214040203,2.870911843,0.183027921,3.017951315,0.362506257,0.357009094,0.451129898,0.262458695,0.246756796,0.103561580,0.286639839,0.236646073
6.980000000,3.016323779,0.397936754,2.948172847,0.225825435,2.948172847,0.225825435,3.480861509,0.247552543,3.104975226,0.564529955,3.104802156,0.166638741,2.955465833,0.136816717,3.048573250,0.424669188,0.185113088,0.000000000,0.533131576,0.373239518,0.167438960,0.089306997,0.222753404
7.080000000,3.005985848,0.313189943,2.973880744,0.274343443,3.081324978,0.473423915,3.535301293,0.358310783,3.165678449,0.521929967,2.964092765,0.264054233,2.955465833,0.136816717,3.094777749,0.545366926,0.177061883,0.226223999,0.468343387,0.097305422,0.239956362,0.359367403,0.073189984
7.180000000,2.956961331,0.428743498,2.962024212,0.600602892,2.962024212,0.600602892,3.563653741,0.457273862,3.195506344,0.657428601,3.051311464,0.422807493,3.028648656,0.367998718,3.151623043,0.557653107,0.171933953,0.000000000,0.618466895,0.240297871,0.198955818,0.241957679,0.194402677
7.280000000,3.059291851,0.554559517,3.050048951,0.497195714,3.001723738,0.492208473,3.575243865,0.538822646,3.223875175,0.742030176,2.960502268,0.584029557,3.028648656,0.367998718,3.223875175,0.742030176,0.084863068,0.048581877,0.575411346,0.334308457,0.100649496,0.127094510,0.334308457
7.400000000,3.018967290,0.528801397,2.991192212,0.452645118,2.974165898,0.657173388,3.589797845,0.661580452,3.222529678,0.791334523,3.008667827,0.514216596,2.958731799,0.506386528,3.222529678,0.791334523,0.135965189,0.205235740,0.615647721,0.282283150,0.147061305,0.151574697,0.282283150
7.480000000,2.944067397,0.641967123,2.894842976,0.576289789,2.970553963,0.695695021,3.600252882,0.743327127,3.184829746,0.829566260,3.098650209,0.679700611,3.033979839,0.534388057,3.184829746,0.829566260,0.059901797,0.141385158,0.631497859,0.252657119,0.129090934,0.173328527,0.252657119
7.580000000,3.088566224,0.778297522,3.088295815,0.735829856,3.062593786,0.810069151,3.621181769,0.865107612,3.171666362,1.007019189,2.959910036,0.698219425,3.058808750,0.604251004,3.183122433,0.963869647,0.041036617,0.078562505,0.561292942,0.225135836,0.151836470,0.205852947,0.195401503
7.700000000,3.025830725,0.977595022,3.034552370,0.944491369,3.119136925,0.899452536,3.643764889,0.965615864,3.079589096,1.131166380,3.072172702,0.775234288,3.080369463,0.776765905,3.144853964,1.057812075,0.121705772,0.095828198,0.528783591,0.235064536,0.132799892,0.128665945,0.160434129
7.780000000,3.013280103,1.026202290,3.001548067,0.978930436,3.034880004,1.243276598,3.665202538,1.066382082,3.127822465,1.133814575,3.017964114,0.968812666,3.021897420,0.973203844,3.079004285,1.129495753,0.218146307,0.266439321,0.654674093,0.143597478,0.274984722,0.270384615,0.122037015
7.880000000,3.084843528,1.082433847,3.081709906,1.006626689,3.042933210,0.991927867,3.680699660,1.147323770,3.072203426,1.234073487,3.028965940,1.222871232,3.021897420,0.973203844,3.038195639,1.161080685,0.099738694,0.041469114,0.656425114,0.243908275,0.231365344,0.028161916,0.169219149
8.000000000,3.009124749,1.451259434,2.995573240,1.432536050,3.120526053,1.092016229,3.703796102,1.268780461,3.064052337,1.283378445,3.048135700,1.021314577,3.056904734,1.152652539,3.097407288,1.280040815,0.376119569,0.362721593,0.609466606,0.199521373,0.101188373,0.087888761,0.189440551
8.100000000,2.897782185,1.260668097,2.853720902,1.200883493,3.061865470,1.395361817,3.722941634,1.369998442,3.072793190,1.414332516,3.105415651,1.135817950,3.028630224,1.236287005,3.044362565,1.348303167,0.212286888,0.284861334,0.661562541,0.021892978,0.263172258,0.162509622,0.050208249
8.180000000,3.177849453,1.458528320,3.159218546,1.396060295,3.159218546,1.396060295,3.742033747,1.471242507,2.986583505,1.494995620,3.031412594,1.383161086,2.964597390,1.321914591,3.008172002,1.455633496,0.065187153,0.000000000,0.587644385,0.198975014,0.128455249,0.208266608,0.162370025
8.280000000,3.006530143,1.412362651,2.980925338,1.355122084,3.176897119,1.626311358,3.757252336,1.552236316,3.045417538,1.557338534,3.164662471,1.422611966,2.964597390,1.321914591,2.986583505,1.494995620,0.273493977,0.334587151,0.585063492,0.148472660,0.204066482,0.371117996,0.231220879
8.400000000,3.167427150,1.658795685,3.199890211,1.667854210,3.148358675,1.388462460,3.779657550,1.673805627,3.001099122,1.567988093,3.146839719,1.604329762,3.076684931,1.508346207,3.045457167,1.667962069,0.271004907,0.284104293,0.692790728,0.232195669,0.215872647,0.139675475,0.297840145
8.500000000,2.991678452,1.757139412,2.975196133,1.745716632,2.975196133,1.745716632,3.798336027,1.775120829,2.951814113,1.765008602,3.166268324,1.655061035,3.166847737,1.656928360,2.951814113,1.765008602,0.020053597,0.000000000,0.823664916,0.030313346,0.211487635,0.211219542,0.030313346
8.580000000,3.047144010,1.766026980,2.962508590,1.606030612,2.962508590,1.606030612,3.813168654,1.856176144,2.977459955,1.832628144,2.992023345,1.754615138,2.991850899,1.755877275,2.977459955,1.832628144,0.181002741,0.000000000,0.886676566,0.227090257,0.151487564,0.152692480,0.227090257
8.700000000,3.163859407,1.666759016,3.076177223,1.841891479,3.079480486,1.721150359,3.835283933,1.977833837,2.887523682,1.934212457,2.977290558,1.648273548,3.012217284,1.707150264,2.909481420,1.890857926,0.100390341,0.120786297,0.798201265,0.286780180,0.125514186,0.068704737,0.240208952
8.780000000,3.001291239,1.966849621,2.946101847,1.797657110,3.008011012,1.990035031,3.849788550,2.058954468,2.970262785,1.971359425,3.091116593,1.822817966,3.127488000,1.744788491,2.887523682,1.934212457,0.024139564,0.202094061,0.844594170,0.042115399,0.186729977,0.272801423,0.132790648
8.880000000,3.159336429,1.945399771,3.179746934,1.884875523,3.106651289,2.002393460,3.867816948,2.160372761,2.915937800,2.004036689,3.001017082,1.986319404,3.127488000,1.744788491,2.898390036,1.959090072,0.077614461,0.138395950,0.777387046,0.190720568,0.106850180,0.258446298,0.212715615
9.000000000,3.126183430,2.157142552,3.127180597,2.100066182,2.985602653,1.954103288,3.889364083,2.282104445,2.882433895,2.166993543,3.116661356,2.011737151,3.001154161,1.976584512,2.900397414,2.132720630,0.246957278,0.203345717,0.961441356,0.236571455,0.143171386,0.027335963,0.197899186
9.080000000,3.075036581,2.085399960,3.090904677,2.047535739,2.928398656,2.266453287,3.903813125,2.363245374,2.907280114,2.268858891,3.130141266,2.128637364,3.121422393,2.084439852,2.907280114,2.268858891,0.232987099,0.272640972,0.980205129,0.021255110,0.244322142,0.265305585,0.021255110
9.180000000,2.964716246,2.247070626,2.973459675,2.188246693,2.979211459,2.139737724,3.921866918,2.464671875,2.891005847,2.368293076,2.949426664,2.244538935,3.102588923,2.107018662,2.891005847,2.368293076,0.108307262,0.048848778,0.997086514,0.244985263,0.108951494,0.127642218,0.244985263
9.300000000,3.006969370,2.280122884,3.017046418,2.216179553,3.007434509,2.403642221,3.943559935,2.586376238,2.830354140,2.343274207,2.978034000,2.177381562,3.012231622,2.164969448,2.810469897,2.375585590,0.123520213,0.187708926,0.953793759,0.187087558,0.228162828,0.238720978,0.198952841
9.380000000,3.208771206,2.388401564,3.250807529,2.323934309,3.417942880,2.287142701,3.957936133,2.667541914,2.852299026,2.379402580,3.008677085,2.378829560,2.971375123,2.212226094,2.855352838,2.481119520,0.232392226,0.171136928,0.660527270,0.573118535,0.419410266,0.452808193,0.595092062
9.480000000,3.203484153,2.322954276,3.174700706,2.269164438,3.087405379,2.642049842,3.975845311,2.768987868,2.821558602,2.603087302,3.393624629,2.320905560,3.007823228,2.329476222,2.856260294,2.536172893,0.339553032,0.382967359,0.897462408,0.268686786,0.443738525,0.322545480,0.254240003
9.580000000,3.082605437,2.518011801,3.086968449,2.448500050,2.959542479,2.615115654,3.983247553,2.892169749,2.880764255,2.696827739,3.109276040,2.609286626,3.156380097,2.466120451,2.840072688,2.558045279,0.156759847,0.209757329,1.060533380,0.113502747,0.149846978,0.246869638,0.132401128
9.680000000,3.101838372,2.607883423,3.130785792,2.556346365,3.098414751,2.548446983,3.970826160,2.994332415,2.947370536,2.825893254,2.978512772,2.620247034,3.156380097,2.466120451,2.947370536,2.825893254,0.059534960,0.033320932,0.979752767,0.315896800,0.139755972,0.100685844,0.315896800
9.780000000,3.053006644,2.797607162,3.062955745,2.781497129,3.226881023,2.650118035,3.948853574,3.073681162,2.922656183,2.952257571,3.096211718,2.580289137,3.030559105,2.569129417,3.021892780,2.889685301,0.228002943,0.210076088,0.837048438,0.428766897,0.148157154,0.212371024,0.315297723
9.900000000,3.148830243,2.955527897,3.169987968,2.920470216,3.134910262,3.025653407,3.897012519,3.185728895,3.061594813,3.055232088,3.192913408,2.694595389,3.099025045,2.594086280,3.070256695,2.959101902,0.071493727,0.110878083,0.778732311,0.079057279,0.336100843,0.433056502,0.092785702
10.000000000,2.909602693,2.944205798,2.934506840,2.891106702,3.005929016,2.895252827,3.837840434,3.269919697,2.983284856,3.165451082,3.155211372,2.936477629,3.122960026,2.746101275,2.830999078,3.189723546,0.108051626,0.071542418,0.912388005,0.271145450,0.154869966,0.189584922,0.342510566
10.080000000,2.928812489,2.815818997,2.954749526,2.755120477,2.689643007,2.909156583,3.765447798,3.343045111,2.935208207,3.156922644,2.993076265,2.901133341,3.152020807,2.946002763,2.759403773,3.249695359,0.256737115,0.306608200,1.160006553,0.348841352,0.303539313,0.463843585,0.347610733
10.180000000,2.883455237,2.957658436,2.946242532,2.929322313,2.827022798,3.004343242,3.682094242,3.403406699,2.522341234,3.451879486,2.710520314,2.904043041,2.951339479,2.922669570,2.627841198,3.370923340,0.073239957,0.140859806,0.943609463,0.541405158,0.153730149,0.148745507,0.417198128
10.280000000,2.444152910,2.965350974,2.448583993,2.940411198,2.720948470,3.135363146,3.608960260,3.441257524,2.603093097,3.445471265,2.681598021,2.957257241,2.796987776,2.930850739,2.603093097,3.445471265,0.324838299,0.334945772,0.939221118,0.331748300,0.182401127,0.218190973,0.331748300
10.400000000,2.632797022,2.851020927,2.634431710,2.930083710,2.663500384,2.820582894,3.511589006,3.474611082,2.479264144,3.488136620,2.653081195,3.111100181,2.782526629,2.957457838,2.655867004,3.396431742,0.043233902,0.113293498,1.070984211,0.692510627,0.290704066,0.181389077,0.575899439
10.480000000,2.651437840,3.135724228,2.480410153,3.165041044,2.347685817,3.011412054,3.392263310,3.506948501,2.401471642,3.312727574,2.632881136,2.843228710,2.642939108,2.981060554,2.501328257,3.291395805,0.328205436,0.203021220,1.156156784,0.306078352,0.331092143,0.296809231,0.319369535
10.600000000,2.338057521,2.893223010,2.390759198,2.839165514,2.432740857,2.974706023,3.292826699,3.533797217,2.458860425,3.290664402,2.508631028,3.157543499,2.632839079,2.847124818,2.458860425,3.290664402,0.124917635,0.141893232,1.025831671,0.317036163,0.197961765,0.237310476,0.317036163
10.680000000,2.384591823,3.014361503,2.433629253,3.010577884,2.462141880,2.997076343,3.213227455,3.555223549,2.364349153,3.331185662,2.399486052,2.955861795,2.580034434,3.146633864,2.293919026,3.476120216,0.079453057,0.031547766,0.935765913,0.348127067,0.074995945,0.190436620,0.507722327
10.780000000,2.154391143,3.009567630,2.167177889,3.001178455,2.237374903,2.993602859,3.093867114,3.587401784,2.257920496,3.355485411,2.427163883,2.996140932,2.368771787,2.924542403,2.343553271,3.273065890,0.084505493,0.070604605,1.042197712,0.362465312,0.189805950,0.148440183,0.298953895
10.880000000,2.252191925,3.042124522,2.194981040,3.154473573,2.194981040,3.154473573,2.994348261,3.614002127,2.136713870,3.445153919,2.193396402,3.076570930,2.290777513,3.002854281,2.248536995,3.314756835,0.126076939,0.000000000,0.922038202,0.296462690,0.077918757,0.179347076,0.168993978
10.980000000,2.036637647,3.015926667,1.932088012,3.081863791,1.935962299,2.867710286,2.894824453,3.640670573,2.135664704,3.229337447,2.185264374,3.132628266,2.173893772,3.043069280,2.062546139,3.445614255,0.179174835,0.214188548,1.231618543,0.413104411,0.363776114,0.295570910,0.591604992
11.080000000,2.149167052,3.065930031,1.772624940,2.872016740,2.043549180,2.988389493,2.815313124,3.662258155,1.924755865,3.440775486,1.926029743,3.068643243,2.218728149,3.087376394,2.135664704,3.229337447,0.131025455,0.294860241,1.024557739,0.467723143,0.142307703,0.201211526,0.257955784
11.200000000,1.906018615,2.974230441,1.823037308,3.011937267,1.960264321,3.022173966,2.696097818,3.694944348,1.921102138,3.190632921,2.038053791,2.997914933,2.093610421,3.031922482,1.864493165,3.191608915,0.072395982,0.137608296,0.997031054,0.172951137,0.081484369,0.133701967,0.194628662
11.280000000,1.776167413,3.040332993,1.813210998,3.047890137,1.765565606,3.147659999,2.616571177,3.716583823,1.779082383,3.177881389,1.800019343,3.006791048,2.093610421,3.031922482,1.894985340,3.330520572,0.107849360,0.110562691,1.023662444,0.033106430,0.145021106,0.347862866,0.224025572
