stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
1.200000000,-0.022197505,-0.026044983,-0.031375080,-0.089612278,0.116499177,-0.056365445,0.116499177,-0.056365445,-0.000001432,-0.000000005,0.269553582,0.048453802,-0.032513134,-0.048496685,0.003663232,0.173684450,-0.106609562,0.093098818,-0.138696682,0.030320462,0.141972181,-0.147874257,-0.033246833,0.151565655,-0.116500609,0.056365440,0.129419685,0.153054405,0.104819247,0.185506672,-0.149012311,0.007868760,0.149219926,-0.112835945,0.230049895,0.256232131,-0.223108740,0.149464263,0.268546226
1.280000000,0.061889341,-0.048940559,0.047778690,-0.088473505,0.097130557,-0.008685057,0.097130557,-0.008685057,0.035430862,-0.000006487,1.761727714,1.158766016,-0.032513134,-0.048496685,-0.126549246,0.110252869,-0.022197505,-0.026044983,-0.035241216,-0.040255502,0.053501857,-0.049351866,-0.079788448,0.093817926,-0.061699695,0.008678570,0.062307061,1.664597157,1.167451073,2.033181178,-0.129643691,-0.039811627,0.135618775,-0.223679803,0.118937926,0.253335517,-0.119328062,-0.017359926,0.120584217
1.400000000,0.100829132,0.023259058,0.052755167,0.041639943,-0.073986675,-0.106142822,-0.073986675,-0.106142822,0.141718754,-0.000019280,0.980279606,0.204550264,0.063476235,-0.078317495,0.014688103,-0.048718622,0.061889341,-0.048940559,0.174815807,0.129401880,0.217498076,0.126741842,0.147782765,0.194687545,0.215705429,0.106123543,0.240397667,1.054266282,0.310693086,1.099093984,0.137462910,0.027825328,0.140250848,0.088674779,0.057424200,0.105644475,0.135876016,0.057202263,0.147425882
1.480000000,0.231528535,-0.048689744,0.277745885,-0.053913202,0.305453429,-0.026024087,0.305453429,-0.026024087,0.212593391,-0.000098884,1.035157856,0.202278932,0.057453678,0.034947632,0.079141405,0.029103345,0.100829132,0.023259058,-0.073924894,-0.022665657,0.077321549,-0.027707544,-0.027889115,0.039312984,-0.092860038,0.025925202,0.096411113,0.729704427,0.228303019,0.764585391,-0.247999751,0.060971718,0.255384860,-0.226312024,0.055127432,0.232929530,-0.204624297,0.049283145,0.210475488
1.600000000,0.249096110,0.111537549,0.155283969,0.186042727,0.386254468,0.025514589,0.386254468,0.025514589,0.318881726,-0.000248580,1.049137820,0.164022031,0.213397073,-0.060980803,0.079141405,0.029103345,0.307461502,-0.025720912,-0.137158358,0.086022959,0.161902331,-0.230970499,0.160528137,0.281276829,-0.067372742,-0.025763170,0.072130627,0.662883352,0.138507442,0.677199121,-0.172857395,-0.086495392,0.193290279,-0.307113063,0.003588755,0.307134031,-0.078792966,-0.051235501,0.093986212
1.680000000,0.456037662,-0.011276089,0.448163661,-0.023428409,0.369011309,0.147398450,0.369011309,0.147398450,0.389744344,-0.000319142,0.996762676,0.155876523,0.171087151,0.161594889,0.210091631,0.136566219,0.516761778,0.134556999,0.087026353,-0.158674539,0.180972914,0.079152352,-0.170826860,0.188273500,0.020733035,-0.147717592,0.149165498,0.627751366,0.008478073,0.627808614,-0.197924158,0.014196439,0.198432637,-0.158919679,-0.010832231,0.159288422,0.147750469,-0.012841451,0.148307464
1.780000000,0.434823350,-0.099319967,0.389318283,-0.150906573,0.416062219,0.027500583,0.416062219,0.027500583,0.478326030,-0.000377844,1.066180989,0.148060080,0.380630782,0.119888582,0.418334222,0.054306246,0.837761488,0.091966673,0.018761131,-0.126820550,0.128200749,-0.026743936,-0.178407157,0.180400531,0.062263811,-0.027878427,0.068220150,0.650118771,0.120559497,0.661202698,-0.035431437,0.092387999,0.098949123,0.002272003,0.026805663,0.026901776,0.421699270,0.064466090,0.426598348
1.880000000,0.507944823,0.157299529,0.460338860,0.214839625,0.701685631,0.075616812,0.701685631,0.075616812,0.566899389,-0.000428851,1.153281437,0.140168344,0.389437489,-0.116882734,0.418334222,0.054306246,1.043399125,0.102369291,-0.193740807,0.081682717,0.210255955,-0.241346771,0.139222813,0.278623860,-0.134786241,-0.076045663,0.154758760,0.451595806,0.064551532,0.456186006,-0.312248142,-0.192499546,0.366817362,-0.283351409,-0.021310565,0.284151651,0.341713494,0.026752479,0.342759109
1.980000000,0.651557517,-0.042813157,0.602507865,-0.070017080,0.609041284,0.020596916,0.609041284,0.020596916,0.655475765,-0.000466186,1.145552314,0.131766856,0.455030332,0.188201432,0.481487577,0.172750480,1.094094019,0.142924148,0.042516233,-0.063410073,0.076344400,-0.006533419,-0.090613996,0.090849225,0.046434481,-0.021063102,0.050988384,0.536511029,0.111169939,0.547907693,-0.154010953,0.167604516,0.227619523,-0.127553707,0.152153564,0.198546355,0.485052735,0.122327232,0.500240050
2.100000000,0.873299306,-0.075525194,0.891519872,-0.059066383,0.891519872,-0.059066383,0.891519872,-0.059066383,0.761772159,-0.000501282,1.263523965,0.114246840,0.707890023,-0.222354584,0.481487577,0.172750480,1.252099879,0.111314871,-0.018220566,-0.016458811,0.024553645,0.000000000,0.000000000,0.000000000,-0.129747714,0.058565101,0.142352872,0.372004093,0.173313223,0.410395563,-0.183629849,-0.163288201,0.245729441,-0.410032295,0.231816863,0.471026051,0.360580007,0.170381254,0.398807864
2.180000000,0.830137422,-0.014616228,0.770666178,-0.005998231,0.673625058,0.133573898,0.673625058,0.133573898,0.832633923,-0.000516616,1.246214836,0.113854192,0.707890023,-0.222354584,0.790594665,-0.148939889,1.243060646,0.112252385,0.156512364,-0.148190126,0.215537546,0.097041120,-0.139572129,0.169992230,0.159008864,-0.134090514,0.208000204,0.572589778,-0.019719706,0.572929245,0.034264965,-0.355928482,0.357574009,0.116969606,-0.282513787,0.305771039,0.569435587,-0.021321513,0.569834621
2.280000000,1.009580648,0.065626738,1.022023125,0.075012356,0.918365800,-0.053317903,0.918365800,-0.053317903,0.921213763,-0.000570544,1.380308470,0.118067700,0.789607279,-0.018385048,0.790594665,-0.148939889,1.390123015,0.121758234,0.091214848,0.118944641,0.149893216,0.103657325,0.128330259,0.164965137,0.002847964,0.052747359,0.052824187,0.461942670,0.171385604,0.492710925,-0.128758521,0.034932855,0.133413122,-0.127771135,-0.095621986,0.159590185,0.471757215,0.175076137,0.503196308
2.380000000,0.988516952,0.014175020,0.939478576,0.023984671,1.019741303,0.048910446,1.019741303,0.048910446,1.009783004,-0.000627905,1.375769053,0.107543131,0.984020833,0.079314759,0.907079127,0.032349265,1.367235257,0.101861207,-0.031224351,-0.034735426,0.046706637,-0.080262727,-0.024925774,0.084044033,-0.009958299,-0.049538351,0.050529357,0.356027750,0.058632685,0.360823434,-0.035720471,0.030404314,0.046908148,-0.112662176,-0.016561180,0.113872905,0.347493954,0.052950762,0.351505094
2.480000000,1.082408877,0.015487404,1.036545113,0.015469832,0.922898548,0.144367031,0.922898548,0.144367031,1.098362237,-0.000703396,1.442615471,0.096535880,0.942694697,0.016736122,0.996800740,0.072470749,1.389454410,0.105296337,0.159510329,-0.128879627,0.205069508,0.113646564,-0.128897199,0.171843037,0.175463688,-0.145070428,0.227668476,0.519716922,-0.047831151,0.521913305,0.019796149,-0.127630910,0.129157023,0.073902192,-0.071896283,0.103104847,0.466555862,-0.039070694,0.468188948
2.600000000,1.197451019,0.021461931,1.155472643,0.016615079,0.921367874,-0.162556845,0.921367874,-0.162556845,1.204666799,-0.000794582,1.499513220,0.090339817,1.037891083,0.018533001,1.012551787,0.016111763,1.443920455,0.095396039,0.276083145,0.184018776,0.331790315,0.234104769,0.179171924,0.294800986,0.283298926,0.161762263,0.326228924,0.578145346,0.252896662,0.631037846,0.116523209,0.181089846,0.215339710,0.091183914,0.178668608,0.200591569,0.522552581,0.257952884,0.582752856
2.700000000,1.302146880,-0.024507994,1.422153797,0.150537086,1.422153797,0.150537086,1.422153797,0.150537086,1.293237601,-0.000880258,1.626504885,0.084689824,1.242953396,-0.034270819,1.165815655,0.025632272,1.496373705,0.080231573,-0.120006917,-0.175045080,0.212232044,0.000000000,0.000000000,0.000000000,-0.128916196,-0.151417344,0.198863264,0.204351088,-0.065847262,0.214697995,-0.179200401,-0.184807905,0.257423281,-0.256338142,-0.124904814,0.285149883,0.074219908,-0.070305513,0.102232382
2.780000000,1.344601720,0.008624107,1.277027845,-0.012213444,1.406346767,0.063068316,1.406346767,0.063068316,1.381815386,-0.000982827,1.606222524,0.082044792,1.298973021,0.004210967,1.300559950,-0.010148514,1.606205194,0.082038719,-0.061745047,-0.054444209,0.082320245,-0.129318922,-0.075281761,0.149635313,-0.024531381,-0.064051143,0.068588174,0.199875757,0.018976475,0.200774562,-0.107373746,-0.058857350,0.122447168,-0.105786817,-0.073216830,0.128652846,0.199858427,0.018970403,0.200756736
2.880000000,1.560779938,-0.047406909,1.557509094,-0.070905243,1.520187187,0.172469005,1.520187187,0.172469005,1.452685594,-0.001029833,1.626011834,0.080908733,1.298973021,0.004210967,1.300559950,-0.010148514,1.612148460,0.072672035,0.040592751,-0.219875914,0.223591567,0.037321907,-0.243374247,0.246219311,-0.067501593,-0.173498837,0.186167429,0.105824647,-0.091560272,0.139936197,-0.221214167,-0.168258038,0.277932501,-0.219627237,-0.182617519,0.285631373,0.091961273,-0.099796970,0.135706709
2.980000000,1.466737192,0.122065164,1.389175836,0.148161502,1.707856423,0.212376873,1.707856423,0.212376873,1.541253641,-0.001094501,1.736967247,0.064815656,1.415282178,0.146863956,1.445213131,-0.024055435,1.693364513,0.069647323,-0.241119231,-0.090311709,0.257477549,-0.318680587,-0.064215372,0.325086035,-0.166602782,-0.213471374,0.270788690,0.029110824,-0.147561218,0.150405296,-0.292574245,-0.065512917,0.299819331,-0.262643292,-0.236432309,0.353386100,-0.014491910,-0.142729550,0.143463375
3.080000000,1.418375565,0.067530333,1.647336716,-0.057539458,1.647336716,-0.057539458,1.647336716,-0.057539458,1.629840755,-0.001180529,1.827071037,0.069431145,1.343592877,0.080515124,1.441009685,0.134464560,1.709070453,0.061288201,-0.228961151,0.125069791,0.260893966,0.000000000,0.000000000,0.000000000,-0.017495961,0.056358929,0.059012182,0.179734321,0.126970604,0.220058993,-0.303743839,0.138054583,0.333645602,-0.206327031,0.192004019,0.281844615,0.061733737,0.118827659,0.133906933
3.200000000,1.780214231,-0.084242225,1.749808297,-0.124944666,1.760087442,0.032126766,1.760087442,0.032126766,1.736127255,-0.001277837,1.746856474,0.042044062,1.343592877,0.080515124,1.441009685,0.134464560,1.827069777,0.069431139,0.020126788,-0.116368991,0.118096696,-0.010279146,-0.157071432,0.157407419,-0.023960187,-0.033404603,0.041109099,-0.013230968,0.009917296,0.016535153,-0.416494565,0.048388359,0.419296024,-0.319077757,0.102337795,0.335087510,0.066982335,0.037304374,0.076669743
3.280000000,1.681338304,-0.060808942,1.579459277,-0.089648578,1.742033607,-0.112996733,1.742033607,-0.112996733,1.806990204,-0.001359807,1.824009687,0.062501725,1.747145763,-0.116769311,1.380984221,0.074022728,1.781603619,0.048468273,-0.060695303,0.052187791,0.080046770,-0.162574330,0.023348156,0.164242349,0.064956597,0.111636927,0.129159447,0.081976080,0.175498459,0.193700250,0.005112156,-0.003772578,0.006353462,-0.361049386,0.187019462,0.406611532,0.039570012,0.161465006,0.166242997
3.380000000,1.857883443,-0.008670392,1.817015161,0.003139577,1.910041757,-0.161228534,1.910041757,-0.161228534,1.895563119,-0.001520784,1.867720189,0.048102502,1.817441870,-0.011837636,1.651562722,-0.067146858,1.867720117,0.048102460,-0.052158314,0.152558142,0.161228026,-0.093026596,0.164368111,0.188867212,-0.014478638,0.159707750,0.160362703,-0.042321568,0.209331037,0.213566378,-0.092599887,0.149390899,0.175762282,-0.258479035,0.094081676,0.275068670,-0.042321640,0.209330995,0.213566352
3.480000000,1.962058919,0.005997730,1.914653764,0.027293704,1.917098153,0.022710847,1.917098153,0.022710847,1.984147986,-0.001683685,1.935175112,0.040710789,1.817441870,-0.011837636,1.749390087,-0.036323289,1.935175092,0.040710776,0.044960766,-0.016713117,0.047966643,-0.002444389,0.004582857,0.005193998,0.067049834,-0.024394532,0.071349656,0.018076959,0.017999941,0.025510279,-0.099656282,-0.034548483,0.105474984,-0.167708065,-0.059034136,0.177794894,0.018076940,0.017999929,0.025510256
3.600000000,1.990965423,-0.053102948,1.889889077,-0.081830421,2.120405582,-0.076473681,2.120405582,-0.076473681,2.090442679,-0.001953283,1.986556780,0.044891922,1.926795024,0.006141816,1.889750395,-0.002919953,2.007128947,0.045533700,-0.129440159,0.023370733,0.131533060,-0.230516504,-0.005356740,0.230578736,-0.029962903,0.074520398,0.080318524,-0.133848802,0.121365602,0.180679582,-0.193610558,0.082615497,0.210500282,-0.230655187,0.073553728,0.242099084,-0.113276635,0.122007381,0.166485425
3.680000000,2.137719188,-0.040946595,2.087000687,-0.042394364,2.170884362,-0.061799674,2.170884362,-0.061799674,2.179007344,-0.002246156,2.080203342,0.052300894,2.103877734,-0.048037015,1.944426971,0.006069773,2.033559864,0.046118372,-0.033165173,0.020853079,0.039176263,-0.083883675,0.019405310,0.086098995,0.008122983,0.059553518,0.060104944,-0.090681020,0.114100568,0.145746310,-0.067006628,0.013762659,0.068405402,-0.226457390,0.067869447,0.236408992,-0.137324498,0.107918045,0.174654866
3.780000000,2.357886889,0.058582797,2.273942290,-0.081431309,2.273942290,-0.081431309,2.273942290,-0.081431309,2.267600000,-0.002518321,2.119967106,0.033782556,2.103877734,-0.048037015,2.120798461,-0.044491805,2.087319675,0.035185467,0.083944599,0.140014106,0.163250254,0.000000000,0.000000000,0.000000000,-0.006342289,0.078912988,0.079167445,-0.153975184,0.115213865,0.192308585,-0.170064556,0.033394294,0.173312239,-0.153143829,0.036939504,0.157535898,-0.186622614,0.116616776,0.220062429
3.880000000,2.278259192,-0.075020177,2.202035252,-0.096722151,2.242965253,-0.063587744,2.242965253,-0.063587744,2.356169240,-0.002779187,2.176214205,0.029217531,2.354108478,0.068839692,2.120798461,-0.044491805,2.176214206,0.029217531,0.035293939,-0.011432433,0.037099362,-0.040930001,-0.033134407,0.052660744,0.113203987,0.060808556,0.128502230,-0.066751048,0.092805274,0.114317634,0.111143225,0.132427436,0.172886790,-0.122166792,0.019095939,0.123650232,-0.066751047,0.092805275,0.114317633
4.000000000,2.405067624,0.030913587,2.329515361,0.052764633,2.448088369,0.059791275,2.448088369,0.059791275,2.444749576,-0.003039901,2.234884365,0.029909558,2.242375306,-0.094947335,2.260317249,-0.084983756,2.140873173,0.034208296,-0.043020745,-0.028877688,0.051814143,-0.118573008,-0.007026642,0.118781025,-0.003338793,-0.062831176,0.062919823,-0.213204004,-0.029881716,0.215287864,-0.205713063,-0.154738610,0.257413872,-0.187771120,-0.144775031,0.237102938,-0.307215196,-0.025582979,0.308278552
4.100000000,2.520208302,0.046760356,2.446127734,0.069386934,2.601156307,-0.025765135,2.601156307,-0.025765135,2.533328331,-0.003256167,2.238371191,0.029776784,2.351304883,0.042609113,2.260317249,-0.084983756,2.215517504,0.030596217,-0.080948005,0.072525491,0.108685447,-0.155028572,0.095152070,0.181900452,-0.067827976,0.022508968,0.071465292,-0.362785115,0.055541920,0.367012186,-0.249851424,0.068374248,0.259038167,-0.340839058,-0.059218621,0.345945239,-0.385638802,0.056361352,0.389735664
4.200000000,2.637145165,0.098804202,2.576027805,0.157143902,2.575908211,-0.198307975,2.575908211,-0.198307975,2.621312573,0.005918167,2.439233040,0.050955764,2.476889833,0.068345334,2.498549068,0.057552845,2.439233040,0.050955764,0.061236954,0.297112177,0.303357232,0.000119594,0.355451877,0.355451897,0.045404362,0.204226142,0.209212507,-0.136675171,0.249263739,0.284275419,-0.099018378,0.266653309,0.284444417,-0.077359143,0.255860820,0.267299825,-0.136675171,0.249263739,0.284275419
4.280000000,2.765125406,0.080157042,2.768353488,0.128564505,2.755932243,-0.205048904,2.755932243,-0.205048904,2.689687788,0.024338946,2.569049982,0.065793034,2.761121748,0.086189230,2.498549068,0.057552845,2.486676753,0.057007106,0.009193163,0.285205946,0.285354071,0.012421245,0.333613409,0.333844566,-0.066244455,0.229387850,0.238761625,-0.186882261,0.270841938,0.329059774,0.005189505,0.291238134,0.291284366,-0.257383175,0.262601749,0.367703382,-0.269255490,0.262056010,0.375728454
4.380000000,2.728488277,0.114435157,2.669778750,0.144695012,2.824425830,-0.047028403,2.824425830,-0.047028403,2.785655187,0.069601776,2.722910746,0.114452764,2.712848281,0.122431832,2.619724861,0.115455272,2.629288310,0.085491371,-0.095937553,0.161463560,0.187815056,-0.154647080,0.191723416,0.246320092,-0.038770643,0.116630180,0.122905499,-0.101515084,0.161481167,0.190739298,-0.111577549,0.169460236,0.202894852,-0.204700969,0.162483675,0.261349251,-0.195137520,0.132519774,0.235881627
4.500000000,2.894329108,0.006381951,2.906122647,0.045731964,2.873239450,-0.029581367,2.873239450,-0.029581367,2.843373640,0.110611536,2.858546349,0.170841656,2.712848281,0.122431832,2.738986843,0.101294437,2.858546349,0.170841656,0.021089658,0.035963318,0.041690933,0.032883197,0.075313331,0.082179088,-0.029865809,0.140192902,0.143338817,-0.014693101,0.200423023,0.200960880,-0.160391168,0.152013199,0.220982668,-0.134252606,0.130875804,0.187489302,-0.014693101,0.200423023,0.200960880
4.580000000,2.946673067,0.212650623,2.928120419,0.220017269,2.996666014,0.292311748,2.996666014,0.292311748,2.906447461,0.172637711,3.008250308,0.257361939,2.903630452,0.053767544,2.720668279,0.118433495,2.950769747,0.212783643,-0.049992947,-0.079661125,0.094048868,-0.068545596,-0.072294479,0.099624246,-0.090218554,-0.119674037,0.149870820,0.011584294,-0.034949809,0.036819628,-0.093035562,-0.238544204,0.256044826,-0.275997735,-0.173878253,0.326202999,-0.045896268,-0.079528105,0.091821495
4.680000000,2.889721240,0.096747923,2.826884269,-0.003740383,2.968178328,0.346846322,2.968178328,0.346846322,2.957616523,0.244806298,3.173211653,0.361819497,2.944335550,0.209866568,2.898979780,0.030074748,3.085978097,0.300590444,-0.078457088,-0.250098399,0.262115860,-0.141294060,-0.350586705,0.377988160,-0.010561805,-0.102040025,0.102585176,0.205033325,0.014973175,0.205579328,-0.023842779,-0.136979755,0.139039316,-0.069198548,-0.316771575,0.324241684,0.117799769,-0.046255878,0.126555884
4.780000000,2.937681999,0.494842705,2.940349536,0.387403791,2.930732169,0.516657989,2.930732169,0.516657989,2.995270501,0.324860763,3.258199756,0.462185187,2.865371682,0.053407171,2.877546461,0.075077547,3.258199756,0.462185187,0.006949830,-0.021815285,0.022895563,0.009617368,-0.129254199,0.129611503,0.064538333,-0.191797226,0.202364454,0.327467587,-0.054472802,0.331967328,-0.065360486,-0.463250818,0.467838983,-0.053185707,-0.441580442,0.444771859,0.327467587,-0.054472802,0.331967328
4.900000000,2.826806564,0.274399546,2.717652188,0.112966150,2.962986878,0.257785696,2.962986878,0.257785696,3.020991500,0.427793096,3.322578380,0.569630509,2.934992838,0.497466598,2.936337418,0.496154651,3.229706356,0.453522235,-0.136180313,0.016613851,0.137190006,-0.245334690,-0.144819545,0.284889120,0.058004622,0.170007401,0.179630322,0.359591502,0.311844814,0.475976088,-0.027994040,0.239680903,0.241310177,-0.026649459,0.238368956,0.239854024,0.266719478,0.195736539,0.330835417
5.000000000,3.058295854,0.662779912,3.059670617,0.691390629,2.970871631,0.560680263,2.970871631,0.560680263,3.029224996,0.515978013,3.324834706,0.654461574,2.749105854,0.196623892,2.787956209,0.235511719,3.308449425,0.627862552,0.087424222,0.102099650,0.134414780,0.088798986,0.130710367,0.158020442,0.058353365,-0.044702250,0.073507865,0.353963075,0.093781311,0.366175904,-0.221765777,-0.364056370,0.426282888,-0.182915422,-0.325168543,0.373085289,0.337577794,0.067182289,0.344197948
5.100000000,2.983957380,0.700370488,2.964850052,0.691754557,3.125778640,0.305976120,3.125778640,0.305976120,3.032436786,0.604462777,3.327341664,0.690359654,3.064860789,0.708065294,2.903700854,0.429701902,3.387937028,0.744843894,-0.141821260,0.394394368,0.419118345,-0.160928588,0.385778437,0.417998819,-0.093341854,0.298486657,0.312741085,0.201563024,0.384383533,0.434025752,-0.060917852,0.402089174,0.406677622,-0.222077787,0.123725782,0.254217648,0.262158388,0.438867773,0.511206360
5.200000000,2.898719543,0.714122429,2.820306663,0.669247923,2.991754856,0.854129615,2.991754856,0.854129615,3.033776395,0.693037013,3.343832751,0.743873308,2.966476446,0.721403734,2.975216913,0.710887111,3.346415470,0.768377121,-0.093035313,-0.140007186,0.168099915,-0.171448193,-0.184881692,0.252142267,0.042021539,-0.161092602,0.166483141,0.352077895,-0.110256307,0.368938067,-0.025278410,-0.132725881,0.135111648,-0.016537943,-0.143242503,0.144194030,0.354660614,-0.085752494,0.364880311
5.300000000,3.008920624,0.752052947,3.009478684,0.652220847,2.994509243,0.744782400,2.994509243,0.744782400,3.034814798,0.763890744,3.351549091,0.827398300,2.851421112,0.709203286,2.875070328,0.711662857,3.349538185,0.811055321,0.014411381,0.007270547,0.016141523,0.014969440,-0.092561552,0.093764199,0.040305554,0.019108344,0.044605678,0.357039848,0.082615900,0.366473518,-0.143088131,-0.035579114,0.147445199,-0.119438916,-0.033119542,0.123945789,0.355028941,0.066272921,0.361161528
5.380000000,3.120879761,0.833238276,3.166567056,0.795304360,2.988969434,0.876554690,2.988969434,0.876554690,3.036109900,0.852454319,3.380107241,0.891698352,2.998375549,0.729460852,2.930170868,0.730628116,3.386068555,0.892584044,0.131910327,-0.043316415,0.138840362,0.177597622,-0.081250330,0.195301130,0.047140466,-0.024100371,0.052943851,0.391137807,0.015143662,0.391430855,0.009406115,-0.147093839,0.147394275,-0.058798566,-0.145926574,0.157327164,0.397099120,0.016029354,0.397422510
